ts,slug,ad,token_sayi,mcap,liq,hacim,mcap_deg_m5,mcap_deg_h1,mcap_deg_h6,mcap_deg_h24
1789112786,trump,Trump,6,5972878192,59925076.37,12709307.49,-0.003315180897084288,0.06963033032705995,0.6959740523932082,1.0548898351971878
1789112786,meme-hall-of-fame,Meme Hall of Fame,59,4155169913,190689462.19,43762375.49,0.08053752563823913,0.5516450800939154,1.0062703651178646,-3.0308491503305652
1789112786,chinese,Chinese,54,725999422,22091679.9,51736300.7,0.06185538326699788,0.3407908841470766,5.144950328297338,10.514126472665607
1789112786,degen,Degen,27,910162751,38246118.01,22020834.36,-0.1633313877740358,0.9869276150580956,1.511431843166565,-2.240047940686393
1789112786,celebrity,Celebrity,7,957681270,92408474.36,10249536.72,-0.07761750856473189,0.7379728295127932,0.42061657690012794,-13.959881312760185
1789112786,ai,AI,71,2017472132,70556780.3,14046183.96,-0.02358887032712566,0.11120966651942106,1.47819414839825,-0.14711635755577793
1789112786,knockoff-legends,Knockoff Legends,35,4558400,1557694.8,335125.61,0.014688095284132617,-0.8091201493238442,-3.2658487911176017,-6.663019921847164
1789112786,slang,Slang,10,42113973,6077089.44,451796,0.023361939982034736,0.3146400552247773,0.7600045929597989,-4.256455289223729
1789112786,brainrot,Brainrot,24,8967353,1455412.38,1857603.39,0.2673897226909551,0.19842891116501865,0.43959379440645735,1.3019159119164958
1789112786,internet-animals,Internet Animals,38,95138260,8034093,1842585.87,0.300014761663761,0.5207395847948525,0.9218313620550412,-1.6462106269350227
1789112786,elon-musk,Elon Musk,44,57939399,13779162.11,729360.94,-0.010501843599749221,0.027846465198051513,0.022324332414304964,-0.8276069952838563
1789112786,tiktok,TikTok,45,15516967,3046139.81,2106525.2,0.1577959601527293,1.0070987465002939,1.3753140355822497,-2.7050533319511447
1789112786,nft,NFT,9,704001677,18489479.32,6450581.37,0.424925028850562,0.2756577523371965,1.0170099804569304,-0.790886255955845
1789112786,stonks,Stonks,14,460199731,14568481.92,1018429.67,0.000512238754555389,0.403770392057493,1.7797685667870111,-2.057263331791297
1789112786,x402,x402,18,147379242,3670443.36,1529967.58,-0.12538929197215817,0.12000007417405378,1.3897020219960305,1.5546888749758627
1789114862,cat,Cat,87,760250840,60422904.96,143476832.81,0.0814941360271133,1.0976138554320074,-0.009707790676671421,1.1483473840127472
1789114862,dog,Dog,70,1206633040,56001781.01,35634667.19,0.08657854755933747,-0.7846509776182113,4.314630259422004,2.0843705340424634
1789114862,character,Character,36,2363794762,70945241.43,46713242.2,-0.03306719093035217,-0.2937044798351506,1.1662608641321799,-1.2017485907171868
1789114862,trump,Trump,6,5972355366,59871285.72,12572076.72,0.01173002497154177,-0.0285623572885943,-0.37424546968601574,0.9995877693736152
1789114862,meme-hall-of-fame,Meme Hall of Fame,59,4233159607,189035280.96,43465519.01,0.14362887860925602,-0.13140712645358002,0.9841806936312748,-3.5686731809941414
1789114862,chinese,Chinese,54,727871352,22170629.5,51499018.16,-0.21470022559937224,-0.050483140199988036,5.092811507707888,10.533601897555812
1789114862,degen,Degen,27,906802483,38147570.1,21761349.86,0.13333055158330379,0.1865539408382969,2.481756494464221,-3.554499961333212
1789114862,celebrity,Celebrity,7,950444939,92388156.4,10117789.03,-0.22976926620592764,-1.8939830606837087,3.699479593085677,-16.593126385846126
1789114862,ai,AI,71,2023239444,70051518.53,13807847.68,0.04252260336722129,-0.29677065106548683,1.237648210975483,-0.4340049512963174
1789114862,knockoff-legends,Knockoff Legends,35,4663670,1563924.48,334918.64,-0.0741813739094265,1.9259317354102103,-1.4438098535094417,-3.3969406183024753
1789114862,slang,Slang,10,42081427,6070037.14,451314.99,0.05908305398461862,-0.07012402576673352,0.3866263296627221,-4.389547195728725
1789114862,brainrot,Brainrot,24,8627495,1441856.73,1719913.1,-0.42441608525159985,-3.8028628167465586,-0.30581464043985784,-6.458358244256209
1789114862,internet-animals,Internet Animals,38,94482457,8001739.99,1828384.49,0.004249162745814068,-0.14078935766253112,-0.02105353711398753,-2.474086932265038
1789114862,elon-musk,Elon Musk,44,57685095,13759048.07,712828.86,-0.057978723073415575,-0.5974122850473853,-0.33240132723799226,-0.854356161794503
1789114862,tiktok,TikTok,45,15136093,3027492.18,1969244.3,-0.4054548041241637,-2.1189045285441286,0.18801230457306545,-7.834002851180412
1789114862,nft,NFT,9,700590544,18437001.45,6369146,0.41045311692768693,-0.29939188330542205,0.681757955624116,-1.9737447367872052
1789114862,stonks,Stonks,14,459446420,14549751.91,926926.22,-0.002236048263255947,-0.06300169145679722,1.0886873813188893,-2.9300161626813876
1789114862,x402,x402,18,147801177,3660687.01,1311317.72,-0.012978840515593374,-0.3789937063261103,1.3610345132598818,2.86924594706054
1789116431,dog,Dog,70,1114912059,55975653.24,35921589.35,0.1439451675321873,-0.09080132807537633,4.342573241543708,2.4054135261200345
1789116431,cat,Cat,87,767694327,60792294.81,145315074.04,-0.5662911389872004,2.1661313834929565,2.008695235333289,2.919291889472025
1789116431,character,Character,36,2282690300,71028785.28,46754511.25,0.04817726956137861,0.14470289519834628,1.8520512336563548,-0.9342510345092255
1789116431,trump,Trump,6,5976754939,59641479.95,12476481.39,-0.05265278631282652,0.06455254447677904,-0.18289481311799527,1.059059425304231
1789116431,meme-hall-of-fame,Meme Hall of Fame,59,4157427059,189748636.02,43183776.43,-0.01524347858040705,0.09196991649366246,1.5336605688629172,-3.3167576593787613
1789116431,chinese,Chinese,54,733687901,22294855.84,51530708.29,0.07598132728171507,1.1557874291421475,5.628404463414331,11.333086765224271
1789116431,degen,Degen,27,913694126,38360153.55,21739274.2,0.06971750870781747,0.3986116962260472,3.3768904466571765,-2.9723971482379845
1789116431,celebrity,Celebrity,7,955601371,92111344.39,10014660.85,-0.11425076264983498,-0.15071569941866758,2.6613265527639225,-14.87759263416364
1789116431,ai,AI,71,2019029583,70214866.51,13616461.21,-0.0192730218065643,0.07139359961703483,1.4823076226534162,-0.21333328897891252
1789116431,internet-animals,Internet Animals,38,104753652,8607873.1,1806659.7,-0.004052611762123813,9.219981308504472,9.794708945211605,7.383015795382564
1789116431,knockoff-legends,Knockoff Legends,35,4674527,1567190.15,336026.26,-3.922621455705812,2.4881028444592497,-2.3996085969028096,-4.049521086813207
1789116431,slang,Slang,10,42135632,6077110.37,451288.51,-0.012792517699627668,0.053049050404461916,0.8762555274761265,-4.208555204650947
1789116431,brainrot,Brainrot,24,8784533,1451991.55,1570186.4,-0.5621075233681452,-2.031293703932223,4.3254088026506,-3.2666809198407436
1789116431,elon-musk,Elon Musk,44,57858878,13793110.36,678543.93,0.020243636599152567,-0.14506258396913063,0.08999628914934184,-0.7206470997472588
1789116431,tiktok,TikTok,45,15352392,3046910.07,1822381.03,-0.30920690188895666,-1.0796255311082426,3.6279028197353993,-5.537740059324866
1789116431,nft,NFT,9,699233066,18493494.8,6125251.9,-0.03346279509612948,-0.6390449567039956,0.7318165051277289,-2.4701662815530523
1789116431,stonks,Stonks,14,463126150,14641757.56,932232.37,-0.001637759240113684,0.6318596010160528,2.328659218637034,-1.9573755690505223
1789116431,x402,x402,18,147830414,3673973.98,1258998.47,-0.05410703252216149,-0.08008945285689716,1.7064014305912567,2.628195541392404
1789118374,dog,Dog,69,1205612918,55896839.65,36033969.02,0.14812769711610602,0.050471842325333416,4.698056623607427,2.207142349063202
1789118374,cat,Cat,86,763229322,60329419.19,146442353.36,0.10494956941462844,0.5580381487188313,1.171952357782382,1.9849755625363095
1789118374,character,Character,36,2369759209,71126460.61,47401483.6,-0.010614942752817734,0.28062747152389206,1.3100482506633178,-1.083491875766791
1789118374,trump,Trump,6,5953135941,59560939.4,12444545.71,-0.11361204981013524,-0.3187962065525924,-0.631896149392017,0.7033859866646784
1789118374,meme-hall-of-fame,Meme Hall of Fame,59,4236180593,189359203.33,43016258.82,-0.1012159827713337,0.0711925332907057,1.1199518473765693,-3.2967001942309344
1789118374,degen,Degen,27,912316884,38294869.88,21656494.4,-0.181673283046748,0.6935409930346611,3.4816039148056452,-1.13827249779734
1789118374,celebrity,Celebrity,7,943210105,91344684.03,10820131.09,-0.19353720258431653,-0.7658146769886506,-0.2827667276185021,-16.16602702596144
1789118374,chinese,Chinese,54,740858759,22379375.75,51948713.27,0.07565400946066932,1.76548861385785,5.597322995023486,13.033487469806701
1789118374,ai,AI,71,2015354698,70233968.67,13577318.74,0.02318147651724863,0.21579118753008203,1.527973350240732,-0.12508923493758156
1789118374,internet-animals,Internet Animals,37,95123449,8027907.04,1763490.78,0.0426028553228067,0.6852281423617792,0.6149478256967918,-2.410876872108088
1789118374,knockoff-legends,Knockoff Legends,35,4700255,1568923.24,333948.37,0.044818478293031545,0.7784965059223843,-1.6347812021707164,-3.9211765365338294
1789118374,slang,Slang,10,42236057,6091079.57,445239.41,0,0.36316394483388403,1.2461967465331687,-3.614950946405127
1789118374,brainrot,Brainrot,24,8750770,1449903.15,1485996.74,-0.02046446489877619,1.410188958906799,3.9222033852244365,-0.4946456599315325
1789118374,elon-musk,Elon Musk,43,57781614,13763056.34,654096.65,0.02145540673612578,0.2162454424995812,-0.02987143548262508,-1.0601931059523386
1789118374,tiktok,TikTok,44,15271235,3025059.93,1735335.64,-0.016678605961229095,0.960574379254613,2.9680705199577044,-3.8795013518877814
1789118374,nft,NFT,9,696964996,18453499.01,5969401.97,0.011304536986543606,-0.6483926441985839,0.06938643664976984,-3.3992947591157865
1789118374,stonks,Stonks,14,462908025,14627425.16,955140.78,-0.2817325037069981,0.7510933735579329,2.7499486202648256,-1.1916599375005104
1789118374,x402,x402,18,148546920,3665743.73,1258278,-0.05588950562239496,0.499598937389352,2.2761584899482927,2.887923298236955
1789119982,dog,Dog,69,1200546925,55827582.96,36189663.06,0.016546915782345597,-0.5355022864206099,4.208051559382454,2.209115459268053
1789119982,cat,Cat,87,760655361,60125855.69,147106310.43,-0.23518975968039077,-1.4289658228928104,0.10262519445207838,2.552008185465536
1789119982,character,Character,36,2370228348,71317760.82,49652766.64,-0.07139417739584415,-0.13394677372354663,0.7997791989085687,-0.39476743172340334
1789119982,trump,Trump,6,5949287830,59276454.74,12380985.4,0.001013304742361605,-0.46125710468512715,-0.6953680036881565,0.6404711434628292
1789119982,meme-hall-of-fame,Meme Hall of Fame,59,4205212833,188453611.6,42818625.56,-0.07964179716373729,-1.026075390020926,0.368602449633394,-3.4361903372923286
1789119982,degen,Degen,27,899039823,37947999.42,21504334.12,-0.36358018827855826,-1.5376754192982371,1.4256592138997009,-2.3347248299257988
1789119982,celebrity,Celebrity,7,941177337,91123359.01,10737820.62,0.12318159295029209,-1.5283999975041982,-1.3427118757320264,-16.36559907536082
1789119982,chinese,Chinese,54,758097966,22601267.87,54459633.14,-0.3070223934277262,3.2235190417723505,4.451530467700241,15.45960812431473
1789119982,ai,AI,72,1999460803,70129106.75,13538013.4,-0.07750513472487347,-0.9117148814831396,0.3106629079799337,-0.6034754443270307
1789119982,internet-animals,Internet Animals,39,94250687,7992096.14,1720473.1,-0.03299108648745234,-11.14242629936748,-0.647069699447393,-2.717253303667274
1789119982,knockoff-legends,Knockoff Legends,35,4296913,1552216.06,357408.04,0.49102794188826077,-3.9257420100945652,-2.244355231487726,-8.97417417448943
1789119982,slang,Slang,10,42033942,6074416.05,449134.74,-0.24299429749040685,-0.2550959262423981,0.4361523582054727,-3.630206004987865
1789119982,brainrot,Brainrot,24,8749582,1445996.56,1450141.26,-0.27132749581604454,-0.3987179762174857,3.5178094435004965,-2.4245622010913324
1789119982,elon-musk,Elon Musk,43,57732398,13753173.74,670506.81,-0.007423847338375489,-0.1680928064832916,0.5448242956112833,-1.0270942006218553
1789119982,tiktok,TikTok,45,15288816,3040838.31,1703339.89,-0.19700127085350363,-0.4146129583062108,2.6154006450009737,-4.7640716344861485
1789119982,nft,NFT,9,696012580,18418881.52,5908946.8,0.4061715494550839,-0.5933647081585512,-0.2248964065163666,-2.71153525679748
1789119982,stonks,Stonks,14,453179291,14455440.66,990105.38,-0.21638454438531562,-2.1992456125037037,0.1966216084110403,-2.2681665819319656
1789119982,x402,x402,18,148569705,3670486.77,1262911.08,-0.019632535156344406,0.5003590678150072,1.8132919038332254,2.8698783115482054
1789122008,dog,Dog,69,1195302880,55805881.12,36299637.03,-0.3753897493865619,-0.952754809961478,3.610435162784108,1.8863051649802507
1789122008,cat,Cat,86,747734045,59886030.51,147877971.17,0.24250934935720833,-1.946411323549851,0.23577812757597477,1.0236040985893804
1789122008,character,Character,36,2367909062,71064905.88,50671771.31,-0.04880284590643154,-0.13513290222594487,0.19947476198184264,-0.6365218806486163
1789122008,trump,Trump,6,2174955064,59068127.74,12550820.97,-4.878383110543986,-6.476517710131906,-7.515150392928206,-7.382878009471219
1789122008,meme-hall-of-fame,Meme Hall of Fame,59,4213241138,188796422.25,42836766.18,-0.036823872826948635,-0.5827990848506043,-0.08745762094763515,-3.6708459434205647
1789122008,degen,Degen,27,905200621,38118984.94,21408015.1,0.06921165267948771,-0.8775563339933712,1.4986954122160174,-3.1335577016499316
1789122008,celebrity,Celebrity,7,940117270,91199346.16,10749155.44,0.005177836325522749,-0.3402172645698746,-2.1659157089421393,-16.629862820739344
1789122008,chinese,Chinese,54,748103482,22526508.05,55813010.17,-0.07231680970193721,0.9013727748551419,2.719122266069492,14.90978568988192
1789122008,ai,AI,72,2000454349,70024845.88,13654930.17,-0.08893280919258355,-0.8508128949200716,-0.12063063032037652,-0.591099181914286
1789122008,internet-animals,Internet Animals,39,94068593,7988381.32,1711210.4,-0.006963336182814664,-1.115473533239778,-0.9838561396630715,-2.9300602355075345
1789122008,knockoff-legends,Knockoff Legends,35,4455716,1549818.9,386355.48,-0.5231925130851928,-5.512671835341608,-5.8742127771489905,-10.622053571375533
1789122008,slang,Slang,10,42074604,6083914.49,449365.46,0,-0.3801904191079795,0.4954701940985598,-3.5603786726469617
1789122008,brainrot,Brainrot,24,8647254,1440988.11,1414455.72,-0.2467329682597124,-1.1969423150822327,1.6720507872056123,-3.7865182379220004
1789122008,elon-musk,Elon Musk,43,57552729,13735190.27,691672.46,0.04327354002003162,-0.39747231872556876,0.2366166166452715,-1.2733409439386738
1789122008,tiktok,TikTok,45,15167772,3038720.23,1667291.77,-0.4844354125044417,-0.7568080537299637,1.4322889001352297,-5.788660342781342
1789122008,nft,NFT,9,696703535,18430051.56,5899125.86,-0.16546787476669184,0.10395978083170293,-0.4903659398375389,-2.4548485064401837
1789122008,stonks,Stonks,14,455675743,14501224.7,994742.45,-0.09943782815128767,-1.5918131849271058,0.5071353516368636,-1.9712063424618766
1789122008,x402,x402,18,148500369,3646427.85,1291202.31,0.02859679517864605,-0.0299943443407805,0.5917356270730986,2.6598506647494067
1789123563,dog,Dog,69,1188531900,55630215.94,36440941.97,0.08152210538781501,-0.9226060750612187,2.110639164948926,1.594610817547452
1789123563,cat,Cat,87,755879813,60002443.32,130956303.7,0.41733603676619285,-0.5257192755432052,1.7508086472767752,-2422.3596829192534
1789123563,character,Character,36,2365063186,70791695.87,51078221.32,-0.03146464654316173,-0.24813669270629318,-0.043521093660548765,-0.736254970321946
1789123563,trump,Trump,6,2093473683,58995188.85,12572726.58,0.007391265861421351,-10.515602408207789,-11.94584235407508,-10.194579350841927
1789123563,chinese,Chinese,54,752277390,22555137.68,56185952.12,0.12513366708440038,-0.7823272374957444,3.191810232794431,15.152495468892884
1789123563,meme-hall-of-fame,Meme Hall of Fame,59,4199600143,188430531.79,42776158.34,-0.056589118679320365,-0.11992352715094119,-0.5987161516213602,-3.7839275587172065
1789123563,degen,Degen,27,904851561,38077304.62,21326807.45,-0.11766367460717285,0.6513586107140583,1.4046278130225103,-2.206929154137434
1789123563,celebrity,Celebrity,7,938128000,89517222.35,10781905.97,-0.33030515085621254,-0.2978628517409486,-0.11623036638600502,-16.52708724346346
1789123563,ai,AI,72,1769961340,69747852.12,13607770.93,-0.23760182183483208,-0.7781901568132656,-1.0772162738165716,-1.3824214976558014
1789123563,internet-animals,Internet Animals,39,93877002,7977593.73,1691970.79,0.02473073615967921,-0.4012221344308405,-2.0897145621726385,-3.3066713486500663
1789123563,knockoff-legends,Knockoff Legends,35,4245629,1549399.58,389577.01,-0.44418121729708415,-1.2135786251626781,-2.9222342204067537,-10.258829945544242
1789123563,slang,Slang,10,41944861,6069142.63,438929.6,-0.05578514094257973,-0.21490651146446224,-0.16963901838519363,-3.643893034744019
1789123563,brainrot,Brainrot,24,8734142,1448558.25,1408103.16,0.1980881835143163,-0.17543941725967044,3.0681693786283675,-3.4056637833586043
1789123563,elon-musk,Elon Musk,43,57248770,13689113.18,691525.26,-0.000786456317103455,-0.846052781612414,-0.6767648249948708,-1.8235284812734351
1789123563,tiktok,TikTok,45,15264356,3042061.98,1653505.67,-0.03934641810841264,-0.15864060496920598,2.4989558786143617,-5.683072500668398
1789123563,nft,NFT,9,689487289,18353539.41,5943373.95,-0.242915670761298,-0.8158738785388554,-1.5075137584860687,-3.1838918190334757
1789123563,stonks,Stonks,14,455178000,14486061.74,992052.74,0.007121910393111742,0.44337621127479626,-0.3872696910365305,-1.5460274285498026
1789123563,x402,x402,18,148151419,3641667.15,1308010.76,-0.30143759994952013,-0.2863140385978936,1.1484351492859206,2.477736851442311
