ts,utc,ds_cagri,gt_cagri,gt_429,aday,yeni,aktif,snap,info,islem,olu,hata,sure_sn
1789186727,2026-09-12 04:18,40,60,0,384,8,414,177,8,40,1,0,751.3
1789188311,2026-09-12 04:45,50,60,0,399,17,430,187,17,31,1,0,764.1
1789190247,2026-09-12 05:17,43,50,1,399,9,439,204,9,29,0,0,851.1
1789191815,2026-09-12 05:43,42,60,0,396,8,444,205,8,40,3,0,756.1
1789194170,2026-09-12 06:22,45,60,0,395,11,454,201,11,37,1,0,763.7
1789195655,2026-09-12 06:47,38,60,0,379,6,459,189,6,42,1,0,751.8
1789197421,2026-09-12 07:17,46,60,0,396,12,471,206,12,36,0,0,755.3
1789198963,2026-09-12 07:42,45,60,0,399,11,480,210,11,37,2,0,754.7
1789201145,2026-09-12 08:19,48,60,0,397,14,491,216,14,34,3,0,763.6
1789202688,2026-09-12 08:44,45,60,0,395,11,497,205,11,37,5,0,766.1
1789204702,2026-09-12 09:18,41,60,0,383,8,502,210,8,40,3,0,759.3
1789206204,2026-09-12 09:43,45,60,0,385,11,507,210,11,37,3,0,764.2
1789208280,2026-09-12 10:18,41,60,0,380,7,514,218,7,41,0,0,759.6
1789209773,2026-09-12 10:42,39,60,0,384,5,513,197,5,43,4,0,750.2
1789211816,2026-09-12 11:16,44,60,0,390,10,520,204,10,38,2,0,758.8
1789213357,2026-09-12 11:42,39,60,0,380,6,519,194,6,42,0,0,754.2
1789215768,2026-09-12 12:22,43,60,0,390,9,525,212,9,39,1,0,752.0
1789217209,2026-09-12 12:46,40,60,0,392,7,526,190,7,41,2,0,758.1
1789219045,2026-09-12 13:17,37,60,0,391,3,528,192,3,45,1,0,756.6
1789220555,2026-09-12 13:42,44,60,0,394,10,532,194,10,38,0,0,752.8
1789222689,2026-09-12 14:18,48,60,0,396,13,542,221,13,35,0,0,756.2
1789224224,2026-09-12 14:43,42,60,0,374,9,546,199,9,39,2,0,753.3
1789226239,2026-09-12 15:17,48,60,0,388,14,557,203,14,34,2,0,771.9
1789227773,2026-09-12 15:42,42,60,0,374,8,557,198,8,40,3,0,760.6
1789229936,2026-09-12 16:18,47,60,0,395,12,563,225,12,36,2,0,756.4
1789231388,2026-09-12 16:43,50,60,0,392,16,571,214,16,32,1,0,773.2
1789233394,2026-09-12 17:16,44,60,0,391,10,578,220,10,38,0,0,754.1
1789234927,2026-09-12 17:42,44,60,0,392,9,581,222,9,39,4,0,750.4
1789237188,2026-09-12 18:19,49,60,0,387,13,585,254,13,35,3,0,770.3
1789238648,2026-09-12 18:44,43,60,0,402,8,587,222,8,40,2,0,756.9
1789240547,2026-09-12 19:15,40,60,0,394,6,590,225,6,42,3,0,753.6
1789242169,2026-09-12 19:42,47,60,0,403,12,598,216,12,36,2,0,773.8
1789244290,2026-09-12 20:18,43,60,0,397,8,602,247,8,40,1,0,756.9
1789245932,2026-09-12 20:45,48,60,0,396,13,606,225,13,35,2,0,757.6
1789247921,2026-09-12 21:18,48,60,0,402,13,612,231,13,35,3,0,762.9
1789249388,2026-09-12 21:43,44,60,0,396,9,616,225,9,39,4,0,752.5
1789251472,2026-09-12 22:17,40,60,0,389,4,613,257,4,44,3,0,750.4
1789253063,2026-09-12 22:44,40,60,0,382,6,615,211,6,42,3,0,750.2
1789255063,2026-09-12 23:17,43,60,0,400,8,620,213,8,40,2,0,753.8
1789256508,2026-09-12 23:41,42,58,1,388,8,621,207,8,37,2,0,855.7
1789259226,2026-09-13 00:27,56,60,0,403,20,636,263,20,28,0,0,763.8
1789260541,2026-09-13 00:49,39,60,0,396,5,635,218,5,43,1,0,750.0
1789262215,2026-09-13 01:16,44,60,0,385,10,641,217,10,38,0,0,760.9
1789263867,2026-09-13 01:44,47,60,0,397,11,648,225,11,37,1,0,764.5
1789265928,2026-09-13 02:18,42,60,0,388,6,644,270,6,42,6,0,755.6
1789267467,2026-09-13 02:44,43,60,0,393,9,650,230,9,39,1,0,752.7
1789269543,2026-09-13 03:19,49,60,0,403,15,661,225,15,33,2,0,759.1
1789271082,2026-09-13 03:44,40,60,0,410,5,661,223,5,43,0,0,756.0
1789273150,2026-09-13 04:19,44,60,0,389,8,662,264,8,40,4,0,759.5
1789274654,2026-09-13 04:44,50,60,0,409,14,670,254,14,34,2,0,765.2
1789276662,2026-09-13 05:17,44,60,0,416,8,673,242,8,40,1,0,751.2
1789278201,2026-09-13 05:43,41,60,0,401,6,671,233,6,42,4,0,754.2
1789280878,2026-09-13 06:27,49,60,0,403,14,677,255,14,34,4,0,773.3
1789282126,2026-09-13 06:48,40,60,0,388,5,680,237,5,43,2,0,752.4
1789283892,2026-09-13 07:18,42,57,1,401,7,683,225,7,37,0,0,844.5
1789285434,2026-09-13 07:43,49,60,0,400,14,687,244,14,34,0,0,758.3
1789287592,2026-09-13 08:19,46,60,0,402,11,692,229,11,37,0,0,756.1
1789289349,2026-09-13 08:49,50,60,0,395,15,699,245,15,33,2,0,769.3
1789292632,2026-09-13 09:43,54,60,0,382,15,706,369,15,33,0,0,760.1
1789294923,2026-09-13 10:22,48,60,0,399,12,700,237,12,36,6,0,767.3
1789296277,2026-09-13 10:44,48,60,0,395,13,704,248,13,35,3,0,766.9
1789298238,2026-09-13 11:17,45,60,0,405,14,710,126,14,35,2,0,761.2
1789299789,2026-09-13 11:43,45,60,0,384,6,706,357,6,42,3,0,752.6
1789302164,2026-09-13 12:22,47,60,0,402,10,713,270,10,38,3,0,757.9
1789303644,2026-09-13 12:47,44,60,0,396,8,708,247,8,40,1,0,752.5
1789305450,2026-09-13 13:17,41,50,1,388,10,711,131,10,29,1,0,848.9
1789307002,2026-09-13 13:43,45,60,0,385,6,713,352,6,42,1,0,761.9
1789309069,2026-09-13 14:17,52,60,0,389,16,726,259,16,32,2,0,771.5
1789310590,2026-09-13 14:43,47,60,0,391,11,731,250,11,37,1,0,762.4
1789312684,2026-09-13 15:18,39,60,0,398,8,733,127,8,41,3,0,749.7
1789314200,2026-09-13 15:43,48,60,0,398,9,740,352,9,39,0,0,755.1
1789316340,2026-09-13 16:19,49,60,0,398,13,753,258,13,35,0,0,764.7
1789317871,2026-09-13 16:44,42,50,1,378,7,748,250,7,31,2,0,845.3
1789319820,2026-09-13 17:17,44,60,0,395,13,755,136,13,36,2,0,757.5
1789321384,2026-09-13 17:43,47,60,0,405,9,759,328,9,39,0,0,756.0
1789323686,2026-09-13 18:21,48,60,1,394,11,767,272,11,36,2,0,851.4
1789325182,2026-09-13 18:46,43,60,0,406,7,764,252,7,41,4,0,766.0
1789326953,2026-09-13 19:15,43,60,0,400,11,764,149,11,38,0,0,754.2
1789328512,2026-09-13 19:41,43,60,0,402,5,764,334,5,43,2,0,754.8
1789330742,2026-09-13 20:19,48,60,0,410,12,775,247,12,36,1,0,761.5
1789332200,2026-09-13 20:43,42,60,0,406,7,779,241,7,41,1,0,749.8
1789334251,2026-09-13 21:17,46,50,1,408,14,789,148,14,25,0,0,848.6
1789335780,2026-09-13 21:43,44,60,0,409,5,783,341,5,43,4,0,751.1
1789337905,2026-09-13 22:18,43,60,0,399,8,788,250,8,40,3,0,752.7
1789339424,2026-09-13 22:43,41,60,0,398,6,783,226,6,42,2,0,756.7
1789341427,2026-09-13 23:17,41,60,0,414,9,790,137,9,40,2,0,757.9
1789342952,2026-09-13 23:42,47,60,0,412,10,790,305,10,38,2,0,764.7
1789345650,2026-09-14 00:27,41,60,0,404,6,795,243,6,42,0,0,752.0
1789347021,2026-09-14 00:50,48,60,1,406,13,800,222,13,34,1,0,838.2
1789348725,2026-09-14 01:18,42,60,0,387,11,810,144,11,38,1,0,755.3
1789350323,2026-09-14 01:45,50,60,0,403,12,815,321,12,36,3,0,756.9
1789352396,2026-09-14 02:19,47,60,0,399,12,826,249,12,36,1,0,755.5
1789353985,2026-09-14 02:46,40,60,0,392,5,816,227,5,43,3,0,751.8
1789356046,2026-09-14 03:20,36,60,0,387,5,817,132,5,44,4,0,748.4
1789357632,2026-09-14 03:47,47,60,0,387,10,818,317,10,38,4,0,753.7
1789359648,2026-09-14 04:20,49,60,0,397,13,829,249,13,35,2,0,762.8
1789361240,2026-09-14 04:47,44,60,0,386,9,825,230,9,39,2,0,752.8
1789363154,2026-09-14 05:19,48,60,0,396,16,836,157,16,32,1,0,761.7
1789364742,2026-09-14 05:45,44,60,0,391,7,834,311,7,41,2,0,755.1
1789367244,2026-09-14 06:27,42,60,0,382,6,836,261,6,42,4,0,747.0
1789368706,2026-09-14 06:51,43,56,1,398,8,843,236,8,35,1,0,842.5
1789370472,2026-09-14 07:21,44,60,0,398,11,843,159,11,37,0,0,759.5
1789372057,2026-09-14 07:47,48,52,0,396,11,850,315,11,26,1,3,851.2
1789374100,2026-09-14 08:21,39,60,0,391,4,846,241,4,44,3,0,749.4
1789375654,2026-09-14 08:47,39,60,0,388,4,842,236,4,44,3,0,752.7
1789377698,2026-09-14 09:21,42,60,0,385,10,844,158,10,38,0,0,758.4
1789379233,2026-09-14 09:47,47,60,0,389,9,848,319,9,39,1,0,758.4
1789381207,2026-09-14 10:20,45,60,0,397,9,855,253,9,39,1,0,753.2
1789382828,2026-09-14 10:47,37,60,0,384,2,845,231,2,46,5,0,758.2
1789384822,2026-09-14 11:20,48,60,0,398,16,854,157,16,32,2,0,769.3
1789386413,2026-09-14 11:46,46,57,1,388,10,854,266,10,34,2,0,848.2
1789388743,2026-09-14 12:25,43,60,0,380,7,857,249,7,41,2,0,749.1
1789390336,2026-09-14 12:52,44,60,0,375,9,851,237,9,39,1,0,753.7
1789392144,2026-09-14 13:22,33,60,0,373,1,846,153,1,47,0,0,786.8
1789393695,2026-09-14 13:48,46,60,0,384,10,850,259,10,38,2,0,763.1
1789395763,2026-09-14 14:22,39,60,0,369,4,847,227,4,44,1,0,754.0
1789397367,2026-09-14 14:49,49,60,0,383,14,849,240,14,34,5,0,766.4
1789399325,2026-09-14 15:22,41,60,0,387,9,851,157,9,39,1,0,750.4
1789400888,2026-09-14 15:48,44,56,0,393,8,852,267,8,34,2,2,846.6
1789402793,2026-09-14 16:19,51,60,0,400,15,864,244,15,33,0,0,759.1
1789404516,2026-09-14 16:48,46,60,0,378,10,864,255,10,38,0,0,754.8
1789406260,2026-09-14 17:17,42,60,0,380,9,868,197,9,39,3,0,754.2
1789407958,2026-09-14 17:45,46,60,0,384,11,871,256,11,37,7,0,766.8
1789410146,2026-09-14 18:22,46,60,0,385,10,874,256,10,38,5,0,764.6
1789411788,2026-09-14 18:49,52,60,0,378,17,887,263,17,31,2,0,764.6
1789413597,2026-09-14 19:19,42,60,0,379,8,890,209,8,40,3,0,756.6
1789415084,2026-09-14 19:44,43,60,0,368,7,894,268,7,41,1,0,752.8
1789417184,2026-09-14 20:19,48,60,0,370,12,897,269,12,36,3,0,762.5
1789418705,2026-09-14 20:45,45,60,0,394,8,897,279,8,40,0,0,756.9
1789420716,2026-09-14 21:18,43,60,0,390,9,904,213,9,39,0,0,755.5
1789422343,2026-09-14 21:45,50,60,0,392,13,908,289,13,35,3,0,762.1
1789424374,2026-09-14 22:19,49,60,0,394,13,916,281,13,35,4,0,772.7
1789425947,2026-09-14 22:45,46,60,0,386,10,918,275,10,38,5,0,759.3
1789427842,2026-09-14 23:17,46,60,0,379,11,921,236,11,37,5,0,760.6
1789429439,2026-09-14 23:43,47,60,0,381,11,925,264,11,37,4,0,760.3
1789432052,2026-09-15 00:27,48,60,0,389,12,937,282,12,36,0,0,766.2
1789433453,2026-09-15 00:50,41,60,0,386,5,936,247,5,43,1,0,758.4
1789435309,2026-09-15 01:21,40,60,0,389,5,936,211,5,43,2,0,757.8
1789436847,2026-09-15 01:47,42,60,0,387,6,932,249,6,42,1,0,754.3
1789438883,2026-09-15 02:21,43,60,0,383,7,932,259,7,41,0,0,755.6
1789440451,2026-09-15 02:47,49,50,1,381,13,940,258,13,24,1,0,850.1
1789442493,2026-09-15 03:21,41,58,1,380,7,938,199,7,38,1,0,853.0
1789444071,2026-09-15 03:47,44,60,0,384,8,940,272,8,40,1,0,751.6
1789446079,2026-09-15 04:21,40,50,1,387,5,937,258,5,33,1,0,842.8
1789447677,2026-09-15 04:47,40,60,0,385,6,937,232,6,42,1,0,749.1
1789449613,2026-09-15 05:20,41,60,0,384,8,943,194,8,40,0,0,752.4
1789451236,2026-09-15 05:47,48,60,0,391,13,951,243,13,34,4,0,761.5
1789453594,2026-09-15 06:26,47,60,0,389,11,956,262,11,37,2,0,751.5
1789455093,2026-09-15 06:51,46,60,0,384,11,963,219,11,37,2,0,752.5
1789456924,2026-09-15 07:22,43,60,0,391,9,965,202,9,39,2,0,757.3
1789458497,2026-09-15 07:48,50,60,0,389,13,959,248,13,34,1,1,765.0
1789460559,2026-09-15 08:22,42,60,0,385,6,961,261,6,42,1,0,752.4
1789462178,2026-09-15 08:49,49,60,0,395,14,970,247,14,33,2,0,756.5
1789464139,2026-09-15 09:22,38,60,0,371,5,971,203,5,43,1,0,761.9
1789465723,2026-09-15 09:48,46,60,0,382,9,971,278,9,39,1,0,758.1
1789467614,2026-09-15 10:20,41,57,1,381,5,970,277,5,39,3,0,842.6
1789469180,2026-09-15 10:46,46,60,0,384,11,977,243,11,36,1,0,759.1
1789471143,2026-09-15 11:19,37,60,0,361,3,967,220,3,45,6,0,753.6
1789472704,2026-09-15 11:45,51,60,0,384,15,974,266,15,33,2,0,763.9
1789475041,2026-09-15 12:24,47,60,0,379,10,978,284,10,38,1,0,762.6
1789476607,2026-09-15 12:50,37,60,0,363,2,976,233,2,45,2,0,754.7
1789478463,2026-09-15 13:21,42,60,0,391,8,979,201,8,40,1,0,760.7
1789480034,2026-09-15 13:47,42,60,0,385,6,983,255,6,41,1,0,748.8
1789482044,2026-09-15 14:20,46,60,0,386,10,981,260,10,38,6,0,757.1
1789483609,2026-09-15 14:46,39,60,0,391,3,977,247,3,45,1,0,746.8
1789485532,2026-09-15 15:18,40,60,0,391,7,980,188,7,41,1,0,750.7
1789487184,2026-09-15 15:46,51,60,0,390,15,993,271,15,33,2,0,766.9
1789489191,2026-09-15 16:19,52,60,0,398,15,1006,265,15,33,0,0,763.9
1789490803,2026-09-15 16:46,43,52,0,391,8,1003,243,8,29,3,2,862.1
1789492654,2026-09-15 17:17,45,60,0,383,11,1004,207,11,37,1,0,762.7
1789494275,2026-09-15 17:44,46,54,1,394,10,1009,256,9,32,2,0,848.3
1789496440,2026-09-15 18:20,44,60,0,382,8,1004,281,9,39,5,0,752.0
1789498070,2026-09-15 18:47,45,60,0,397,10,1009,233,10,38,2,0,819.2
1789499851,2026-09-15 19:17,38,60,0,394,4,1009,204,4,44,1,0,755.2
1789501499,2026-09-15 19:44,43,60,0,396,7,1013,264,7,40,0,0,757.3
1789503542,2026-09-15 20:19,45,60,0,389,9,1017,274,9,39,4,0,755.6
1789505116,2026-09-15 20:45,42,60,0,399,6,1018,254,6,42,1,0,752.4
1789507098,2026-09-15 21:18,40,60,0,381,6,1016,208,6,42,0,0,757.1
1789508600,2026-09-15 21:43,45,60,0,398,8,1020,284,8,40,2,0,751.8
1789510707,2026-09-15 22:18,49,59,1,394,12,1030,285,12,33,1,0,853.9
1789512232,2026-09-15 22:43,40,60,0,401,5,1024,232,5,42,4,0,750.2
1789514240,2026-09-15 23:17,46,60,0,406,11,1031,208,11,37,3,0,760.9
1789515749,2026-09-15 23:42,40,60,0,405,4,1030,255,4,44,2,0,748.4
1789518317,2026-09-16 00:25,42,60,0,389,6,1028,270,6,42,4,0,757.0
1789519776,2026-09-16 00:49,41,60,0,415,7,1024,201,7,41,5,0,755.5
1789521513,2026-09-16 01:18,42,60,0,400,9,1027,186,9,38,1,0,760.6
1789523075,2026-09-16 01:44,46,60,0,409,9,1030,276,9,39,2,0,767.4
1789525199,2026-09-16 02:19,48,60,0,408,11,1030,259,11,37,2,0,756.5
1789526757,2026-09-16 02:45,45,60,0,412,10,1032,230,10,38,1,0,756.6
1789528788,2026-09-16 03:19,43,60,0,412,9,1025,189,9,39,2,0,754.4
1789530371,2026-09-16 03:46,42,60,0,402,5,1021,291,5,42,3,0,756.0
1789532399,2026-09-16 04:19,43,60,0,406,7,1022,260,7,40,1,0,759.8
1789533974,2026-09-16 04:46,42,60,0,411,7,1021,209,7,41,2,0,755.4
1789535916,2026-09-16 05:18,39,60,0,393,6,1015,184,6,42,1,0,754.0
1789537538,2026-09-16 05:45,42,60,0,386,6,1012,272,6,42,1,0,753.7
1789539926,2026-09-16 06:25,44,60,0,393,9,1015,255,9,39,2,0,754.3
1789541442,2026-09-16 06:50,42,60,0,385,9,1022,199,9,38,2,0,755.0
1789543243,2026-09-16 07:20,41,60,0,384,8,1020,186,8,39,6,0,753.1
1789544774,2026-09-16 07:46,41,60,0,389,5,1019,279,5,43,4,0,753.4
1789546868,2026-09-16 08:21,47,60,0,392,12,1026,236,12,36,3,0,765.2
1789548455,2026-09-16 08:47,45,60,0,376,11,1029,216,11,37,2,0,764.9
1789550407,2026-09-16 09:20,40,60,0,395,7,1032,176,7,41,1,0,755.8
1789551984,2026-09-16 09:46,44,60,0,394,7,1030,286,7,40,5,0,764.2
1789554017,2026-09-16 10:20,41,60,0,386,5,1020,250,5,42,6,0,760.0
1789555575,2026-09-16 10:46,35,60,0,386,1,1010,190,1,47,2,0,754.3
1789557583,2026-09-16 11:19,44,60,0,384,11,1014,177,11,37,2,0,757.5
1789559176,2026-09-16 11:46,45,60,0,388,9,1011,263,9,39,2,0,758.5
1789561514,2026-09-16 12:25,40,60,0,379,4,1012,247,4,44,1,0,760.2
1789563085,2026-09-16 12:51,41,60,0,377,8,1009,187,8,39,7,0,761.4
1789564889,2026-09-16 13:21,37,60,0,375,5,1004,167,5,40,2,3,871.2
1789566446,2026-09-16 13:47,44,60,0,387,8,1006,252,8,39,4,0,758.3
1789568431,2026-09-16 14:20,44,50,1,385,9,1013,234,9,29,1,0,847.8
1789570010,2026-09-16 14:46,45,60,0,394,10,1008,210,10,38,1,0,755.2
1789571957,2026-09-16 15:19,39,60,0,373,7,1010,170,7,41,0,0,762.5
1789573536,2026-09-16 15:45,44,60,0,368,8,1010,260,8,39,1,1,805.5
1789575595,2026-09-16 16:19,59,60,0,394,23,1029,259,23,22,1,0,770.0
1789577181,2026-09-16 16:46,52,60,0,394,17,1041,236,17,30,1,0,760.5
1789579035,2026-09-16 17:17,47,60,0,393,13,1039,221,13,32,6,0,757.4
1789580712,2026-09-16 17:45,47,60,0,391,11,1044,278,11,34,5,0,758.0
1789582907,2026-09-16 18:21,40,58,1,392,3,1039,275,3,41,4,0,853.1
1789584493,2026-09-16 18:48,43,60,0,392,8,1037,221,8,39,4,0,749.3
1789586287,2026-09-16 19:18,49,60,0,400,15,1046,211,15,27,0,0,758.6
1789587779,2026-09-16 19:42,47,60,0,387,10,1050,286,10,35,1,0,750.0
1789590006,2026-09-16 20:20,53,60,0,394,17,1062,280,17,30,1,0,766.8
1789591566,2026-09-16 20:46,47,60,0,394,11,1068,265,11,32,2,0,756.4
1789593584,2026-09-16 21:19,48,60,0,386,14,1075,227,14,31,3,0,758.2
1789595106,2026-09-16 21:45,53,60,0,397,16,1088,307,16,27,1,0,763.2
1789597092,2026-09-16 22:18,53,60,0,413,15,1101,304,15,25,2,0,762.6
1789598658,2026-09-16 22:44,51,60,0,403,15,1104,279,15,23,3,0,758.8
