ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789347304,9vzNzPUhGa37bozyscwXvKVTXKbAvw4WYb8pFfXwcZde,,,,,,,0.0,8jcRvXPoWwH7v3wvKfkgaohFh5QS3id9ocHDTJJFputD,no,no,unknown,29.963636363636365,42.857,32.0,0.0,60.0,31.25,False,,houseofheat/status/2099204485633482959,,1
1789347329,CPLZw7TLht3kuP9Vh3NPRYwYoaWriZdjBMUy644MVtag,,,,,,,,,,,unknown,11.096103896103896,0.0,64.0,0.0,60.0,0.0,False,Chill|Dog,houseofheat/status/2099204485633482959,,1
1789347353,CX5iF45qT7SzTdxS3MjQabUiwKdzCERkytowARXh3iPN,,,,,,,0.0,4GBTPGdBUFqffE4AP359GdbzbSVeQFnw7CPhEMHp6LVx,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,i/communities/1944651005712556188,,0
1789347378,DHJXy3FuAciUyepaXjs88YH5r8yTKkxbRFfmix4gSTNK,,,,,,,,,,,unknown,17.537662337662336,25.714,64.0,0.0,40.0,0.0,False,Dog|Animal,Dogstockmeme/status/2099287153826275824,,0
1789347402,EFqKvRP1try8HGeXsJt1fQRimWJa6KtyKTyPdmvvpump,,,,,,,6.4,9VYDkMHGQwR9e8TxUez6yNbRtQJd9Zyavr5vR3GdNp8y,no,no,unknown,28.093506493506492,40.0,32.0,0.0,40.0,31.25,False,Pump Fun,eternallongfun,,0
1789347427,HmPP34bBnYkfTbFTsK9McXwxPo3wcZ4u42YgauJ44xde,,,,,,,,,,,unknown,14.42077922077922,11.429,64.0,0.0,60.0,0.0,False,,jiaodudashi232/status/209929571219868094,,1
1789347451,J128iE65Mww7SZm2NhfdDTk6ZT2ArjYtc4DakN681EVq,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1789347476,NKEda5nHhNGgjrE9nDdMvaEmkmJ96qqxzBVZEcKmjSg,7532,53.3821,9.6689,11.1111,25.8379,2026-09-13T16:19:40Z,0.0,cviVj6sggarMUzUR2HVnDGrCUPm2kTz1J8zqbPtfqqk,yes,yes,unknown,67.79220779220779,34.286,100.0,0.0,100.0,80.0,True,,Backpack,,1
1789347501,Sd1oVtM992nRaemNzUqkf8xBXLocFfK6hMGqDqtpump,,,,,,,79.31,9TY4vk7xY12o2go5f3U9eTBQmJKufVn7cpszu3UTKDDS,no,no,unknown,45.17402597402598,88.571,64.0,0.0,20.0,31.25,False,,,,0
1789348892,3RTC33FgYgtbhEzXdRgNb2oaVuGPTSyUMkwWPJLx7NBX,1576,27.9374,10.4212,15.6762,45.9652,2026-09-13T05:48:02Z,,,,,unknown,63.116883116883116,37.143,100.0,0.0,20.0,78.75,False,,,,0
1789348917,61eHFx3QBUxBPSGuKvvSLSoaSdMc8gHAPGRxE4xB7u89,,,,,,,7.27,Ea6opK4MgAp3FuaYi27QEabCfPTm99BdWqxdDKSKc6dW,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,RillLife,,1
1789348941,CJ5vLGrBqcPbcwvQCiZPRZYNwrzte5F87NpiuPK6nyA6,,,,,,,0.0,J7WzFhbGPVt1TSZBRM9ww63W8WBG9wwH9cQ5DEBLdap6,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789348966,EHWYqhDtQfwqVyJ2BijAmTMbSWcwT5QSzq9V3nviBeN8,,,,,,,,,,,unknown,2.077922077922078,0.0,0.0,0.0,40.0,0.0,False,,,,1
1789348990,FWEBZBA3EoSAuLUSD5W5X2rN8ZeoLM3hiqcWeTpBDPiJ,,,,,,,0.0,9BvMNqUpgvvTsNnSDUPUS7qHrenoC9AiagPrpHQTG1Lb,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,houseofheat/status/2099204485633482959,,0
1789349015,FgehWcjab6LU4FGwpLnqtwx3S9avYQt1VHMYYcXpump,,,,,,,79.37,HmUQ9HWEpatMdvPKGLLsuJ9gbDkK4VNkhkozUenezTVG,no,no,unknown,30.91948051948052,42.857,48.0,0.0,40.0,31.25,False,,,,1
1789349039,GRH5YwquEQHxAyJeERPr3eiG1PR7Dbv7shjZ8BmtGfQn,,,,,,,0.0,J77ZV1FcEAH2JvNeuNpwCT4LXLKW4JqJY32nheUTG98d,no,no,unknown,22.774025974025978,28.571,16.0,0.0,40.0,31.25,False,,norevert_,,0
1789349064,H7TRxFmS1WrXxD7wsRNBnaydxenVf6GscJ9h5Hehpump,,,,,,,0.1,BAoJmpEfo7MQcUeeeH5rHm4ktLBubT5jLeUNhLYKVAak,no,no,unknown,32.91428571428572,42.857,64.0,0.0,40.0,31.25,False,Pump Fun,ramentrade/status/2099300199286140947,,0
1789349088,LjAGG6Ld2bnDwBZEFS2VQkMTNVr9Vp5Y9yPmGw8pump,,,,,,,79.31,8242qfZfJWqzCrVSy5VfQYJCstGqTykcoFDuSskKnhgv,no,no,unknown,45.17402597402598,88.571,64.0,0.0,20.0,31.25,False,,,,0
1789349113,TqsTASdMaH6DiPMEF3mJyUZn26xuuKPNHBYaeUApump,,,,,,,79.35,CMqmioFyr6hsiMUf6vbhLQAESLmWGaYuKXCMM3jUkveF,no,no,unknown,41.84935064935065,77.143,64.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789349137,yqmRzmpYVgZazNeXfjKBwjpNsqmJvbmLdUjMtbymoon,,,,,,,,,,,unknown,19.15844155844156,48.571,32.0,0.0,20.0,0.0,False,Pump Fun,,,0
1789350507,2EGVXXSCBN7naA2po4mSPRXdJBM6gJBmZYvtVcQHMBsP,,,,,,,0.0,7rRWRpJFMa8y1EUd1Jy9LSfvQx36T9Vt8BN5AoUyPrzn,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1789350531,2F6hGpThCo5UNUbhsauQhKAQn5ndqUXJ4qAGh6t12rXr,,,,,,,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1789350555,4CQ8UMj6EcmREjYYi7RcY1LqvdSGQE2EnR8C56Kr4BBP,,,,,,,0.0,AELxR8kBbBFBP79A97JM4DnzkLdtiPFjfMZADNUqY1fY,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,vashshawn,,0
1789350580,4NaULu19ufkGaRjfcE2ZeVcTjTtxMWVXj9z7zULzb73N,,,,,,,0.0,B2BgkLMzgjrYJRDvNeH9zpY4w48RmpehuRaqwYxXePHH,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789350605,65zmSSgLzJTmM6YZHUjzaDhdnjPKSsQD3M7sTVTv3SjW,,,,,,,0.0,5FceuBb78VMY6p9odgPs76oQNrNdpmTa3VByumSmfKHV,no,no,unknown,29.423376623376623,51.429,16.0,0.0,40.0,31.25,False,,Devilantesol/status/2099311526498734497,,0
1789350629,7jm4u4GCt6jvqZ8oDQErexfsAyWyPPe5j1aYG2DbcVGt,,,,,,,0.0,9BvMNqUpgvvTsNnSDUPUS7qHrenoC9AiagPrpHQTG1Lb,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789350654,7y7oHaHVbi7ec8Czo1WWBC9hEus5rH9d64axMZswZWDL,,,,,,,5.54,3JiZ2b1MzSis5aPnWPTcn4RayhhAqWcoAfebmsxqvG3M,no,no,unknown,31.127272727272732,40.0,48.0,0.0,60.0,31.25,False,,ninjacat_ms,,1
1789350678,8bmu9nxN68QJrPckXdi7hrke7AmJvkGUPRSVwdvi3dgi,,,,,,,,,,,unknown,14.42077922077922,11.429,64.0,0.0,60.0,0.0,False,,i/communities/2004330768022004131,,1
1789350702,Du12R6ZESJrfC6VDcqVwQjLyw6AbA39VW9NZhjTzSTNK,96,58.6858,19.5245,17.9944,3.7953,2026-09-13T11:20:56Z,,,,,unknown,51.272727272727266,37.143,64.0,0.0,60.0,57.5,False,Animal,Ninjacatsolanaa/status/20987089481025905,,1
1789350727,FYytV8MfiGivudYauVbZHLXgkjtuHCfMaUUJ2Q7ULUsB,,,,,,,0.0,J7WzFhbGPVt1TSZBRM9ww63W8WBG9wwH9cQ5DEBLdap6,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789350751,JDibBvsM8SKgyDN3btZ6rt1V2rhSVY13AeGpVKhd6fyW,,,,,,,0.0,4qtQAja3MZQVRdhEpod6A29N3rEqnv6yVBghaSHNfwZS,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789350776,zxTVr9DNAiVPW8isPPHzE1BLcn7JEc8v9531PT4nQGZ,,,,,,,2.29,J6uhxm9KSv5BbphDvM5TbjV4e5mhpxbpjFBoY6Cqz9XH,no,no,unknown,30.08831168831169,40.0,48.0,0.0,40.0,31.25,False,,RillLife,,0
