ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790383979,6i5MkY8G51Kki1iAus8VAi7quBbRTkUWAojUoT7mpump,79,78.1029,10.6044,8.6854,2.6073,2026-09-26T00:04:02Z,0.0,DhhsKrJdMfFgG8BsFPjTHTBRX53eMgckTrEC8xKB7awN,no,no,unknown,31.41818181818182,42.857,32.0,0.0,80.0,32.5,False,Pump Fun,Hero_Metaverse,METACAT_LFG,1
1790384004,7HxZKnMJ6FNw88qUymNSxK9PgiE3sDANU4YavbuctnkP,380,94.8227,4.2107,0.4689,0.4977,2026-09-26T00:45:11Z,0.0,5jyWQgUmG4Qtxc27RfrbLcrTGVNW8e3McG3Lor8MmvBP,no,no,unknown,53.402597402597415,77.143,100.0,0.0,60.0,46.25,False,,beffjezos/status/2103593870189858971,,1
1790384029,8LnBUZVAPs8ZND5sR45catu4RasuovpJX6UiSGhJtpQC,110,76.6905,16.2251,5.9057,1.1787,2026-09-26T00:11:12Z,,,,,unknown,23.522077922077923,14.286,32.0,0.0,40.0,40.0,False,,paleocore/status/2103229849636671696,,0
1790384054,BdzaE3T7uU59pBVDBHZVZh3yWrrpo4oPrXdv4nPDpump,70,72.9021,13.1974,12.3878,1.5127,2026-09-26T00:07:33Z,0.0,GDdE8fr8sy28LZNbTGbCdCseBeZiDqTq9E1nBd3LpNY2,,,unknown,28.42597402597403,25.714,48.0,0.0,80.0,32.5,False,Pump Fun,jiancoins,memeifyhq,1
1790384079,Yd3BG57u53ieowSuqJCuvXmqt8KbmpsMjfFyuj4pump,3,100.0,,,0.0,2026-09-26T00:14:36Z,0.52,36Eh8PshKHbfMjp9PB3jY27UuMWekzLqpvu3K9bAxiYd,no,no,unknown,39.35584415584415,54.286,64.0,0.0,60.0,37.5,False,Pump Fun,usefacetio,,1
1790385604,2A9QBina44MzyS9HKG2GDPnhxrFrn75cv8evLKSuU3nk,,,,,,2026-09-26T01:19:54Z,18.99,BvDc6R79TyZXGg7murNY79yYJRFDQtbQmid4tHcnBoji,no,no,unknown,31.127272727272732,40.0,48.0,0.0,60.0,31.25,False,,UsePaid,,1
1790385628,6L51y4dqBXyUSjB5jac1V5nuJws5LJSX96VuwscKjtZo,54,76.2691,12.0793,11.3738,0.2778,2026-09-25T22:28:59Z,0.02,AgxPfe6qwoSQC2SupzFDfWCqSdfobdngHsdvwq54W2LW,no,no,unknown,32.581818181818186,40.0,48.0,0.0,40.0,38.75,False,Defi,,,1
1790385653,7Xgc5RacHtGzfhw2HukUBk5V986yBbvshr7rrCoopump,436,39.8204,13.9926,14.6514,31.5356,2026-09-25T12:15:10Z,1.74,B7y8AXyWtst2JsAx9zYTP8ZhUbxYRBC8heUMMFPbAHSn,no,no,unknown,40.187012987012984,54.286,64.0,0.0,20.0,46.25,False,Pump Fun,,,0
1790385677,85ikpxaCo2F7yN8yaFXjEYbBGHMJJchNBVniwsfiFmu8,259,46.4788,11.1444,15.5427,26.8341,2026-09-26T00:08:24Z,,,,,unknown,27.8025974025974,25.714,48.0,0.0,20.0,40.0,False,,,,0
1790385702,9WsnqeW3pCVbATd6xx4r3f8CJaXxsXXvY9t29Z4CY1UN,515,31.6203,12.1197,15.1755,41.0845,2026-09-26T01:07:42Z,0.0,B4tWmhfCBLvRYugPcu6bgP36DVweLc457pywc1a3QJju,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,Frank_67x/status/2103644613370364302,,1
1790385726,9rzRfWAFzjkV7HMm36M1ZSh7JUf4S8pw6UeZdPdLpump,36,101.0853,0.0276,0.0029,-1.1158,2026-09-26T00:59:32Z,0.36,Gh3FB8Qys785xq6uXFPz3zBUPpN8pkgY9ZY33Dz6GMAu,no,no,unknown,35.199999999999996,54.286,64.0,0.0,60.0,25.0,False,Pump Fun|Us Presidential Election 2024|Donald Trump,trumponsol_x,,1
1790385750,DmB3oUjBpsXscdqcx4eYPaMaJRhRJ1oovwvjgzj7BoNA,622,30.8928,11.6029,14.7966,42.7077,2026-09-26T01:19:32Z,1.09,BT9PhhxAYF8XUhHZUACDAgwLpe7PDCaLAEtF9J2wzNwd,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,,tszzl,,1
1790385775,EVsZpPBX1BTtWJa7J8acKiA1zi4cPWsX6wAtPWYvKTYV,,,,,,,0.0,7dLJfmW9pcYLajT7FAMP9s18c6gmkr6jRuJHdHy4cqDz,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,ddddddd8a/status/2103652792585900486,,1
1790385799,GXo4tjMfYxijNBoQZFkUXcMv8as8S7qDytVGxYVKpump,93,54.4507,10.4999,16.0961,18.9533,2026-09-25T23:08:30Z,1.04,FPESKAYMU1FCdR3mvZvjRKuL5675rj4uU82sHjcfLxGm,no,no,unknown,38.73246753246754,54.286,64.0,0.0,40.0,38.75,False,Pump Fun|Inu,haunted_inu,,0
1790385824,dNb4FrCymiFXuXXbiq4gRe8kF3P6EMRenZvsSgJpump,538,100.2476,0.0429,0.0037,-0.2942,2026-09-26T01:05:33Z,79.72,C4iSEeJaNdXcTyXYzfjgvQBRF6S2FSukTZfjDam5Qz6z,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,,beffjezos/status/2103593870189858971,,1
