ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790303027,BVV7metAePDu4HWgP41PiD4x73tNiKMVdaugtYQXJUKU,63,62.1411,17.8784,17.5753,2.4052,2026-09-25T01:01:49Z,,,,,unknown,23.14805194805195,11.429,64.0,0.0,20.0,32.5,False,Dog,,,0
1790303052,BbWaZxgo51Na37XYCn6SzSvVoZTCkCT23RLxxiJJpump,189,100.1808,0.0633,0.0319,-0.276,2026-09-25T02:10:08Z,79.58,svn5xpVGu81NZzQf9FdhSrB1HBdiu8oNBVKxWJKXo4R,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,,lebombjam/status/2102106468761714908,,1
1790303076,DfNzVmJPjeYTXDSEZDWurP1PVpejsE8nNghX53wzkz8Q,2014,20.8427,0.421,0.842,77.8943,2026-09-25T02:02:55Z,79.59,32wUAbn4qY4voAMNgNfevtZpeS78r89qrFqfqxUgbyzH,no,no,unknown,42.763636363636365,54.286,48.0,0.0,60.0,53.75,False,Pump Fun,Blog_Mickey,,1
1790303101,EV64BxKLkf2XmeM1XUwUYCLnTKy5YBiZeDyDVHFapump,2368,17.9683,0.466,0.932,80.6337,2026-09-25T02:09:46Z,79.64,Eot3YC3gb6RJ5ZKMafyZj77H7urv7fBogdnnUmrpUoeX,no,no,unknown,51.40779220779221,77.143,64.0,0.0,60.0,53.75,False,,X,,1
1790303125,EceTFYrHRTmDPJ5gE7EyJUE76stTzaowALKjMdyGpump,19,100.3938,0.0038,,-0.3976,2026-09-25T02:17:21Z,79.67,9Hq2SCh4E2jUbjRYKVHbCXwzAXStjEZmJiu17Y1okpd7,no,no,unknown,34.53506493506493,65.714,32.0,0.0,60.0,25.0,False,,Muse,,1
1790303150,FAaJkNmMF2JFy9WioMLWDS24NuTYMH72SFBdFfrge4r,1817,73.4881,9.7067,13.5844,3.2208,2026-09-25T02:23:30Z,2.77,6kAaMTUXewtpcByJ2EnhFeA1cSLtaLMth9SLiy7xEuxG,no,no,unknown,57.97402597402596,77.143,100.0,0.0,60.0,60.0,False,,gocollectfun,,1
1790303174,Frv6fVYSVkGAi9pFPWZBeVF9Jb8YNYEPyP3ySrFkpump,4,100.0001,,,-0.0001,2026-09-25T02:19:29Z,0.0,7gJhtshWAqwPLiYCy3QcTkeZPpo6NR3Y6ajU1aYYdRzk,no,no,unknown,21.818181818181817,42.857,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790303199,Qb7fGETNkskcgJPNVqfbYz8H8SpNrNKnH1B6faomXJG,185,46.235,20.9556,17.65,15.1594,2026-09-25T02:05:28Z,,,,,unknown,29.880519480519478,25.714,48.0,0.0,60.0,40.0,False,,grass/status/1780038441742581793/,,1
1790304477,2SE4qjAbNtq9kTLktRA9aZzGpYhRwran2TVwuZ2VJgan,286,45.1377,12.2668,14.9226,27.6729,2026-09-25T02:47:30Z,0.0,EPMZwnrCwXFKRrvhWoLRGHXUMTWme8YtBFovhgpVKv7Y,no,no,unknown,27.05454545454546,40.0,32.0,0.0,20.0,31.25,False,,,,0
1790304502,4fYzYT8QCty1Y7bzFonwkgz7nwswbBNK8hbfLTwrpump,103,100.3455,0.0167,0.0056,-0.3678,2026-09-25T02:19:14Z,79.64,C3dczDTByTsX45tEiKVu8GJWB7gXNVo3xJGwAHHkHSY7,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,,Hermes_Paris,,1
1790304526,6T2qeNBXrGjDDcfDrH52b4Fj5yXEiDdDP4HMNu9z1yUp,474,99.6274,0.0708,0.0392,0.2626,2026-09-25T02:47:04Z,,,,,unknown,19.74025974025974,11.429,0.0,0.0,60.0,40.0,False,,UseNosh/status/2103312506554868090,,1
1790304551,7AiipkYByyRKG3UDpKfxZJczsZ6JBdzKMCX6MJ5opump,336,95.5226,2.1927,1.1662,1.1185,2026-09-25T02:44:53Z,0.14,Cp3b9JJ6BhYCJ5VmWsnfnVF6VeTwxUWNZGGqSh8ESGUS,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,Pump Fun,FOMOBLISSOL,,1
1790304576,872L2mkE95HAseXSJarPV4KV8dtKXDTf3M83kHeFtTjs,,,,,,,,,,,unknown,11.012987012987013,34.286,0.0,0.0,20.0,0.0,False,,,,0
1790304600,Anda6uKnJcbzTimJtqhufWJ61JmsdQqYJVTNjVkGmkKd,130,51.3509,13.8437,17.5044,17.301,2026-09-25T01:45:36Z,,,,,unknown,21.651948051948054,11.429,32.0,0.0,20.0,40.0,False,,,,0
1790304625,Bibg9j1G3DPj7uCQ9vFLDi2RCiAQNUaN5ttw45Akpump,,,,,,,0.0,9kEHnW7x8mpRBkDYkCcSdvn1eYwe8cwXwAXdPS9JUfJD,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1790304649,C61oA922BKGFkQMEE27QYkAd15NsRh9T6H462LYHk4DU,152,51.8268,15.4371,15.662,17.0741,2026-09-25T02:36:59Z,0.0,EpBuA6DSCQR8JVRg8qMixuwjo4Us2YnEcrTENQxPTMo3,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun|Strategy,UseNosh/status/2103312506554868090,,1
1790304674,GaSqnZJnuwFfxhTHJnLDCevHKMfgo5KuqzxuFqSWqoYN,442,38.3843,12.8618,16.099,32.6549,2026-09-25T02:40:41Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790306509,2xENFwp9jh3VY7yCQgKgeQ3KsgVCzm7AZVWWruUcFLEX,140,56.1854,12.0459,14.261,17.5077,2026-09-25T03:07:06Z,23.38,FLEX5VWThNAQDkFRQNQsorxrq11evcFExTy42MiuppNU,no,no,unknown,39.14805194805196,54.286,64.0,0.0,40.0,40.0,False,Pump Fun|Us Presidential Election 2024|Donald Trump|Animal,trumpcatcoinxyz,,0
1790306533,33owuxq97P85XaV2oXvBFmMoykb3ZjLH5wdAV4uDpump,39,99.6454,2.4527,0.3726,-2.4707,2026-09-25T03:08:01Z,68.91,zh2NCweHJEd62ExUehvw1AwXZiRexZ4gctuwUPPtcgu,no,no,unknown,30.005194805194808,40.0,64.0,0.0,40.0,25.0,False,Pump Fun,,,1
1790306558,3xVhF6rpdFsJFcpURDVg3bZvXwuAWEFwgP5yKp4HrvtA,65,48.1303,17.9597,23.5475,10.3625,2026-09-25T00:18:13Z,0.0,4qgYtuEAZkepfjWv7SkdecP6vANWmL1zc7sjGaK8j4jB,no,no,unknown,35.698701298701295,54.286,48.0,0.0,20.0,38.75,False,,,,0
1790306583,4KFre4xLKAyv64BjprnJqe6uExSBL3bMjPN7DXWj88Bk,190,98.9988,0.2112,0.2796,0.5104,2026-09-25T03:19:32Z,0.0,39PyGPRmGb5tF1VgCR53syEZWW3P2ty7FcU3hwH8DiPH,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,gocollectfun,,1
1790306607,4QPcyuJCJ8nYXb9Pk92eDezpYByPyQ57MZ68Y9RhSewi,,,,,,,,,,,unknown,3.116883116883117,0.0,0.0,0.0,60.0,0.0,False,,vsofofficial,,1
1790306632,4bC8X3gaQ4EZjnr5CPtZkCc2i4MGptf9XZvAMT8hHstm,106,67.1425,13.4799,12.8042,6.5734,2026-09-25T03:13:19Z,0.0,FMcRn39jojh3Z22fBm3C3ZkV67egsb8SHSJSBgrSa5pr,,,unknown,20.571428571428573,14.286,0.0,0.0,60.0,40.0,False,Pump Fun,s1nf00l_/status/2103319774545789123,,1
1790306656,6mVv7MvCFEB9pxBsqu8T2Ri25y6zYJiSEAxKXdKqDjH,68,95.7262,1.9979,1.8082,0.4677,2026-09-25T03:04:01Z,0.12,Bxs8YEXMhePYMVyWDgcfnfytvztiibK8Y2tf8iWdvZDB,no,no,unknown,50.909090909090914,77.143,100.0,0.0,60.0,38.75,False,,wenpcfamily,,1
1790306682,6q4tRLvsbKV2Rgo2RTbZpoBKcDjT3c4SLP7bUjuypump,221,65.686,6.3927,9.3343,18.587,2026-09-25T03:19:36Z,0.04,8r4k6yuB9x6otUoxhsVichP7ByxPSsBqL8tP8Stac7L5,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun|Urban Dictionary,LESPUMP_SOL,,1
1790306707,9CVaRubmGqQk1TgjpY5nxn2MmzCkmab4a8L4cgYjpump,23,100.4094,0.0048,0.0,-0.4142,2026-09-25T03:04:51Z,79.68,EPYwwp6uhuZt7zqGwdA5hz7bw3tx1Jb96oLPX3hHcNrA,no,no,unknown,36.529870129870126,65.714,48.0,0.0,60.0,25.0,False,,Google,,1
1790306731,9a6BEKKxBDigghehcyMg5v4wM9MA3Mjmtyardzqjpump,104,55.4796,14.8454,15.4978,14.1772,2026-09-25T02:54:30Z,0.0,BZbJuuFT7Qz6d1Cq3qaaoq5UMXU59eJR7c1eRxEv7znW,no,no,unknown,30.794805194805196,42.857,32.0,0.0,20.0,40.0,False,Pump Fun,,,0
1790306756,E1nptw3NrtfnpTVJXdPBwYnBnUW3iBkVW9eFG1zS4z6B,333,94.8586,2.1098,1.6619,1.3697,2026-09-25T03:17:53Z,2.29,rPZuwjUjvNFoPJCXTAY7zYREExa91fX48ga6vSdYNvG,no,no,unknown,44.34285714285714,54.286,64.0,0.0,60.0,52.5,False,,i/status/2103321036964114618,,1
1790306780,EUteVf9Qpu6af4Wd8DdrRqBHgdV1BCRzgcPCegffpump,656,58.1706,8.3502,13.6437,19.8355,2026-09-25T03:12:18Z,0.02,DKiwf4Dv3j7UoRBHe6zkriXsNJHsCnGBZEKT9tUCgHXQ,no,no,unknown,43.22077922077923,54.286,80.0,0.0,80.0,40.0,False,Pump Fun|Pepe,lesgopepe,lesgopepe,1
1790306805,EXXR9Wt3mjxbjmzhPVj7EcA3zfxZd9uk1WhMioeipump,2387,19.1328,8.1855,15.2171,57.4646,2026-09-25T03:16:58Z,0.0,6EiPtKBTdMyXC5ddWtbhyKQoU3QFyQG23b9fhaavTwZQ,no,no,unknown,44.75844155844156,54.286,64.0,0.0,20.0,60.0,False,Pump Fun,,,0
1790306829,Go82SBqh86KybBFFjsfy2iL6P8FE7JY3FmqJfPSwWn7U,1010,97.0913,0.9562,0.3525,1.6,2026-09-25T03:18:38Z,0.0,HtMstYBzV59WbTwrp94syRtqa1X9jGhAhnMgEpcEbxx4,no,no,unknown,55.8961038961039,77.143,100.0,0.0,60.0,53.75,False,,binancezh/status/2099698950521651346,,1
