ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790123511,CZW9zi55hnNiPYkUBwptj5mbSkn3kYXFHqsfnpaupump,3,100.0,,,0.0,2026-09-23T00:25:30Z,0.0,F8ttwMWpSiwRxd9d7U7kk4e1MF8aCgKxQAVLdvAD3tEC,no,no,unknown,21.818181818181817,42.857,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790123536,G8g92NKURXyRJGLDmzfmgjp8zL3rdoMHBUaSKgWCTgFY,207,96.5571,0.7913,1.0154,1.6362,2026-09-23T00:30:13Z,2.46,HD5Yx3uNvfkEWKFKfYsy2DG3p5e39h4Fg66X1YtNwXxp,no,no,unknown,41.01818181818182,42.857,64.0,0.0,60.0,52.5,False,,FinanceBrosSF,,1
1790123561,G9E7a6kNrAMMQoWPxELUFUvJFLaUYH6idDxRK4vDq4h7,114,13.0499,9.8361,19.4492,57.6648,2026-09-23T00:26:18Z,0.0,5fjs9Ydh751vf45tqgEPBXnStwVVKqJcAohwXeNi7CSk,no,no,unknown,41.30909090909091,54.286,48.0,0.0,40.0,52.5,False,,search,,0
1790123585,GnEksThpEP8dDwxH2TQ7aoHNbxkuQZSrSPaR5LSKpump,68,101.3875,0.0073,0.0045,-1.3993,2026-09-23T00:22:37Z,80.45,AtZKCLYkunmqBW3qSjpHta33v882duKbpPvhsx4d6zZ1,no,no,unknown,35.698701298701295,54.286,48.0,0.0,60.0,32.5,False,,X,,1
1790123610,HjHGA7QaU44KJzemzdvH4TmxAGcksdBKAW7yfBSahQpq,69,60.9617,14.933,13.8428,10.2625,2026-09-23T00:05:42Z,,,,,unknown,27.387012987012987,25.714,48.0,0.0,60.0,32.5,False,Defi,FinanceBrosSF,,1
1790123634,a7AwjN8oUUBjP9NqESsgq2fa9BWaofzGDmX5Q4Wpump,2025,19.5619,1.0716,0.798,78.5685,2026-09-23T00:22:38Z,79.68,DPqcPV2grdaDaoTA2F7zjdQbvEB6s8nv7S6VW274ciZf,no,no,unknown,51.40779220779221,77.143,64.0,0.0,60.0,53.75,False,,Walmart,,1
1790124703,2MWQZaDa8DKKq5c6Lkr7n1KJJKwQ1QaH3r3kZjexpump,87,75.6556,11.1366,8.7892,4.4186,2026-09-23T00:32:06Z,3.09,APjdK6XPwhyog8udosgm5qHC45Y1XeuD9prmyx9ZJm4j,no,no,unknown,39.77142857142857,54.286,64.0,0.0,60.0,38.75,False,Pump Fun,defemisback/status/2102556322998714750,,1
1790124728,3i43bRLKSomUXyin1jgGsd3y9MgBW1cdX3nh43YD3W4R,988,37.8286,14.693,14.1293,33.3491,2026-09-23T00:38:36Z,10.05,GJSu7qRwfEoAAJshRpdCrdjhK36rt1stoXGYH2EfGayK,no,no,unknown,45.506493506493506,65.714,80.0,0.0,60.0,40.0,False,Pump Fun,shielddotfun/status/2102553957792952569,,1
1790124753,3mTqyvxZiEB7stf4NpAh8BcZifTEEyzzxd4F7dCap929,115,62.6526,16.3828,15.1069,5.8577,2026-09-23T00:35:41Z,10.04,gVDXhoGbePACvSqN7CZBtQXFW9eyJwsgudPEwSydAkx,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,esotericpigeon/status/210255716798741304,,1
1790124777,5UdD5iWvBCotYteT9cg7d3iGpPcQYZFbaARYtUXRmjNL,,,,,,,0.0,Gjj4EKgk67JjYA3RLbGHmofbqe9dh5nXfDcyPqdcVMEM,no,no,unknown,25.05974025974026,40.0,16.0,0.0,20.0,31.25,False,,,,0
1790124802,7oQmpazF4kJ5U1nE1zfDLX1UFvF958WtUFdQcubf7xnh,310,78.2685,5.8363,7.7964,8.0988,2026-09-23T00:43:49Z,2.29,BrZyfzjPjuh1zhcwfx5tRsTQXA2TysgVFqHRQmhaHYTH,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,,i/status/2102517214549361060,,1
1790124826,8f3qWxccdFKN6HpFRxFSCbxZWMNRnz62U5esjhmvpump,,,,,,2026-09-23T00:42:39Z,0.0,8A6q5uZbtCzZ5QqkpkpzUusjGcyv43UpLZJ5ww8eoex7,no,no,unknown,37.070129870129875,42.857,64.0,0.0,80.0,37.5,False,Pump Fun,WisperOnSol,wispersol,1
1790124851,9S628WVSfFXHtMW9HyyKc7J3YgnUbeB2kDHj7m1PYRHP,,,,,,,0.0,4dEekP8N7cWj3kJYicqCDf3XUHTeXSnwtxh3JuNnagzR,no,no,unknown,27.137662337662338,40.0,16.0,0.0,60.0,31.25,False,,shielddotfun/status/2102553957792952569,,1
1790124875,B3dU9D7VX9KpiGRgu9LY3sxc5KATBopDY4Tor1aWpump,2621,14.4211,1.0678,1.784,82.7271,2026-09-23T00:53:41Z,79.49,E1HB7s1kTyVVDAnQdW5sSkH9M7T1HpB2uTWrCHbbe1Wt,no,no,unknown,40.810389610389606,51.429,64.0,0.0,40.0,47.5,False,,SanAntonioZoo/status/2102549299993403416,,0
1790124900,G2KB6Yvhs2ojSVtQ8AmCLAMR6wLxzAscS8nNERcYtUVD,60,55.07,17.9429,20.992,5.9951,2026-09-22T23:54:01Z,,,,,unknown,23.314285714285717,25.714,32.0,0.0,20.0,32.5,False,,,,0
1790124925,GbSY7ECGPwj44tAeTFzEcK4ZhDnLutAW67bMRmwb9UAN,728,91.9942,2.3691,2.7972,2.8395,2026-09-23T00:53:19Z,0.0,4dEekP8N7cWj3kJYicqCDf3XUHTeXSnwtxh3JuNnagzR,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,,shielddotfun/status/2102553957792952569,,1
1790124949,HqyTxEqk7qmLu2Gnx46eEZwQhzCf2yVqRompLaKYpump,306,41.2232,13.9021,16.625,28.2497,2026-09-23T00:00:20Z,0.0,CaXHYNgfRVqmVbBRJrYEuuyJvCQNU47Q2Q6U1HvwHHKz,,,unknown,14.337662337662337,0.0,0.0,0.0,20.0,40.0,False,Pump Fun,,,0
1790124974,L2pnNX8eBbNLYYH2Sr3riBksJJSpauQueazTJ8epump,26,95.7948,3.9951,0.2101,0.0,2026-09-23T00:38:08Z,0.85,HQSN72ESX3wfbPZtZt8BMJjWRHg3q4ryw2LxM31CN2Cm,no,no,unknown,35.199999999999996,54.286,64.0,0.0,60.0,25.0,False,Pump Fun,HackaLaunch,,1
1790124998,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,44,72.5702,15.3412,11.8973,0.1913,2026-09-23T00:39:16Z,3.0,9przJy7kTr9jFSUJf2Khxsd1PUzv9QEiczUcWfTdhgqL,no,no,unknown,27.885714285714286,42.857,32.0,0.0,60.0,25.0,False,Pump Fun,blufdotfun,,1
1790125023,jdaiCmVtdmeJZpTS5zjXKHcZuALvji3p4hp2WnFpump,125,100.2781,0.0078,0.0071,-0.293,2026-09-23T00:48:57Z,79.67,3tEPJxsYFMveFLowEmde7haztC6CBmyJT26M5TgiF9fH,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,Pump Fun,Hermes_Paris,,1
1790125048,u6pvVEbHK2BYfKPesVA8TQ7K69HJy4bKnTWsMcitmkU,412,92.3949,6.8475,0.6973,0.0603,2026-09-23T00:52:36Z,,,,,unknown,24.394805194805198,0.0,64.0,0.0,60.0,40.0,False,,i/status/2102517214549361060,,1
