ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790123511,CZW9zi55hnNiPYkUBwptj5mbSkn3kYXFHqsfnpaupump,3,100.0,,,0.0,2026-09-23T00:25:30Z,0.0,F8ttwMWpSiwRxd9d7U7kk4e1MF8aCgKxQAVLdvAD3tEC,no,no,unknown,21.818181818181817,42.857,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790123536,G8g92NKURXyRJGLDmzfmgjp8zL3rdoMHBUaSKgWCTgFY,207,96.5571,0.7913,1.0154,1.6362,2026-09-23T00:30:13Z,2.46,HD5Yx3uNvfkEWKFKfYsy2DG3p5e39h4Fg66X1YtNwXxp,no,no,unknown,41.01818181818182,42.857,64.0,0.0,60.0,52.5,False,,FinanceBrosSF,,1
1790123561,G9E7a6kNrAMMQoWPxELUFUvJFLaUYH6idDxRK4vDq4h7,114,13.0499,9.8361,19.4492,57.6648,2026-09-23T00:26:18Z,0.0,5fjs9Ydh751vf45tqgEPBXnStwVVKqJcAohwXeNi7CSk,no,no,unknown,41.30909090909091,54.286,48.0,0.0,40.0,52.5,False,,search,,0
1790123585,GnEksThpEP8dDwxH2TQ7aoHNbxkuQZSrSPaR5LSKpump,68,101.3875,0.0073,0.0045,-1.3993,2026-09-23T00:22:37Z,80.45,AtZKCLYkunmqBW3qSjpHta33v882duKbpPvhsx4d6zZ1,no,no,unknown,35.698701298701295,54.286,48.0,0.0,60.0,32.5,False,,X,,1
1790123610,HjHGA7QaU44KJzemzdvH4TmxAGcksdBKAW7yfBSahQpq,69,60.9617,14.933,13.8428,10.2625,2026-09-23T00:05:42Z,,,,,unknown,27.387012987012987,25.714,48.0,0.0,60.0,32.5,False,Defi,FinanceBrosSF,,1
1790123634,a7AwjN8oUUBjP9NqESsgq2fa9BWaofzGDmX5Q4Wpump,2025,19.5619,1.0716,0.798,78.5685,2026-09-23T00:22:38Z,79.68,DPqcPV2grdaDaoTA2F7zjdQbvEB6s8nv7S6VW274ciZf,no,no,unknown,51.40779220779221,77.143,64.0,0.0,60.0,53.75,False,,Walmart,,1
1790124703,2MWQZaDa8DKKq5c6Lkr7n1KJJKwQ1QaH3r3kZjexpump,87,75.6556,11.1366,8.7892,4.4186,2026-09-23T00:32:06Z,3.09,APjdK6XPwhyog8udosgm5qHC45Y1XeuD9prmyx9ZJm4j,no,no,unknown,39.77142857142857,54.286,64.0,0.0,60.0,38.75,False,Pump Fun,defemisback/status/2102556322998714750,,1
1790124728,3i43bRLKSomUXyin1jgGsd3y9MgBW1cdX3nh43YD3W4R,988,37.8286,14.693,14.1293,33.3491,2026-09-23T00:38:36Z,10.05,GJSu7qRwfEoAAJshRpdCrdjhK36rt1stoXGYH2EfGayK,no,no,unknown,45.506493506493506,65.714,80.0,0.0,60.0,40.0,False,Pump Fun,shielddotfun/status/2102553957792952569,,1
1790124753,3mTqyvxZiEB7stf4NpAh8BcZifTEEyzzxd4F7dCap929,115,62.6526,16.3828,15.1069,5.8577,2026-09-23T00:35:41Z,10.04,gVDXhoGbePACvSqN7CZBtQXFW9eyJwsgudPEwSydAkx,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,esotericpigeon/status/210255716798741304,,1
1790124777,5UdD5iWvBCotYteT9cg7d3iGpPcQYZFbaARYtUXRmjNL,,,,,,,0.0,Gjj4EKgk67JjYA3RLbGHmofbqe9dh5nXfDcyPqdcVMEM,no,no,unknown,25.05974025974026,40.0,16.0,0.0,20.0,31.25,False,,,,0
1790124802,7oQmpazF4kJ5U1nE1zfDLX1UFvF958WtUFdQcubf7xnh,310,78.2685,5.8363,7.7964,8.0988,2026-09-23T00:43:49Z,2.29,BrZyfzjPjuh1zhcwfx5tRsTQXA2TysgVFqHRQmhaHYTH,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,,i/status/2102517214549361060,,1
1790124826,8f3qWxccdFKN6HpFRxFSCbxZWMNRnz62U5esjhmvpump,,,,,,2026-09-23T00:42:39Z,0.0,8A6q5uZbtCzZ5QqkpkpzUusjGcyv43UpLZJ5ww8eoex7,no,no,unknown,37.070129870129875,42.857,64.0,0.0,80.0,37.5,False,Pump Fun,WisperOnSol,wispersol,1
1790124851,9S628WVSfFXHtMW9HyyKc7J3YgnUbeB2kDHj7m1PYRHP,,,,,,,0.0,4dEekP8N7cWj3kJYicqCDf3XUHTeXSnwtxh3JuNnagzR,no,no,unknown,27.137662337662338,40.0,16.0,0.0,60.0,31.25,False,,shielddotfun/status/2102553957792952569,,1
1790124875,B3dU9D7VX9KpiGRgu9LY3sxc5KATBopDY4Tor1aWpump,2621,14.4211,1.0678,1.784,82.7271,2026-09-23T00:53:41Z,79.49,E1HB7s1kTyVVDAnQdW5sSkH9M7T1HpB2uTWrCHbbe1Wt,no,no,unknown,40.810389610389606,51.429,64.0,0.0,40.0,47.5,False,,SanAntonioZoo/status/2102549299993403416,,0
1790124900,G2KB6Yvhs2ojSVtQ8AmCLAMR6wLxzAscS8nNERcYtUVD,60,55.07,17.9429,20.992,5.9951,2026-09-22T23:54:01Z,,,,,unknown,23.314285714285717,25.714,32.0,0.0,20.0,32.5,False,,,,0
1790124925,GbSY7ECGPwj44tAeTFzEcK4ZhDnLutAW67bMRmwb9UAN,728,91.9942,2.3691,2.7972,2.8395,2026-09-23T00:53:19Z,0.0,4dEekP8N7cWj3kJYicqCDf3XUHTeXSnwtxh3JuNnagzR,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,,shielddotfun/status/2102553957792952569,,1
1790124949,HqyTxEqk7qmLu2Gnx46eEZwQhzCf2yVqRompLaKYpump,306,41.2232,13.9021,16.625,28.2497,2026-09-23T00:00:20Z,0.0,CaXHYNgfRVqmVbBRJrYEuuyJvCQNU47Q2Q6U1HvwHHKz,,,unknown,14.337662337662337,0.0,0.0,0.0,20.0,40.0,False,Pump Fun,,,0
1790124974,L2pnNX8eBbNLYYH2Sr3riBksJJSpauQueazTJ8epump,26,95.7948,3.9951,0.2101,0.0,2026-09-23T00:38:08Z,0.85,HQSN72ESX3wfbPZtZt8BMJjWRHg3q4ryw2LxM31CN2Cm,no,no,unknown,35.199999999999996,54.286,64.0,0.0,60.0,25.0,False,Pump Fun,HackaLaunch,,1
1790124998,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,44,72.5702,15.3412,11.8973,0.1913,2026-09-23T00:39:16Z,3.0,9przJy7kTr9jFSUJf2Khxsd1PUzv9QEiczUcWfTdhgqL,no,no,unknown,27.885714285714286,42.857,32.0,0.0,60.0,25.0,False,Pump Fun,blufdotfun,,1
1790125023,jdaiCmVtdmeJZpTS5zjXKHcZuALvji3p4hp2WnFpump,125,100.2781,0.0078,0.0071,-0.293,2026-09-23T00:48:57Z,79.67,3tEPJxsYFMveFLowEmde7haztC6CBmyJT26M5TgiF9fH,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,Pump Fun,Hermes_Paris,,1
1790125048,u6pvVEbHK2BYfKPesVA8TQ7K69HJy4bKnTWsMcitmkU,412,92.3949,6.8475,0.6973,0.0603,2026-09-23T00:52:36Z,,,,,unknown,24.394805194805198,0.0,64.0,0.0,60.0,40.0,False,,i/status/2102517214549361060,,1
1790126448,2xwEfQ6dFNjQbpCXnGQJGaNJLuoeaicoF2bfUiSmpump,367,56.5903,8.4241,13.7468,21.2388,2026-09-23T01:05:52Z,0.42,fnNgoi8GU4b9W9tfGkWWYwYG6iECqFk44UsYuSqJnGP,no,no,unknown,43.22077922077923,54.286,80.0,0.0,80.0,40.0,False,Pump Fun,CraftyOnSol,craftysol,1
1790126472,4wYd4vPhzaUQs5vqUrEJ7CPtKg1qzXHhauERuh4MiNMB,1188,30.0135,9.0863,9.7658,51.1344,2026-09-23T01:12:32Z,0.0,DSx9zwNdFk4DBUtP2Lsktq4TQUifayjRrGJzrd97bVyw,no,no,unknown,46.75324675324675,54.286,80.0,0.0,60.0,53.75,False,Pump Fun,trybasedd/status/2102562271729778971,,1
1790126497,7cGjSGk8MoeAd5oQycYoh6cJayBfiCynvPasa7JGrRgP,156,42.8775,15.0896,15.5678,26.4651,2026-09-23T00:53:41Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790126521,ABz9LJkJzD1g4NZd4EY7Ju5zzoQxwspyXvBgcHf515ya,,,,,,,0.0,DCmSPeLUsdr7BTMBfFBZyuhBgiTTfurnt1wf99cj2Qpe,no,no,unknown,27.05454545454546,40.0,32.0,0.0,20.0,31.25,False,,,,0
1790126546,BjfTMW2V5hxWocE3WQdNADdP2JQkPyuTadknoC1Dpump,2023,22.1533,0.466,0.932,76.4487,2026-09-23T00:49:54Z,1.49,7A6udP2D29weZUTfMjCnLuBxk5qYZWiSm7J8bgWxoQCF,no,no,unknown,49.41298701298702,77.143,48.0,0.0,60.0,53.75,False,Urban Dictionary,fomopayapp,,1
1790126570,F8r9oJF8MAnJPnMeccvaPUrnK13n2rBxAvfqfr7tcLPA,,,,,,,0.0,6TeZRax65vJYwTmibxbGyuXcFzYX7pgqKm9Dz4zGJatb,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1790126595,GoWe2tvCmv5gjMN695TgGu4jAF8rb25zhED9bTh1W842,,,,,,,6.49,4xfdAtfeoxBr6PEEamqkbcQNFkFQkXdaBnNGPVtgbDB7,no,no,unknown,28.093506493506492,40.0,32.0,0.0,40.0,31.25,False,,lilbruhfish/status/2102566599249080648,,0
1790128004,5NXdVMQcyJkQM8EcxVVmdm22b5JKuh3tBugFUAfgJuVK,98,44.0873,13.3073,21.5813,21.0241,2026-09-23T00:41:37Z,,,,,unknown,19.989610389610394,14.286,32.0,0.0,20.0,32.5,False,,,,0
1790128028,5w6dhc2vXUcVSwhhz4MbmzBMiy9745Ch8rQdsVP6HdGP,,,,,,,2.45,52yUTgQYvanfQvmr8yTGRYs77HZ4VvWMu2wRycJoRqjX,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,fomomofosol/status/2102573567296602309,,1
1790128053,E5mFEmBaa2GZuUuJV9nnoLWyjLGit3iNUL8FuevHpump,2341,18.487,0.466,0.932,80.115,2026-09-23T01:41:11Z,79.64,9FCchjvGMDfXDR5FFuQy1PFVeLfosx1vqxx3tj8WLWki,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,Urban Dictionary,i/communities/2032113436537012519,,1
1790128078,HhFyU4B9UDgZuQVtqEWvV4hGigUexywpiPPpJdGKk5Ko,216,92.9913,1.7887,2.5276,2.6924,2026-09-23T01:46:12Z,6.15,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,23.68831168831169,28.571,0.0,0.0,40.0,40.0,False,,MEADGod/status/2102569196018143718,,0
1790130155,6LvTSYbobLUthnKTaKQ9jojwrmK2QCvmsyv5wEn1pump,259,100.3383,0.0119,0.0093,-0.3595,2026-09-23T02:10:13Z,79.65,9Ezd1DWJg28jbGECfKKDX6BxUokzytzr55EvLaZncdWv,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,,GeminiApp,,1
1790130179,8P1XmDhzU8qR3oiXHd2YfmBpB92Rn4hwunMsMGdghvCn,82,59.6871,19.7551,15.8743,4.6835,2026-09-23T00:27:17Z,,,,,unknown,23.314285714285717,25.714,32.0,0.0,20.0,32.5,False,,,,0
1790130204,9RL1WFSXYyV4ZhdVbRyfm5zLFu1zPdkaPVQXo879pump,780,24.02,9.3332,9.1992,57.4476,2026-09-23T02:11:21Z,0.14,3MjDSNCZcUXYFcuxau2ub5wBqJQBB3HAmVdxP4iHUCuD,no,no,unknown,46.75324675324675,54.286,100.0,0.0,60.0,46.25,False,Pump Fun,MisterFrogDEV,,1
1790130228,A5ZiQNqMPuNY2VvmwpbYJ9m4vpsbTnAqKSgvuCKFpump,324,84.4112,5.806,7.1561,2.6267,2026-09-23T02:09:36Z,0.36,3oC6N6UtX8sM5R6yRC6dVZELcvdQZL8udaDgzJq66S8D,no,no,unknown,43.22077922077923,54.286,80.0,0.0,80.0,40.0,False,Pump Fun,unijaksol,UnijakSol,1
1790130253,AD7cjPhebfrtXSNmBRs6rxnawF87zCeUE2Mxc4ZmWmrH,122,44.0958,19.064,22.7527,14.0875,2026-09-23T01:37:30Z,,,,,unknown,25.807792207792208,25.714,32.0,0.0,20.0,40.0,False,,,,0
1790130277,BQtbEDcZRciafnXk5t5pFFaAiDkBAGufsRV3Ms9GJbiU,791,43.2977,7.8361,10.4436,38.4226,2026-09-23T02:23:10Z,0.0,Jv2mVXznHYgvr2HZwJahERHBvmbjeUTiAnMMhUNNA5M,no,no,unknown,40.187012987012984,54.286,64.0,0.0,20.0,46.25,False,Pump Fun,,,0
1790130302,BsjP6w64epXVzeArctjwWTyu6Hpnezm4vuxb2AR1s2PN,215,43.1802,16.1702,15.7338,24.9158,2026-09-23T02:15:00Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,saylor/status/2102582088255918544,,1
1790130327,CUKJkyVs5F6RVfcHptLHJ9KLW42ME3so3vtWbF8fpump,172,41.1089,10.8598,13.9778,34.0535,2026-09-23T02:16:37Z,0.0,8ZbVifTVFthZMFF5GEQM9mA4FoLaxAhmVu7j4p1tMnaC,no,no,unknown,37.153246753246755,54.286,48.0,0.0,40.0,40.0,False,Pump Fun,,,1
1790130351,CfEKLtLG6BDXZeY2YwL9EETK1PRTdpUhqJsy9X7CkzbQ,52,63.4031,15.8249,12.0244,8.7476,2026-09-23T01:57:48Z,,,,,unknown,24.353246753246754,25.714,32.0,0.0,40.0,32.5,False,,,,1
1790130376,D9VyFdhDkhFH2t5wwnedJoiRFGRmf4N6KM1TfuRppump,2020,100.0401,0.0034,0.0,-0.0435,2026-09-23T02:10:10Z,79.63,MGrJXj2PA72AsEPi4LuuBZ3HhD5LRhVA3hY5fwi24Ap,no,no,unknown,42.015584415584414,65.714,32.0,0.0,60.0,47.5,False,,LEGO_Group,,1
1790130400,DpHfXmbiPiqcA8agUnzEttFQg968xxhYBsvUivQbmoyp,48,67.6093,14.2917,11.6419,6.4571,2026-09-23T01:47:27Z,,,,,unknown,25.84935064935065,25.714,64.0,0.0,40.0,25.0,False,Inu,WatcherGuru/status/2102575239679148102,,0
1790130425,Du2r1SrGZMjw6e8Fr6dVFz9qf4zW66LeSRV13w69GX7h,505,41.3148,15.2794,14.8238,28.582,2026-09-23T02:15:42Z,,,,,unknown,23.64675324675325,11.429,48.0,0.0,20.0,40.0,False,,,,0
1790130449,FVTUxu2SAsgoRaWHK2RjnNNkdLNkPWYER1WjHPrpump,42,100.0263,0.0003,0.0,-0.0266,2026-09-23T02:16:55Z,79.33,FazkTYfEikrFsoxkwZhz1fdzHpx1VeQKNQTgCvVViHQf,no,no,unknown,39.77142857142857,77.143,64.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790130474,ZKxZXxyVErh2rNvuuRGnZvBGSdHHKXhri5cAeu9pump,163,59.896,13.5217,25.9528,0.6295,2026-09-23T02:17:24Z,4.06,EfG9qBoxpnPstsN6sPfgGd3VejPGNJtLkJhqaYcfPUVf,no,no,unknown,39.14805194805196,54.286,64.0,0.0,40.0,40.0,False,,,,1
1790130498,fyc2VddMThS3nG6tD3LT9AvUC8H983f74qSeGXRpump,249,100.3528,0.0085,0.0069,-0.3682,2026-09-23T02:03:17Z,79.7,H5ZfxJVbnzSVvaVyzAF1K6Y5swu6me7MAFKU66sQ3Kq7,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,Fruits,Apple,,1
1790131706,2pWXsELtCwtcKUyvNC6igngswUSQjVpJdY4hA4cTdjaL,515,51.3727,11.1085,12.4465,25.0723,2026-09-22T10:54:52Z,,,,,unknown,26.971428571428575,22.857,48.0,0.0,20.0,40.0,False,,,,0
1790131730,57j6fqwfDp7ZugfTYyHDmcqzUisZiSK7GKp51dgqNXso,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1790131754,7qgre5rs6mJQE3LmyXhpWuKYFKwDQabFKr2ELXnBG1Qq,112,65.1516,14.5242,13.4649,6.8593,2026-09-23T02:36:38Z,0.0,V8beXtjpXDuCX8qVgchcmNmvpwg3r8hDYshYxB2ELj8,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,pumping_fun/status/2102587460408553850,,1
1790131779,7xm3vqykDZVuYqiC2HcTf3VerfmhAieCPZmeJX8qpump,77,76.9017,9.5548,8.7528,4.7907,2026-09-23T00:32:13Z,2.44,2fx4Qv6v5VFBRhsjUfWVntASjBjZK4vvGdHu5bXeet9E,no,no,unknown,28.301298701298705,42.857,32.0,0.0,20.0,32.5,False,Pump Fun,,,0
1790131804,9ekRaDZHa5VTFiR37CakbnnN7HoqwqC83SaMmAc8pump,48,85.6773,10.727,3.4096,0.1861,2026-09-22T23:08:14Z,4.89,4JX5X2tRW2Hda6prQvACmtUt9bPMnK6d2xqqazH3MsbF,no,no,unknown,31.127272727272732,54.286,48.0,0.0,20.0,25.0,False,Urban Dictionary,,,0
1790131828,D5iuFDYP9FvqP16nCbDtmsBYv4JiCyZR4yf6sTDkhevE,,,,,,2026-09-23T01:59:48Z,0.0,HDivne5GRWYogS7RWxg2RHNC4HdbZcxHP9T1uFxWzgGm,no,no,unknown,33.95324675324676,42.857,64.0,0.0,20.0,37.5,False,Pump Fun|Dog|Animal,,,0
1790131853,DxeBjZk1G43XTbGq7rEMHATUgtvYaNiDDweqbqhbnetW,128,45.9715,17.3382,20.938,15.7523,2026-09-23T02:36:28Z,,,,,unknown,21.651948051948054,11.429,32.0,0.0,20.0,40.0,False,,,,0
1790131877,HZvu6ZdgnHrwWfBX3ni7C4h9MUvHbTqU5uqZ2ULupump,79,77.342,9.198,8.6282,4.8318,2026-09-22T22:25:12Z,1.04,6LMZu4NPgqPEH9AwBnvfwhanhxX9GsDT8Gzg9RAaHPP3,no,no,unknown,36.737662337662336,54.286,48.0,0.0,40.0,38.75,False,Pump Fun,401k_coin,,0
1790131902,HnTsLWbcms4w1e83M1eJbiAZhyWQSay7XW2GQmqnSFfD,,,,,,,2.6,5ofQE7GzanYfswHv9W3J1CunX32QxwWAGpG5gSDgT1zs,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,mzgete/status/2102585539152974127,,0
1790133783,5Sntwk3skNQZeiqnnzgHYgSkNnhWQ7zsF9o3FfmVoG3C,,,,,,,6.49,yybSTLGQafWe4AuLBD7uBti86AjoBUS9N8qj9Q1JC1Q,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,ddddddd8a/status/2102598072492593264,,0
1790133807,79GwPPmTXxdNKnosLWB2MhgnnA2FE7nggMpT4QStD3rm,1621,33.4336,13.0841,14.4897,38.9926,2026-09-23T03:22:21Z,,,,,unknown,36.77922077922078,34.286,80.0,0.0,20.0,47.5,False,,,,0
1790133832,7KoBosSG8pBS2B1UiuvbtffW8Dqstj1ZibLwRPtjpump,2134,24.0862,4.3492,5.7441,65.8205,2026-09-23T03:20:51Z,0.06,wA1VsKEqMFnZvNZ4CiQ1z3AoouxdRysCoyNeR9QkQ1D,no,no,unknown,50.28571428571429,54.286,100.0,0.0,80.0,53.75,False,Pump Fun,floofiocoin,floofio,1
1790133857,7YDWY5qDU1Fnzc5PXEs8tPKGqeL6jTF7cjNEzg58dVg3,249,42.8962,16.8939,20.7692,19.4407,2026-09-23T03:20:26Z,,,,,unknown,29.880519480519478,25.714,48.0,0.0,60.0,40.0,False,,dndxfun,,1
1790133881,9Asc7gVQo7uc6QVeqnXzR44X1wUQdHmLCPiSX4CVpump,1067,21.7618,7.061,12.1148,59.0624,2026-09-23T03:15:42Z,0.36,Cm5Y2bRXFf4dCBLMSzRQuLPkSYgwKY3VfiKd1s243Z24,no,no,unknown,50.28571428571429,54.286,100.0,0.0,80.0,53.75,False,Pump Fun,frufosol,frufosol,1
1790133906,BVnko6ZK9vvtpRkGggzMxA815sGyQaky7mF4PVfopump,2613,2.0765,1.583,3.166,93.1745,2026-09-23T03:24:39Z,79.31,8c37fH5BuimBXgyuUwH5cc6kznfdP7eh34NwvAJaUZ4Z,no,no,unknown,48.08311688311689,88.571,64.0,0.0,20.0,40.0,False,Us Presidential Election 2024|Donald Trump,,,0
1790133930,DSadxxnHcSNGxceK42tzqjPsVzvfcwZrW4p1F7Levsmb,,,,,,2026-09-22T22:31:28Z,,,,,unknown,18.576623376623377,25.714,64.0,0.0,60.0,0.0,False,,quantisthememe/status/210252602492366489,,1
1790133955,FYYFzYEg1m7TYCXRj6tbdaTc8opFzd1r1SKjv4EBpump,2573,17.923,1.4757,2.8997,77.7016,2026-09-23T03:21:03Z,0.1,ABX7mdfaSuMHEGuT5Z3Brpf7HD65LdsvJ4GJ4cy9c77U,no,no,unknown,49.87012987012987,54.286,80.0,0.0,80.0,60.0,False,Pump Fun|Dog|Animal,BasedDogSol,BasedDogSol,1
1790133980,HuGWy2HkZj1iWyCTjF4TQprG3eP3NPMxebkgpeat2inL,660,88.1659,4.7998,4.8924,2.1419,2026-09-23T03:25:09Z,,,,,unknown,23.64675324675325,11.429,48.0,0.0,20.0,40.0,False,,,,0
1790134004,WVAi9nW1RvJJsnbtP15MhGpiyNEDoQF8yr5mk8npump,31,100.0221,0.0,0.0,-0.0221,2026-09-23T03:18:52Z,79.33,6FhKesAFfmJBqNEWibUjTeHLcTMJJdR8Da6RiEQ6Bdv1,no,no,unknown,39.77142857142857,77.143,64.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790135325,3rEFn9SLcLjED64n1Uvzjvejdr3YukN21mUvHT9RCM95,293,35.0581,12.3565,16.9919,35.5935,2026-09-23T03:13:52Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,i/status/2102596712057466892,,1
1790135349,44J1LiJu17k25UDCjoJ3H2EMbbne5dmqn576J4ZNyBYT,1332,35.0905,13.63,12.5587,38.7208,2026-09-23T03:41:35Z,,,,,unknown,30.129870129870135,11.429,80.0,0.0,20.0,47.5,False,,,,0
1790135374,8gdYSwpdhgGLfskC4P7A2xvjHSBjjBVx5Exw7yCYBVy3,184,47.9586,17.3121,18.9291,15.8002,2026-09-23T03:42:43Z,0.0,7KDL1MUz1fhMGHHVP4ZQqJyTrKVaKknVrvCX1NGiuc6T,no,no,unknown,37.153246753246755,54.286,48.0,0.0,40.0,40.0,False,Pump Fun,StevenBrec/status/2102602686981894611,,0
1790135398,AgxyNjRhc2185eGATkQcanNG6J2pCQcdhxbaSrEXpump,614,23.6934,8.4022,14.3014,53.603,2026-09-23T03:45:27Z,0.0,4QyF2UuZbpY6KgXZbfqKJKZnkMovFiWEZVBGREydeXWy,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,leoguigna,,1
1790135423,CmjfLEwNw614ZxHmrj9BUbwG4fJNoV3tXvMwQY1cN1G7,423,49.0404,14.1048,15.9104,20.9444,2026-09-23T03:01:09Z,,,,,unknown,25.641558441558445,11.429,64.0,0.0,20.0,40.0,False,,,,0
1790135447,E7ve8kZp3EAuUWjA9MRmy51TBKmm6hkA3KQVWw5P2sbm,,,,,,,2.29,FWGSnT8D5t8655aDdN3CchgnZiYj6yb9UjryxDLigam6,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,sendooorfactory/status/21026041153605101,,1
