ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790211184,E2rTYWpcD8MS6Bg36VYuE2CNsRP4ugYQchLxFvY39Cws,86,81.2432,16.3179,6.6142,-4.1753,2026-09-24T00:32:26Z,3.7,9EcdEt2eZszDKnAWwcvjJ8LVu4ZTYLwtB7rrVqyHfF3q,no,no,unknown,33.53766233766234,40.0,64.0,0.0,60.0,32.5,False,Pump Fun,0xSavior/status/2102918876447031721,,1
1790211209,J6QTngAJdsRnVy9h3t9BqUxT7Q4EcRv3JjCwb6Cmpump,2426,15.885,2.1191,4.1275,77.8684,2026-09-24T00:36:10Z,0.05,9Y57PhA96UpB8uxDx3tRmLB5vvGZCCY7fote2xugSv4y,no,no,unknown,49.87012987012987,54.286,80.0,0.0,80.0,60.0,False,Pump Fun|Animal,SolChromeCat,SolChromeCat,1
1790211233,JCWZJNhsZfZYef7UmX86n3m4GYzCy4cmjuvJxPe2pump,243,99.9249,0.0098,0.0062,0.0591,2026-09-24T00:50:00Z,79.32,9Y6tpDChXrjenrxSaXG4g7YGpt1pGtUuNKJf7NSWJCE,no,no,unknown,28.883116883116884,42.857,0.0,0.0,60.0,40.0,False,,robincoinrh,,1
1790211257,axMyMagH81BMfeDGaii1yZbt2N2QVgSKkZaZ8NCydZH,120,61.318,12.3322,17.204,9.1458,2026-09-24T00:50:05Z,25.02,BRKERPAYEKVD6bU9wNSeJw4g3jYbJ4yNWYNQm4tAdXRV,no,no,unknown,32.78961038961039,42.857,48.0,0.0,20.0,40.0,False,,,,0
1790212880,2ehUrYoFpForVNHnsMzdtPKiSBJV8YVSCqXbyL3Bboxq,477,49.9212,11.655,11.4389,26.9849,2026-09-24T01:09:28Z,0.12,GfVsxZEe3xYsJJJNzxu88BPfB2YgxMvRDjyJYts6tmDm,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun|Urban Dictionary,dotfomo_/status/2102917187686302088,,1
1790212904,2jyKFuThV7NEVGgijhnBhk7EzCgaeUd6Sj3uBhxCn42Z,45,79.4493,12.8644,7.6319,0.0544,2026-09-24T00:23:48Z,0.0,skiFC6YBNzoH1DUrWLpVx2y7L1mECRNSQNYrEbEBNaz,no,no,unknown,31.958441558441557,42.857,48.0,0.0,60.0,31.25,False,Pump Fun,beastmode_jamo/status/210291330807648687,,1
1790212929,48DZQAwX1LgwWqH5nCN7xsN3Psz2uQLF3X8GbZ8726sT,1,99.8808,,,0.1192,2026-09-24T01:18:23Z,,,,,unknown,19.32467532467533,34.286,0.0,0.0,20.0,25.0,False,,,,0
1790212953,7WrA2qXv5p6WAT7JBWGm74UjGv7u3v41stJwP4KUpump,240,41.6897,17.8876,19.1034,21.3193,2026-09-24T00:54:29Z,0.0,AgV2DZUowB165JNMguHqj2VMYCkwqFYfGfZPXBdSeZfM,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,TradeWithTicker,,1
1790212977,A8dyAYXULHXBbHanGeGLuro8f2uhabp7WhrwmaNpEYW2,,,,,,,6.49,5Z95rJkYFJdM2UZf2VtJagZG7NN2zrxon4LarAapKJYJ,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,Trencherbill77/status/210292965378270862,,0
1790213002,AisM5uhzVWD5nLWT5Tg93UxWcHHXCv91N14fSj332ttj,195,51.5748,15.8042,15.8962,16.7248,2026-09-23T16:58:49Z,,,,,unknown,25.641558441558445,11.429,64.0,0.0,20.0,40.0,False,,,,0
1790213027,AzuSnkWn3iruycsPQRLhSVkK6SpZtYJgLtxN2Hm7rKuW,,,,,,,0.0,BcU9RRp4Nef9kk52zNDvytgy8Ran2yeFaFaDwitfxUXe,no,no,unknown,28.093506493506492,40.0,32.0,0.0,40.0,31.25,False,,,,1
1790213051,BZ7jCBES3SqbZuTwYpRCZYoYWtYRmRzvEJQpmvKJiMjk,99,98.7719,0.8167,0.3504,0.061,2026-09-24T01:15:01Z,0.0,BMKEwF6awfRz9KHLfYqeW717ys8QwWcrAsXSrQ25un42,no,no,unknown,52.987012987012996,77.143,100.0,0.0,60.0,45.0,False,,familiarsfamily,,1
1790213077,DF9oBsUXmzpLHD39Z2ep8A3FoajL9QhNL4ETfqz9pump,117,48.2438,11.8416,17.54,22.3746,2026-09-24T00:59:25Z,5.05,CPgwrvRKjbTyM7NSNbnj21gTx4dTuFrw6XRd9UNHm6Ky,no,no,unknown,40.27012987012987,54.286,48.0,0.0,60.0,46.25,False,Pump Fun|Urban Dictionary,fomocardapp,,1
1790213101,EJC5FTS7ZPacZwbDer4G2BmEK1bVFV5ptK8UqKMRpump,372,60.1987,7.4544,12.4866,19.8603,2026-09-24T01:16:21Z,0.19,F5fyo6yQzGhVgajDDqQPSx8JDQmjU2oLEwvXaprd2zEu,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun,sigfunsol,,1
1790213126,GksHpLErGFHm48LtztrTpo97ASQAWLgvomv1Rvxnpump,469,75.3834,6.6217,11.6245,6.3704,2026-09-24T01:17:28Z,0.0,FJhCBi8SaKuGxfsznr89QRLZYnPiWS1EwKzzsePvZZ9s,no,no,unknown,35.90649350649351,42.857,48.0,0.0,80.0,40.0,False,Pump Fun,robinjeansol,RobintheJeanPhil,1
1790213150,H84WaLY2dkqpc5ujpLHdmwLQzPPz4bsdGsgsK6pxeQBL,224,58.4656,11.7014,11.568,18.265,2026-09-24T01:23:25Z,1.39,7UVozbmqNDmJ7BuMvJY99MzTjNxMzUMF4GcxCDZRmYrX,no,no,unknown,33.82857142857143,42.857,48.0,0.0,40.0,40.0,False,Pump Fun|Urban Dictionary,,,1
1790213175,HXc5XKie1d2dBzK2wkPnp8pEDqArxVGW3fuxQK4GNqxX,520,84.6324,10.4828,3.2216,1.6632,2026-09-24T01:11:34Z,,,,,unknown,32.20779220779221,11.429,100.0,0.0,60.0,40.0,False,Mascot,Grindr,,1
1790213200,J1b2GWs5HENy9LyDNgm7mAYoFCxZeLFnBUHYX1KJeNT2,107,85.3309,8.3424,4.4252,1.9015,2026-09-24T00:11:27Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790214501,2E7oLA2vejYi8VFXgxbRrr1YaAur94MpQbfswnLuLgeV,,,,,,,0.0,CdxsLoyZSgAdWJPvLWwg96D72iLHXUAFgoPm6wnkgFCm,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,CZBUILDER,,1
1790214525,3NuTHBjsuHRrphECkkCiyws7qT8hfVHd2BFdrMqYCMrp,210,46.402,16.5293,16.5179,20.5508,2026-09-23T02:26:43Z,,,,,unknown,25.807792207792208,25.714,32.0,0.0,20.0,40.0,False,,,,0
1790214549,6eiD6gTU8nwDN49kYGYSUnrRD9sF9WNZ3UQN53g1pump,364,53.8077,9.1253,14.0895,22.9775,2026-09-24T01:34:13Z,0.05,25X6M9nZwWeQ7sPWuXycCzkarj2H18x6KETqfeP3zE1V,no,no,unknown,43.22077922077923,54.286,80.0,0.0,80.0,40.0,False,Pump Fun,SOLCLONEdev,SOLCLONE,1
1790214573,AgdKBzjAnJsKeXZir8XZgqcRDALRw7jyTCDLFypK7X1Y,375,41.3953,12.0245,17.0213,29.5589,2026-09-24T01:37:57Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,Defi,TheDever_/status/2102930768141926893,,1
1790214598,AitkCAt1CKd89oFEKC9wFDjopy9x4hGXhu6dsT6ypump,737,24.2094,7.5423,10.1441,58.1042,2026-09-24T01:41:55Z,0.18,3nZwrJofsErP21UkuV3qLsgwKu2pNvFi3c73b3CJxy9n,no,no,unknown,50.077922077922075,65.714,100.0,0.0,60.0,46.25,False,Pump Fun,TradeTeeth,,1
1790214623,BWBSiJv8NLKFbCsbjwtUgXc9AXPa8jDoS6HK2hLJ5y25,,,,,,,0.0,GFZnXpKieB2KPru2CN7Mig3zwby2MW93atkE4F3CBdB7,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1790214647,EGq4doWpfCEcHtjuHRAfb2fDqvQoy2ySn43uVq2rVYbc,,,,,,,0.0,EvvBzd3o9f7pPedw4TL68YSRmLXgfo1XYs6onUfr3KWy,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,arguspad,,1
1790214671,FBtFhV1oydVyzPPq6EvW6n4HpN7tnmZu9VjenN8UEkjL,,,,,,,29.08,4BEvz1n1PLM8tmi5A4kPEuexxW6R6ZD8JLHtJuhvagXo,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1790214696,GaJH2YnEL9Tez7WjWVus68yBm9pgibmaFB7jzp8FbFrU,137,56.2671,12.6394,14.8222,16.2713,2026-09-24T01:16:50Z,,,,,unknown,27.719480519480516,11.429,64.0,0.0,60.0,40.0,False,Inu,Muse/status/2102929295199121879,,1
1790214720,J8xTWu6rqCbxpnGjX6GuzSCJ1Su9hPxi5wiGisjtP22K,927,29.0942,12.1719,14.3399,44.394,2026-09-24T01:44:27Z,0.0,TJSYXrmxg98RUfhX5bAkQ9Q9HzHsMZzZbNbxRaZ26rp,,,unknown,32.83116883116883,25.714,80.0,0.0,40.0,40.0,False,Pump Fun,NokWhile/status/2102928546054516790,,0
1790214745,UpBBfyC75u3kxDGWmmmW2yauk9YY3CqZhdt1KUDkids,257,74.9252,7.4795,7.518,10.0773,2026-09-24T01:38:57Z,22.45,qbd1feehpZLuGmAvFFYgJ6jqbF2sM7jwB2js8Nync8b,no,no,unknown,45.714285714285715,77.143,80.0,0.0,0.0,40.0,False,,,,0
