ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789782439,6FdWn8b2NARBHcm4usAXJZFBGHeRawA9YA8HPuv8y17L,201,94.7549,1.4252,1.7649,2.055,2026-09-19T01:43:33Z,1.19,Cb38qYjGSHfsyMhciFGjQi5JZ8cibn4cGwrc8WHNoVn6,no,no,unknown,35.15844155844157,40.0,32.0,0.0,40.0,52.5,False,,Kirodev7/status/2101122194000539727,,0
1789782464,A7mrM7h2gJzYKq5zFfmBfWSHwHAG7J8usgND5XPX4xSv,150,49.9554,15.984,16.2661,17.7945,2026-09-18T08:01:55Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,robert_thedev_/status/210085491598391719,,1
1789782489,HzgM4kSDwB8sWr4ZrPJWxsftX7jNAyYL1cXMTmapgoTf,104,67.799,14.1976,11.8708,6.1326,2026-09-19T01:34:08Z,,,,,unknown,22.69090909090909,11.429,32.0,0.0,40.0,40.0,False,,Kirodev7/status/2101122194000539727,,0
1789782514,NP4GuVm336JqoABJKGFdG5XRE67JLGxynNohLv8pump,122,99.8946,0.0325,0.0029,0.07,2026-09-19T01:44:41Z,0.0,CRyJN8oRV1ACEmCeDeMYosQEF5MGbYm1DNAfPBorCVkr,no,no,unknown,28.883116883116884,42.857,0.0,0.0,60.0,40.0,False,Pump Fun,NFL,,1
1789782538,PuWT3u4SX5m66rVcSpAUPHMau2UC7ix3Qwuu8bLjQeW,62,73.9194,9.0838,13.139,3.8578,2026-09-19T01:44:27Z,4.82,73rsKXxENANrTnRL9diUcwqN842TJAD7cxUpxeHFzvdZ,no,no,unknown,52.987012987012996,77.143,100.0,0.0,60.0,45.0,False,,heyaskr,,1
1789782564,YqJcCHehW1C8ctzE3QEzeBcdKo3tpZxp6iLpHwcpump,77,66.3253,12.0851,13.4866,8.103,2026-09-19T01:37:53Z,0.0,7NbNPBVmUmFSiZSW1HrQNp75V5ubdykNBZSbuQKgsikf,no,no,unknown,32.4987012987013,40.0,64.0,0.0,40.0,32.5,False,,repligate/status/2101123294414143864,,0
1789782589,nAB6NAs4Md4R5ZX5Vihp77ogAEeEEhkoRmxUhS7yW2A,206,96.4754,1.3703,1.0082,1.1461,2026-09-19T01:43:35Z,0.0,GyvP9rpXjtNWG3VTzmkF6EfpsfwdvGRaSTK9jqQ63A3v,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789784497,42Rddot9rqeMM9d8VhdxSbz1stYmgcJ2nye2dJacTf1e,31,83.4007,13.9992,1.7556,0.8445,2026-09-19T00:41:54Z,0.0,E4kMuLdTSXfE1nGXZAmAFdATCXTV5BZPWnhpTnX1KweQ,no,no,unknown,32.08311688311689,40.0,64.0,0.0,40.0,31.25,False,Pump Fun|Ape|Animal,getbiddyfun,,0
1789784521,4cNw6oWoBpDHC7pkwrZoTgMePtzQ3suCjNbw2zAppump,609,40.5216,10.8625,12.7096,35.9063,2026-09-19T02:04:57Z,10.05,AG7BVeUiWPUuwE95BCFEJdorrxsmhciTgKbFha5Ryw9d,no,no,unknown,32.70649350649351,28.571,64.0,0.0,60.0,40.0,False,Pump Fun|Bots,bootstrapestate/status/21011259785125807,,1
1789784546,4ijnHeHgNnXmg45rhUV6aETFSbTwvjJG2Zmd1MePMevW,133,41.8683,12.9998,18.1196,27.0123,2026-09-19T01:57:26Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1789784570,53rZTtfGghxqdd6qTeDdfS8MBqg2CTyQeLW1LHCRpump,892,30.7101,10.6952,12.5516,46.0431,2026-09-19T02:13:43Z,2.3,73cKPD4JSwWExruwFU5LWiHwdLPt72TTScDELiD8bqwn,no,no,unknown,40.103896103896105,40.0,80.0,0.0,60.0,46.25,False,Pump Fun,TheCOD_Slayer/status/2101128487822135627,,1
1789784595,6WwiPMxMvm6sQXBfASDVbYStMrP9jwniYrTRi6xbpump,,,,,,,79.53,3aRQGCZT6Y2pamkuQsajxx9gtLP18U3ytFHpa9JiPRat,no,no,unknown,32.45714285714286,51.429,32.0,0.0,60.0,31.25,False,,solana2xdev/status/2100427738184106283,,1
1789784620,6z414UVpVoVqnNZTG41dSvknwhjAFvTFd5pvjDiVcuiB,214,94.0413,1.8607,1.6848,2.4132,2026-09-19T02:21:00Z,0.0,AcPVncEo6ukXsCYwkAxVWJJJRdw2M1Dw5C5RgZekBkP5,no,no,unknown,26.63896103896104,28.571,32.0,0.0,20.0,40.0,False,,,,0
1789784644,7eg3dbg1ekLtJvs1rwjDncLt8rzujzdeZNp8f5ZQpump,116,48.2671,22.4143,19.9959,9.3227,2026-09-19T01:55:41Z,1.0,3TcCx2dvjJ18SN3Hr2aWhDVkcwLtioGtMCmuayX8KaL4,no,no,unknown,31.958441558441557,40.0,48.0,0.0,20.0,40.0,False,Pump Fun,,,0
1789784669,BQis4tv4CcGFzQdeftKzdZw9fkg5xBY6NKGWPHEspump,140,56.2501,7.5663,13.4061,22.7775,2026-09-19T02:13:34Z,0.0,DFrfDB7vsQRNQYFWyQwtihMWGEfD8vAPPHFEW6krXytc,no,no,unknown,34.78441558441559,28.571,64.0,0.0,60.0,46.25,False,Pump Fun,ChainMinds_/status/2101131861590233170,,1
1789784693,CgHwkr78VKt3LYryHZBnGCy1wcZcdmverAxp7R3bUaH,62,94.3455,3.0901,2.3297,0.2347,2026-09-19T02:18:11Z,0.12,FWwAd8p2hFRic1QChmaKQC3Mea4m1F65m4PN96tFTCMj,no,no,unknown,44.34285714285714,62.857,64.0,0.0,60.0,45.0,False,,getbiddyfun/status/2101098671450337586,,1
1789784719,CjmmMdssQ3umr1FgeDHxiDD1kZXBwvNitDpbKvLgWW97,145,44.6526,15.2628,20.2981,19.7865,2026-09-19T02:06:51Z,0.0,VpHywLkBkSoXHx23tAesBxvoJtH6NotFXWufJc8UAZP,no,no,unknown,38.10909090909092,40.0,64.0,0.0,60.0,46.25,False,,gptflyx,,1
1789784744,DXcG9jB4YCjdANHwhLFVFpnWLQpQFJEE9eRgPaKEpump,2620,18.8516,0.4164,0.798,79.934,2026-09-19T02:11:45Z,79.59,EmRwDGtsGxYvJZVgQRggHUFs9mZP9hw9FkvFMj2ffPAg,no,no,unknown,40.68571428571428,40.0,48.0,0.0,60.0,60.0,False,Pump Fun,WXWXWWWXWXWXWXW/status/21010502856364323,,1
1789784768,DdToQmCLTGgQZQK7vhwEmvGupabedzZGKwA5XFUqttQH,,,,,,,0.0,93UmYmf8xT91MfmRU9fViX7amZEhnF93mVLux8GpZewi,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789784793,GEzVCe4B2BHam1C72Snptimvt58xy7QmiUi3jMDvN1XA,205,94.1451,1.5712,1.8519,2.4318,2026-09-19T02:20:53Z,2.01,GyvP9rpXjtNWG3VTzmkF6EfpsfwdvGRaSTK9jqQ63A3v,no,no,unknown,36.945454545454545,42.857,48.0,0.0,20.0,52.5,False,,,,0
1789784818,GF714QATBcf6v67RticSmadPYQKpBxpAgjgEg3D6PzS3,26,100.8951,0.1784,0.0295,-1.103,2026-09-19T01:40:44Z,80.69,ZKxocgTubVspGVdE1UyRJHZVcZCKERgy6apLWePBfjq,no,no,unknown,32.374025974025976,51.429,48.0,0.0,60.0,25.0,False,Influencer,CrashsCommunity,,1
1789784842,HpmDLMyinL8qjBexYXH2fCV2DuyYxjGVKLKGFLJcSrTA,192,95.5382,1.5264,1.1322,1.8032,2026-09-19T02:21:03Z,0.0,3bWaaUjhoiv25irZxVwaDkaEvogVptFGtFFgJd7qLdxT,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,TheCOD_Slayer/status/2101128487822135627,,1
1789784867,J3CLGmGpZQEMAnXQLTJYN5pAtcPprfztAFoQX56X8Ayt,,,,,,,0.0,APshW2GrqZrzw7NXMWrezwDRWMDKcxfWRXWqnrzvBMm7,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,crossr_xyz,,1
