ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790038330,2Xy8hfogaKmCJdyuciMS9kjPwkDkigWCd5J1ZKuypump,619,2.5832,2.3741,4.714,90.3287,2026-09-22T00:49:58Z,0.0,WEmEPjJprAM4MuUDnbFufU2yQ2G2zXB7B83L77urNsV,no,no,unknown,30.961038961038966,42.857,0.0,0.0,20.0,52.5,False,,,,0
1790038355,4YsNiA65FnBNaQ7pbWhWekaBWueX9cjxHX95zygszQ6N,75,56.7456,15.2337,17.2973,10.7234,2026-09-22T00:50:47Z,0.0,Gakoyc8T9Px6abb3EtQggGvNtQjFNBo2o1FDyDVZvu7p,no,no,unknown,22.233766233766232,28.571,0.0,0.0,60.0,32.5,False,,launchsnowballs,,1
1790038379,55b1a7R8jkci1rkDkNxfWMq3nojaqWfdGXVN7zsYSx5c,71,53.9702,16.6804,18.4596,10.8898,2026-09-22T00:48:04Z,,,,,unknown,16.000000000000004,14.286,0.0,0.0,20.0,32.5,False,,,,0
1790038404,65d9zPGzAGDz5ia2V1iHTbtAFHQYd3WjSxmeVGp3UKqa,34,81.421,14.038,4.5017,0.0393,2026-09-21T19:08:53Z,,,,,unknown,24.810389610389613,25.714,64.0,0.0,20.0,25.0,False,,,,0
1790038428,8QM1mqX3pGp1oYM2GvkVSbnqhMqmF9EEZna7NdCgDdSt,92,95.8295,1.1237,0.1849,2.8619,2026-09-22T00:50:06Z,0.0,6FbGgGcsRTEbVtnvLTWDFHA4cr6np7QV4pYX4D9WbZmp,no,no,unknown,22.233766233766232,28.571,0.0,0.0,60.0,32.5,False,Pump Fun,nikitadevelops/status/210219801096899395,,1
1790038453,AVXPQqxd32ABAP5F7shHKNeWBpos9miktdH3uKqgXYJZ,820,36.0726,12.5501,14.633,36.7443,2026-09-22T00:42:12Z,,,,,unknown,26.680519480519482,11.429,64.0,0.0,40.0,40.0,False,,Kirodev7/status/2102185401192423697,,0
1790038477,AjA6oo3WGyDYccjE6dis8WKbtq64DTQGCq9cpCwjRhVV,60,57.2805,20.8383,19.4453,2.4359,2026-09-22T00:13:19Z,,,,,unknown,23.314285714285717,25.714,32.0,0.0,20.0,32.5,False,,,,0
1790038502,E28eQFoCPndfLUPnxYgEWHhbnEVqSpyNPgAacoAEpump,1005,26.5813,12.5299,15.6916,45.1972,2026-09-22T00:42:29Z,0.0,8MrJ6EdFkn8TZ8iv5XehKyYi26g9evT9SnjXvE6nMwTB,no,no,unknown,50.077922077922075,65.714,80.0,0.0,60.0,53.75,False,Inu,deviussol/status/2102191155664592932,,1
1790038527,TPbs5Z9o2xQ3mYZ23ti3dMxW7pcMZPXQxsqwMu2pump,,,,,,,0.0,6AMsxHAQUtGwBpG8zkPuJTxrssHhcXYmWJowF873mSjB,,,unknown,2.077922077922078,0.0,0.0,0.0,40.0,0.0,False,Pump Fun,humanevolvd/status/2102189757149159488,,0
1790038551,p5raruXYdDtwibfWkAgNdeYHQGe1nUdAGKB7EwWpump,292,35.7672,10.9623,15.9717,37.2988,2026-09-22T00:48:29Z,10.23,4y1XXD1WE86NZ111D8VLN4HQShGfaGoMjvQtsjQKKa4U,no,no,unknown,38.94025974025975,42.857,64.0,0.0,60.0,46.25,False,Pump Fun,bullcatex,,1
1790038576,ujCdvHZTvQz8wU3bCN8acPaPVuthz4pp7Csfpfwpump,3112,19.7207,0.398,0.796,79.0853,2026-09-22T00:45:42Z,79.57,dffsaBQFhLM9WgaZeKF1F8fJhptMaJKYijtfSG54Vp5,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,Pump Fun,CryptoThannos,,1
1790039982,22rxnEFNmKkGA4akQ4Xwnn2NdXgXuRBMRdLHWwNxpump,2632,17.5566,0.5747,0.9979,80.8708,2026-09-22T01:19:14Z,79.42,HLmd7vWSVhLayea4YA6WSuHX46hRx9JPoQRS7zoekqER,no,no,unknown,44.75844155844156,54.286,64.0,0.0,20.0,60.0,False,Pump Fun,,,0
1790040007,BnraKdvzNLSEL3mAjy1iy2DYyKGom57Mp8rRYM1Ydjuz,,,,,,,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1790040031,CFrQFyoA3grHbZmjz3f7w7jLcf7xcRH1hRH44xbcPRtn,354,41.6762,10.9839,15.8024,31.5375,2026-09-22T01:16:44Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,Anime,inferencecredit/status/21021999701828776,,1
1790040055,CLAYwCrT4zgMqTEi2u2wfjEGkEsKE5UvxoRkVGKZAE75,133,45.8209,11.6398,18.1019,24.4374,2026-09-22T01:05:57Z,3.0,padhUNS4EJJ7oeSPxL5USnqqbPH34hAukV984Jj7Ff9,no,no,unknown,38.94025974025975,42.857,64.0,0.0,60.0,46.25,False,Pump Fun,launchonclay,,1
1790040080,DgACXKn6kSopTrFAyAwvGaeTKicrqWzLvXRYuvKGpump,945,34.9655,9.0756,10.3615,45.5974,2026-09-22T01:01:31Z,0.23,GMQczXbZ1WRWqben397Dhweq2fDgda9uPwQiE6A6U88d,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,OwedPF/status/2102196006670537090,,1
1790040104,FTSLhnd3nxRQAaov3eXTuBqf8R3o7P8po5dP5yRJ3uAy,1,99.669,,,0.331,2026-09-22T01:16:56Z,,,,,unknown,21.402597402597408,34.286,0.0,0.0,60.0,25.0,False,,inferencecredit/status/21021999701828776,,1
1790040129,HhrSaoqysQBo8AdhxuA2hG8AWJb5hZieCi4AHgo1pump,20,98.2222,1.778,0.0,-0.0002,2026-09-22T00:44:33Z,0.0,28eadzCXMz4zhdvzYhUFnUVovKx9SeNm7i5tULbwmUYV,no,no,unknown,35.199999999999996,54.286,64.0,0.0,60.0,25.0,False,Pump Fun|Ai Agents,proxyaiagents/status/2102196466177511638,,1
