ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789111429,CLnFDg5zCLc7zM7GF55XSiaAxTDgX5qHu5kcaxkpump,3489,2.9853,0.979,1.958,94.0777,2026-09-11T05:35:20Z,79.34,4Mq4HYH5FD5xTKnFHXdQEXcHcmFJkpQQ3MzQfF7JTPEt,no,no,unknown,70.75324675324676,77.143,64.0,0.0,40.0,72.5,False,,,,1
1789111454,Dq57X8zqnnsrgLoutQjjRPXDTNyabef9sGokziX97mRM,1365,86.8235,5.8374,5.7598,1.5793,2026-09-11T07:19:13Z,0.32,7wuhR89p5WVLCgxgLaLjNhis4VfdwxkeE7VdHKxqj9DX,no,no,unknown,63.740259740259745,54.286,64.0,0.0,60.0,72.5,False,,Vibez__Crypto/status/2098306320889712838,,1
1789111478,GgGFDZTLqucMS1QME2bTNPw2VqxyHVVd55hyC8qQN2tC,1054,98.4517,0.8841,0.6192,0.045,2026-09-11T07:22:32Z,80.66,DrcyPrpfoTTwxbVULaDs6XojphHAwmvPBrGWfPFigTSt,no,no,unknown,21.688311688311686,54.286,0.0,0.0,60.0,47.5,False,,KankiAlpha/status/2098307611347288201,,1
1789111503,HxgWUqnygXnhzx8U2NrDDftDteiLaewLggGyK2rvktow,205,97.8515,0.8303,0.6635,0.6547,2026-09-11T07:19:07Z,2.46,C1rk4xE3LR2YT9sXtXdK1LJQKkSvgbixEN3u1Uzgk1jC,no,no,unknown,51.48051948051948,28.571,32.0,0.0,60.0,77.5,False,,KankiAlpha/status/2098307611347288201,,1
1789111540,JD23tFDPhxyKX53w5dE1SaMFgYAFywGjiCsVn8CbPou6,71,58.1578,13.2158,18.0066,10.6198,2026-09-10T22:08:44Z,,,,,unknown,42.02597402597403,25.714,48.0,0.0,20.0,57.5,False,Baby,,,0
1789112911,2ctiMWm3BiAHQkfLpPZzJDskytNMdAw6iTkodRCq1zzE,34,82.9912,12.197,4.5221,0.2897,2026-09-11T06:40:12Z,,,,,unknown,28.72727272727273,11.429,16.0,0.0,20.0,50.0,False,,,,0
1789112935,3CXzP8mUgEkdFU9oPfWbzyLJgimcEDVBcG2UswY3F9vj,250,86.6866,5.1659,5.0098,3.1377,2026-09-11T07:46:21Z,2.29,6CdmVsJPpYXgLXU1eEpw9VjZu5LSuupKAxzQzpApe8m8,no,no,unknown,50.649350649350644,54.286,0.0,0.0,20.0,71.25,False,,,,0
1789112960,7k9f4PKpRKb8sQir6B5jWr3Yi5z1pDHMLwp3yivYpump,6581,17.2314,4.9911,8.4144,69.3631,2026-09-11T07:42:49Z,0.0,96B6sYsvx1FWCMYAj2c1kSmHZXKgkQeb2hXEMtFjU1N6,no,no,unknown,69.35064935064936,54.286,80.0,0.0,20.0,86.25,False,Pump Fun,,,0
1789112984,7wW1a1DYJq22tbYstw1VPMxk6ScgwRXdeXnphFtusuGa,428,39.7513,11.9132,14.729,33.6065,2026-09-11T07:33:57Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789113008,8iYPW781jBDu8zkC6PFY8WpvtbHxSVMgBX8aPnNmRY3z,278,41.1553,17.3149,18.081,23.4488,2026-09-11T07:13:50Z,,,,,unknown,28.31168831168831,0.0,0.0,0.0,20.0,65.0,False,,,,0
1789113033,CQ9FfJUVprRpa8g7k8jdEzjrqXSrcpv5rVtSqPpWpump,139,90.5804,3.9787,6.8327,-1.3918,2026-09-11T07:45:47Z,0.12,2QVG5nKEQFxjqKZ8uU5U8XV8Xe7bsiBm7DG4eS7WATUP,no,no,unknown,45.45454545454545,54.286,0.0,0.0,60.0,52.5,False,Pump Fun,zbullish_sol,,1
1789113057,EutqcxoARtBHPT7ZhJMjyBFiXNBkh2aimhuqzquxMatH,189,98.2079,0.7359,0.5525,0.5037,2026-09-11T07:46:50Z,0.0,GHAxRnCCnowWsxdVxCS6YP133HUWEXruon98tKBKrJSR,no,no,unknown,51.688311688311686,42.857,0.0,0.0,60.0,77.5,False,,asdfhgdev_pf/status/2098311805365862802,,1
1789113081,H1J24scwib5W24VqATuafPFRS2A7D8KZ3bGYPFCJeTcJ,,,,,,,7.27,7yBTpSdpxV7Z9u9oTVyYuQD2dQkJdFv7NJAmuzDF41sZ,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,amiriasyna/status/2098314695581335902,,1
1789113106,jaJZvyVz8f7TbsfjiyVsJsKxrsp6z7PUJuyb6YEpump,2968,11.2832,1.3928,2.7248,84.5992,2026-09-11T07:45:31Z,0.01,EjaAXdarZDBdkBS1VgE8GgeSbFAhCvRvbgjUdrRd4YJa,no,no,unknown,26.675324675324674,54.286,64.0,0.0,60.0,47.5,False,Pump Fun|Mascot,NvidiaMascotX,,1
