ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789111429,CLnFDg5zCLc7zM7GF55XSiaAxTDgX5qHu5kcaxkpump,3489,2.9853,0.979,1.958,94.0777,2026-09-11T05:35:20Z,79.34,4Mq4HYH5FD5xTKnFHXdQEXcHcmFJkpQQ3MzQfF7JTPEt,no,no,unknown,70.75324675324676,77.143,64.0,0.0,40.0,72.5,False,,,,1
1789111454,Dq57X8zqnnsrgLoutQjjRPXDTNyabef9sGokziX97mRM,1365,86.8235,5.8374,5.7598,1.5793,2026-09-11T07:19:13Z,0.32,7wuhR89p5WVLCgxgLaLjNhis4VfdwxkeE7VdHKxqj9DX,no,no,unknown,63.740259740259745,54.286,64.0,0.0,60.0,72.5,False,,Vibez__Crypto/status/2098306320889712838,,1
1789111478,GgGFDZTLqucMS1QME2bTNPw2VqxyHVVd55hyC8qQN2tC,1054,98.4517,0.8841,0.6192,0.045,2026-09-11T07:22:32Z,80.66,DrcyPrpfoTTwxbVULaDs6XojphHAwmvPBrGWfPFigTSt,no,no,unknown,21.688311688311686,54.286,0.0,0.0,60.0,47.5,False,,KankiAlpha/status/2098307611347288201,,1
1789111503,HxgWUqnygXnhzx8U2NrDDftDteiLaewLggGyK2rvktow,205,97.8515,0.8303,0.6635,0.6547,2026-09-11T07:19:07Z,2.46,C1rk4xE3LR2YT9sXtXdK1LJQKkSvgbixEN3u1Uzgk1jC,no,no,unknown,51.48051948051948,28.571,32.0,0.0,60.0,77.5,False,,KankiAlpha/status/2098307611347288201,,1
1789111540,JD23tFDPhxyKX53w5dE1SaMFgYAFywGjiCsVn8CbPou6,71,58.1578,13.2158,18.0066,10.6198,2026-09-10T22:08:44Z,,,,,unknown,42.02597402597403,25.714,48.0,0.0,20.0,57.5,False,Baby,,,0
1789112911,2ctiMWm3BiAHQkfLpPZzJDskytNMdAw6iTkodRCq1zzE,34,82.9912,12.197,4.5221,0.2897,2026-09-11T06:40:12Z,,,,,unknown,28.72727272727273,11.429,16.0,0.0,20.0,50.0,False,,,,0
1789112935,3CXzP8mUgEkdFU9oPfWbzyLJgimcEDVBcG2UswY3F9vj,250,86.6866,5.1659,5.0098,3.1377,2026-09-11T07:46:21Z,2.29,6CdmVsJPpYXgLXU1eEpw9VjZu5LSuupKAxzQzpApe8m8,no,no,unknown,50.649350649350644,54.286,0.0,0.0,20.0,71.25,False,,,,0
1789112960,7k9f4PKpRKb8sQir6B5jWr3Yi5z1pDHMLwp3yivYpump,6581,17.2314,4.9911,8.4144,69.3631,2026-09-11T07:42:49Z,0.0,96B6sYsvx1FWCMYAj2c1kSmHZXKgkQeb2hXEMtFjU1N6,no,no,unknown,69.35064935064936,54.286,80.0,0.0,20.0,86.25,False,Pump Fun,,,0
1789112984,7wW1a1DYJq22tbYstw1VPMxk6ScgwRXdeXnphFtusuGa,428,39.7513,11.9132,14.729,33.6065,2026-09-11T07:33:57Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789113008,8iYPW781jBDu8zkC6PFY8WpvtbHxSVMgBX8aPnNmRY3z,278,41.1553,17.3149,18.081,23.4488,2026-09-11T07:13:50Z,,,,,unknown,28.31168831168831,0.0,0.0,0.0,20.0,65.0,False,,,,0
1789113033,CQ9FfJUVprRpa8g7k8jdEzjrqXSrcpv5rVtSqPpWpump,139,90.5804,3.9787,6.8327,-1.3918,2026-09-11T07:45:47Z,0.12,2QVG5nKEQFxjqKZ8uU5U8XV8Xe7bsiBm7DG4eS7WATUP,no,no,unknown,45.45454545454545,54.286,0.0,0.0,60.0,52.5,False,Pump Fun,zbullish_sol,,1
1789113057,EutqcxoARtBHPT7ZhJMjyBFiXNBkh2aimhuqzquxMatH,189,98.2079,0.7359,0.5525,0.5037,2026-09-11T07:46:50Z,0.0,GHAxRnCCnowWsxdVxCS6YP133HUWEXruon98tKBKrJSR,no,no,unknown,51.688311688311686,42.857,0.0,0.0,60.0,77.5,False,,asdfhgdev_pf/status/2098311805365862802,,1
1789113081,H1J24scwib5W24VqATuafPFRS2A7D8KZ3bGYPFCJeTcJ,,,,,,,7.27,7yBTpSdpxV7Z9u9oTVyYuQD2dQkJdFv7NJAmuzDF41sZ,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,amiriasyna/status/2098314695581335902,,1
1789113106,jaJZvyVz8f7TbsfjiyVsJsKxrsp6z7PUJuyb6YEpump,2968,11.2832,1.3928,2.7248,84.5992,2026-09-11T07:45:31Z,0.01,EjaAXdarZDBdkBS1VgE8GgeSbFAhCvRvbgjUdrRd4YJa,no,no,unknown,26.675324675324674,54.286,64.0,0.0,60.0,47.5,False,Pump Fun|Mascot,NvidiaMascotX,,1
1789114988,2izJtroxJk2rECoDt5V1NQfoLowupMx6iZtGy15fpump,256,39.4404,7.9039,10.6566,41.9991,2026-09-11T08:10:05Z,15.95,HKCRGWLWucckezEuhXesgk8jH9TvPXBxL8cMw8CQGkTn,no,no,unknown,58.02597402597402,54.286,64.0,0.0,20.0,65.0,False,Pump Fun,,,0
1789115013,3aBxzAZwM1RGx89VUPShiQQci8FqEe8kuAPXQYkxpump,358,100.0156,0.001,0.0013,-0.0179,2026-09-11T08:16:47Z,79.33,88APfadsLwSqmQcWcVAHSe9DT2M9HZRcgW35DCsd4cVA,no,no,unknown,27.974025974025974,77.143,64.0,0.0,20.0,40.0,False,,,,0
1789115037,5YbyUFhKRTZgkFzNsqgRVs3Jk7DBtVKoxCj6Mvqdpump,105,101.957,3.5349,4.9625,-10.4544,2026-09-11T08:16:48Z,0.0,FJ8MMmWYmsCarREQLw2CF8Frv6P3FunUWbTcBVNFimrA,no,no,unknown,48.779220779220786,42.857,48.0,0.0,60.0,52.5,False,Pump Fun,theraccocoin,,1
1789115061,7AgdPtxUB1b6VmKbwD7DSFGp5QQrs4Lj6NfChpbmSTNK,240,46.0283,13.9545,16.7025,23.3147,2026-09-11T07:24:45Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,Animal,,,0
1789115086,AY9mRp4v2SoSDr2c8n1AesFohntEu2nw2oLZTS4E7oLv,139,56.3486,17.5588,17.1835,8.9091,2026-09-11T07:46:29Z,,,,,unknown,28.31168831168831,0.0,0.0,0.0,20.0,65.0,False,,,,0
1789115110,BAce5aqSj11bYx5r3xyc9MN5sUUpCURhHPF8L1uv9f6C,,,,,,,121.25,DuCmLFYRXFqUWnxq4Czfty91hpoXXw2Jh6Ci8HvRCK9G,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,i/communities/2036195672572174481,,1
1789115134,GgmYZQQPgZJrtPR8yCH4MDn6ggkksuRhSew5Jxo8xVnK,204,47.5177,15.6123,18.0372,18.8328,2026-09-11T04:55:35Z,,,,,unknown,45.14285714285714,25.714,48.0,0.0,20.0,65.0,False,,,,0
1789115159,VUDzmH3iJHouWmo5f42aYcMhBBFhe67uowFaAfrR45t,,,,,,,0.0,AXxdiKuoPseKKPMBXKHbS5i6e2zxudefhCw9mMmDZR5m,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789116576,3xnDprqQaXKZnEQriiUZG8zhQC6pSFCVS25mwYC2YqLy,,,,,,,0.0,AXxdiKuoPseKKPMBXKHbS5i6e2zxudefhCw9mMmDZR5m,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789116601,4ChYEYBzCZbDZQv9o57YZ7uTok16FYYiZSaa4cUDpgWX,,,,,,2026-09-11T08:49:23Z,80.66,A31D4C1WxZZtozkUpyAxvjNWKpv6HBz21is1M1JBivfm,no,no,unknown,22.51948051948052,42.857,64.0,0.0,20.0,43.75,False,,,,0
1789116625,4MT4NAgPGXLa6ZCPdCyRWPKZsyD22Y3rUcUZhLjyqJar,10,100.0,0.0,,0.0,2026-09-11T03:59:13Z,0.0,A5MG67nVkSnqqetVjK4Fe7qZV3uJoDLNyoPvHdeSACjy,no,no,unknown,55.688311688311686,54.286,64.0,0.0,0.0,62.5,False,,,,0
1789116650,4fGpVj9izGRZxtxTB5ZNLsqY5jMehzcu2HacVAYGytxV,,,,,,,0.12,46ZRvmFGfoL3Kuzkg95mYQSWjQCfU9xU4tCt23d5xBUj,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,xWugi_wara/status/2098330270516551711,,1
1789116674,6kTSETa7V62EycfqTNcqNuifQ3Tt9BDdZCKw3oxuPGcV,167,95.4332,3.7835,0.2837,0.4996,2026-09-11T08:48:12Z,0.0,Db9KjN5HciMe3CEkPZPTQu1C5s3euBH79F2hLxyfTc2r,no,no,unknown,34.09676515282808,28.571,0.0,0.0,60.0,52.5,False,,cattaxfun,,1
1789116699,Cf4wdkufGgj6aBixLFytTscbi59P5pdgyZ2wP5ubxG7e,,,,,,,7.27,CVBdhJjJKZtHJXVdA9M3vqXfYkERYrEQHc5JuZh6Eon4,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,Zeeko__Dev/status/2098331871155290142,,1
1789116724,DAvMeXTCWotzQKFDQFFMRhMjTtbQg48h3F1PBf9WgSuL,194,94.5846,1.2179,1.7203,2.4772,2026-09-11T08:48:07Z,0.0,8jpRouDFzhUXHqaPUcaoTWtouu6TJHwT7scRBkdou11z,no,no,unknown,48.883116883116884,28.571,32.0,0.0,20.0,77.5,False,,,,0
1789116748,Ect9FGGLm7eb1SBsjGFdkGvV6FsrArPWtwAkzNZYpump,171,77.8558,5.337,7.7606,9.0466,2026-09-11T08:39:55Z,0.21,325tc4JYJmtT1cLfvzq2NRkYD8DnuFhCBHBKpz5eCQiE,no,no,unknown,56.72727272727273,54.286,64.0,0.0,80.0,52.5,False,Pump Fun,ashibaton_sol,ASHIBATON,1
1789116773,GGxBGcXR2n5LhWabWYVCHzW8petL4GoEVSYyQUdxDMhD,203,95.2197,1.4711,1.396,1.9132,2026-09-11T08:46:04Z,0.0,CLJVDYW55omx4FFBsrNDQpANXrruJ89Gcn4LqCPJohZa,no,no,unknown,48.883116883116884,28.571,32.0,0.0,20.0,77.5,False,,,,0
1789116798,WWiznJqavpJQLAW4mwiuZWYTPvvseawyeyBqTnDpump,3459,1.6608,0.996,1.992,95.3512,2026-09-11T08:45:04Z,79.31,CoyYnJWTi5PCwq2BhUE6goxnxPqvaJuMAX6m3241cQJu,no,no,unknown,77.24675324675326,77.143,64.0,0.0,60.0,85.0,False,,uswr_sol,,1
1789118513,2eAm65nMSeXX1ynu6VBWLkZYt2Fhy3SkRGYXHS32qMVj,6,100.0,,,0.0,2026-09-11T09:20:01Z,0.0,6Bk6siZBH9dGJbGmeKRuFse8AV7h4VX2vha6jkAy11N7,no,no,unknown,42.857142857142854,42.857,0.0,0.0,20.0,62.5,False,,,,0
1789118537,6XpwLmnyTdoNg2HfjFr7epP2KAuSy7h8Es6t9FTtbd7D,205,94.4657,2.4189,1.8394,1.276,2026-09-11T09:20:00Z,0.0,CNPbX4n4sjELkbaKYz8QCmoMfKTFYhn6dc86yYyXNKR1,no,no,unknown,55.84415584415584,54.286,0.0,0.0,60.0,77.5,False,,Zeeko__Dev/status/2098331871155290142,,1
1789118562,6YFcXqC7hZmC8pwqrUvpcFBoEu8d8zKjfu52WqNYpump,2221,21.2489,14.504,29.008,35.2391,2026-09-11T09:20:06Z,58.58,4m45EYyjmsEXjmc7BwWNgVmtavV3UE9SDocQLgVmwFnj,no,no,unknown,28.623376623376622,54.286,64.0,0.0,80.0,53.75,False,Pump Fun,Goblin99Sol,Goblin99Sol,1
1789118586,957k7WPJ3WnS82v267PwgYKaxvxmYyiCfuwV4WLiqz6E,451,86.4426,5.7479,6.4499,1.3596,2026-09-11T09:13:32Z,2.33,418odMETxmk9uCeS3TdGt775xJrU3VAzxLtzDnCFefGM,no,no,unknown,59.324675324675326,54.286,64.0,0.0,40.0,65.0,False,,soligxbt,,0
1789118610,AJJqErsHNdg3xjGaWT4Mb1232q5EUmYHiGYxviZ6pump,205,76.2157,4.8096,6.685,12.2897,2026-09-11T09:13:26Z,0.13,2PR3AwZnBsPLemLtV9PffkGhkmDCGfGaq41ytoUUAx9y,no,no,unknown,56.72727272727273,54.286,64.0,0.0,80.0,52.5,False,Pump Fun,ArtificialGuy_1,AG_sol,1
1789118635,BBqRuQsz1K4pvDuBMeSCQtGe484uLeCM4ZnerAPNSdtt,174,99.2033,0.1325,0.1859,0.4783,2026-09-11T09:20:00Z,0.0,Db9KjN5HciMe3CEkPZPTQu1C5s3euBH79F2hLxyfTc2r,no,no,unknown,42.59740259740259,28.571,0.0,0.0,0.0,77.5,False,,,,0
1789118659,BifUDWQFpbTrSxYXBnqCpAVYgcyQGzHzJk2MDmeM2Gyv,632,21.6706,14.5296,21.0343,42.7655,2026-09-11T00:42:56Z,,,,,unknown,60.00000000000001,37.143,100.0,0.0,20.0,71.25,False,Animal,,,0
1789118684,Dg8BfSuckJucHW5aVtcaaTC7i2pXkVK4FJTPPnTGi4hS,424,85.1177,7.0553,6.3888,1.4382,2026-09-11T09:14:47Z,,,,,unknown,39.84415584415584,11.429,64.0,0.0,60.0,52.5,False,,soligxbt,,1
1789118708,EPHtWbVJ5qDd1KRu7LYaFVT3wUsX631gga6grtfnpump,129,71.7563,10.353,11.534,6.3567,2026-09-11T04:53:54Z,3.42,AFzqFnTqMZ1JYe2hn4szrJuDSMeMGCdux4KLCkHz3GCV,no,no,unknown,62.925651860889886,54.286,64.0,0.0,60.0,71.25,False,Pump Fun,cryptocraftmine/status/20982717700043084,,1
1789118733,FWTLz29RotxwQCCbdZ3XuMqp9U1BrvTKsC4M8LT4TWkV,204,98.7048,0.4588,0.3905,0.4459,2026-09-11T09:20:02Z,0.0,AXxdiKuoPseKKPMBXKHbS5i6e2zxudefhCw9mMmDZR5m,no,no,unknown,54.07792207792208,42.857,32.0,0.0,20.0,77.5,False,,,,0
1789120123,3SZMJgBEoJkjD3Q45eK9pDnfc3gkUjNw4wzqqNgyxLdb,109,12.5957,9.6724,19.2507,58.4812,2026-09-11T09:47:09Z,,,,,unknown,30.909090909090907,0.0,0.0,0.0,20.0,71.25,False,,,,0
