ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789864441,E5AotUXMGAwrpZtpb6DhEVLhWUGPR9wnvwThNitFpump,20,98.7393,1.2606,0.0,0.0001,2026-09-19T07:01:16Z,15.6,2FhHBHJMEQsQKwW66dmKERTr3rXGZJbVsvHaQQJa1g5m,no,no,unknown,29.880519480519478,42.857,48.0,0.0,60.0,25.0,False,Pump Fun|Livestream,Streamylol,,1
1789864465,EMDE7hYD4EBnUZXm6nfv9hLmqKkJw5ayRws8LxVJ2r1Z,,,,,,,0.0,8MzTynquzpVXnRRnKbeSTpXSNViEHNYCuGpUduKZRhmF,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,,,1
1789864490,EfCWzsn99QpV4kgSNGvyyxStMCxe1RonNupcgMp13B6C,,,,,,,,,,,unknown,15.376623376623378,11.429,80.0,0.0,40.0,0.0,False,,XingyouSong/status/2101465497875456354,,1
1789864515,FKkDMWqFUTZcW6zacy9ikP5cdTb4dbXCtz3WkSyqpump,1240,30.1074,11.4333,12.7124,45.7469,2026-09-20T00:08:07Z,3.2,78gv9gAywGJ1KxeDzU9D8ceNobyGYKPmkZorUu7ZepSi,no,no,unknown,46.75324675324675,54.286,80.0,0.0,60.0,53.75,False,Pump Fun|Urban Dictionary,StaticcsSOL/status/2101459253605413074,,1
1789864539,G9Cy1GrAj1NRsi9xYMGfgNQFZyYyEZZr66FNYGLnpump,307,43.761,12.1672,15.5952,28.4766,2026-09-20T00:19:13Z,0.0,Db1SCtdimv933DV6Bteey5covcsUnpG8M4NbNRqYxZx9,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun|Urban Dictionary|With Something,paywithfomo,,1
1789864563,HismRSpyLSu4rGsWUZcDsdYZxnzbS6WXWqyiqPbDSYjU,,,,,,,0.0,96f6W73tjSVzqgmYcKQ1pxtESWinR1ogG3VqmWByj564,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,RobinhoodApp,,0
1789865521,2fp8L1sks4pGc6wU5xFNC7FnCLVWoy8Zr3vrv69Y4B7m,,,,,,,8.08,BeJEc5Nwspjd7kbwxMpZg6TP6935VAZ6sbsEPhbLrJu8,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,Trencherbill77/status/210147021553608317,,0
1789865546,D1BneqMRzRTmyJtR6Xnpjn5Ec1L76c9tsGGiofNPpump,18,97.4517,2.5482,,0.0001,2026-09-19T11:54:34Z,10.72,HrGCokMv7bomDUGN29Q2FkoUEoCSis82pDQcp72ruStB,no,no,unknown,32.24935064935065,54.286,32.0,0.0,80.0,25.0,False,Pump Fun,SpookyCat_Token,SpookyCatToken,1
1789865570,FUMedEYGHZ5z8gg12rW8WSwG6sfWaLGufJGFFsTVqV5x,140,99.086,0.2379,0.2535,0.4226,2026-09-20T00:51:17Z,0.0,BCd1YTWZMpdtz6nP5rxXiyGmUFfi66Jzxb3KoSbQsVGY,no,no,unknown,33.03896103896105,42.857,0.0,0.0,60.0,52.5,False,,Muslima_PK,,1
1789865595,FmrD9c2LhoBvxXtSzshVd57G3EPtM2MWJ1LKYYUnajyH,,,,,,,0.0,7XFz3Hu8NPP647tkXAdHKcxPdqNFZm1FbBcsXVk8ppuW,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,Trencherbill77/status/210147021553608317,,0
1789867193,3y6dyPH8rChSy3s1oX6YErBDiBKLAjViTvCSbHuCJGUE,128,54.8984,16.5834,15.33,13.1882,2026-09-20T00:34:25Z,,,,,unknown,25.807792207792208,25.714,32.0,0.0,20.0,40.0,False,,,,0
1789867217,4KJ3WsmRogJaDuTV7tWqctWGqXWRxA233ezQ3BURW3Mu,1,100.0,,,0.0,2026-09-20T01:19:07Z,,,,,unknown,11.012987012987013,34.286,0.0,0.0,20.0,0.0,False,,,,0
1789867242,9mHkjdYBnKMz1ZZZgzmoxB616g1kLAqziUHcGvAYCECy,,,,,,,,,,,unknown,8.353246753246752,11.429,32.0,0.0,20.0,0.0,False,,,,0
1789867266,AAVTz2XNbHjbihsnjJnZWNAByrz3gnDTWn9HnPY6gdXa,72,51.8085,12.9484,19.0529,16.1902,2026-09-20T00:41:04Z,,,,,unknown,27.387012987012987,25.714,48.0,0.0,60.0,32.5,False,,neetcat_sol,,1
1789867290,CDgqbo8ioi4FnU4fch5Kaaf9YXEDrrWmmxaF3z4npump,123,60.8419,13.0088,14.798,11.3513,2026-09-20T01:03:30Z,0.0,34LR8PQh8sTbn3jcvazE4tynJhfZU9vmZsSR4Lwgzucg,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun|Animal,ChainMinds_/status/2101477075429323217,,1
1789867315,DNszCTpUg6jvwbA3mA2Vrg6exCYr4rtSBnAATupHnwkT,270,37.0479,16.397,21.1184,25.4367,2026-09-20T00:38:27Z,,,,,unknown,30.83636363636364,25.714,64.0,0.0,40.0,40.0,False,,Trencherbill77/status/210147021553608317,,0
1789867339,EPNtncC1obgbmyNvmPD27hg8uE3ERvwyoSxZZLjypump,525,100.1547,0.0162,0.0,-0.1709,2026-09-20T01:06:41Z,79.56,3Fvt37TVMZcB19HB99M23ja4RKFgWcskFu9iNoupZXU8,no,no,unknown,37.153246753246755,54.286,48.0,0.0,40.0,40.0,False,Pump Fun,moonshot/status/2101058681953554444,,0
1789867364,EZkeyhs3pyBy9rUHH8WGSh3kYKTDZNmD9vBdPX4veHG7,210,95.9798,1.1955,1.1226,1.7021,2026-09-20T01:17:43Z,2.41,7XFz3Hu8NPP647tkXAdHKcxPdqNFZm1FbBcsXVk8ppuW,no,no,unknown,30.794805194805196,42.857,32.0,0.0,20.0,40.0,False,,,,0
