ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789259686,DEbvZt2QRA8yqNj2Lvsn8JdWjTmZS4yajwpzYL4ypump,1442,11.8327,3.0342,5.629,79.5041,2026-09-13T00:25:03Z,0.0,92yxvkX5WDguaD1ecoFu2noReBzfgTDJa1nF7id1YoE8,no,no,unknown,68.83116883116884,54.286,80.0,0.0,60.0,78.75,False,Pump Fun,catflightsol,,1
1789259710,DfeB5ayrwcqWeYXgy3is2rr1NZgKakNkpEZgx9tgbSfo,217,97.3212,0.9229,0.9385,0.8174,2026-09-13T00:28:46Z,0.0,6W81n5DBfrjrSF5pUhVmXgFvDNymv6Cp22XHb36jPunH,no,no,unknown,44.98701298701299,28.571,32.0,0.0,40.0,65.0,False,,TobiasJochike/status/2097489445440385165,,0
1789259735,EUTipzFepgT9614RaCQaKcqL2NnJFDmvpTcZTrXYpump,740,30.8272,14.915,15.4071,38.8507,2026-09-13T00:28:51Z,3.42,ij8RcvuVYC8UsrA2CwsxKmJFn3SbXEMobfRiSvSuc5Y,no,no,unknown,55.42857142857143,54.286,64.0,0.0,60.0,52.5,False,Pump Fun,MultipairFun,,1
1789259759,F8dStQxqijGctDxJKe6HCJqvjpTdWj6XJBHD7cuTpump,41,94.5089,3.537,1.9542,-0.0001,2026-09-12T18:59:15Z,3.39,FGpNjXVLuttxAxBjfgyzGSc3dFcgqKD276A2RJ1o5p8F,no,no,unknown,47.63636363636364,28.571,64.0,0.0,60.0,56.25,False,Pump Fun,mylittlesol1,,1
1789259783,FL1AmsGqkrdc8iB4Qdojcqjh5dNgjauJcfqQMDmHt5oC,94,45.7873,8.562,16.8524,28.7983,2026-09-13T00:28:34Z,0.0,5wBfC2sexhYhVJ6zhXFY9VNr63eFL2ucXoUsepDfdFDV,no,no,unknown,29.995536315813215,54.286,48.0,0.0,40.0,20.0,False,,KankiAlpha/status/2098928334151602365,,0
1789259807,GKPntZNreVvWW8iCitaaH1BakpGLS4fQrQTXu7MGZBN1,289,36.4352,13.832,17.0517,32.6811,2026-09-13T00:10:09Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789259832,GRtWFNbfsxV9P8ikDNZNLFqEBQ2yfSzX8SBMudbhBT4W,369,37.8507,13.267,17.0561,31.8262,2026-09-12T23:38:52Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789259856,HnejqfBvNh44obRPyTKGaG4FpaqgFx5HXny9Ug9oZVu3,116,93.4252,1.9846,2.1996,2.3906,2026-09-13T00:27:58Z,3.19,D3gwBvTEph9ePz6ZS3sUmcM8U8VAmBARUT9Ch1R5YUog,no,no,unknown,50.18181818181818,42.857,32.0,0.0,40.0,65.0,False,,,,1
1789259880,dDww6zV6Skd8UGpDAX5TpZgd434xg3Hxu9nbGUAcjSY,,,,,,,0.0,9UNLWhWb3jY523jeW6HMvPvg8Zi8THvtB8a2WXfGrJKZ,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,thedevrrrrrrr/status/2098929502512623881,,1
1789260717,D21NoqVeYvyrjnZ5to43pHF5xoKUwY7BSjcgsM6Uoebw,69,68.8043,14.3619,13.0898,3.744,2026-09-12T18:42:09Z,,,,,unknown,44.51948051948052,25.714,64.0,0.0,20.0,57.5,False,,,,0
1789260741,DDYsUN5DtMWRb2FFs9emXtFKSFL8C1JySHZmSUZL92g8,656,38.3877,11.2809,12.2761,38.0553,2026-09-13T00:48:30Z,,,,,unknown,43.74025974025974,11.429,64.0,0.0,40.0,65.0,False,,elonmusk/status/2098935235446551022,,0
1789260765,DrmZXuntAq4s9QB7igZ5H2AFE6XN838EroUBagtpump,1154,97.9052,2.0664,0.0001,0.0283,2026-09-13T00:51:48Z,0.0,GVdCK31dfFhynzvgVxVGzpcdMNb1wayYAeBtBwKGTaoZ,no,no,unknown,13.116883116883116,28.571,0.0,0.0,20.0,35.0,False,Pump Fun,,,0
1789260790,Ee97i7jdT9byGGWdKAL81arnVs6q79aiWLJw6sGpump,3216,1.4109,0.755,1.51,96.3241,2026-09-13T00:50:15Z,0.46,4aTytmTDkv1yGuqQ3rZyqfMbQuHsoNDzdNfmq4Qb65fG,no,no,unknown,85.45454545454545,100.0,80.0,0.0,20.0,85.0,False,,,,0
1789260814,VEY71Uj9G6oZiVHR3dDjhMVrVAXfaTNatTjt226pump,2020,10.283,10.283,20.566,58.868,2026-09-13T00:42:35Z,79.31,28P64tZZKRqYBnQyxh1LRHjhXqq68mWFPYuLbeCh3PiA,no,no,unknown,88.57142857142858,100.0,100.0,0.0,20.0,85.0,False,,,,0
