ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789259686,DEbvZt2QRA8yqNj2Lvsn8JdWjTmZS4yajwpzYL4ypump,1442,11.8327,3.0342,5.629,79.5041,2026-09-13T00:25:03Z,0.0,92yxvkX5WDguaD1ecoFu2noReBzfgTDJa1nF7id1YoE8,no,no,unknown,68.83116883116884,54.286,80.0,0.0,60.0,78.75,False,Pump Fun,catflightsol,,1
1789259710,DfeB5ayrwcqWeYXgy3is2rr1NZgKakNkpEZgx9tgbSfo,217,97.3212,0.9229,0.9385,0.8174,2026-09-13T00:28:46Z,0.0,6W81n5DBfrjrSF5pUhVmXgFvDNymv6Cp22XHb36jPunH,no,no,unknown,44.98701298701299,28.571,32.0,0.0,40.0,65.0,False,,TobiasJochike/status/2097489445440385165,,0
1789259735,EUTipzFepgT9614RaCQaKcqL2NnJFDmvpTcZTrXYpump,740,30.8272,14.915,15.4071,38.8507,2026-09-13T00:28:51Z,3.42,ij8RcvuVYC8UsrA2CwsxKmJFn3SbXEMobfRiSvSuc5Y,no,no,unknown,55.42857142857143,54.286,64.0,0.0,60.0,52.5,False,Pump Fun,MultipairFun,,1
1789259759,F8dStQxqijGctDxJKe6HCJqvjpTdWj6XJBHD7cuTpump,41,94.5089,3.537,1.9542,-0.0001,2026-09-12T18:59:15Z,3.39,FGpNjXVLuttxAxBjfgyzGSc3dFcgqKD276A2RJ1o5p8F,no,no,unknown,47.63636363636364,28.571,64.0,0.0,60.0,56.25,False,Pump Fun,mylittlesol1,,1
1789259783,FL1AmsGqkrdc8iB4Qdojcqjh5dNgjauJcfqQMDmHt5oC,94,45.7873,8.562,16.8524,28.7983,2026-09-13T00:28:34Z,0.0,5wBfC2sexhYhVJ6zhXFY9VNr63eFL2ucXoUsepDfdFDV,no,no,unknown,29.995536315813215,54.286,48.0,0.0,40.0,20.0,False,,KankiAlpha/status/2098928334151602365,,0
1789259807,GKPntZNreVvWW8iCitaaH1BakpGLS4fQrQTXu7MGZBN1,289,36.4352,13.832,17.0517,32.6811,2026-09-13T00:10:09Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789259832,GRtWFNbfsxV9P8ikDNZNLFqEBQ2yfSzX8SBMudbhBT4W,369,37.8507,13.267,17.0561,31.8262,2026-09-12T23:38:52Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789259856,HnejqfBvNh44obRPyTKGaG4FpaqgFx5HXny9Ug9oZVu3,116,93.4252,1.9846,2.1996,2.3906,2026-09-13T00:27:58Z,3.19,D3gwBvTEph9ePz6ZS3sUmcM8U8VAmBARUT9Ch1R5YUog,no,no,unknown,50.18181818181818,42.857,32.0,0.0,40.0,65.0,False,,,,1
1789259880,dDww6zV6Skd8UGpDAX5TpZgd434xg3Hxu9nbGUAcjSY,,,,,,,0.0,9UNLWhWb3jY523jeW6HMvPvg8Zi8THvtB8a2WXfGrJKZ,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,thedevrrrrrrr/status/2098929502512623881,,1
1789260717,D21NoqVeYvyrjnZ5to43pHF5xoKUwY7BSjcgsM6Uoebw,69,68.8043,14.3619,13.0898,3.744,2026-09-12T18:42:09Z,,,,,unknown,44.51948051948052,25.714,64.0,0.0,20.0,57.5,False,,,,0
1789260741,DDYsUN5DtMWRb2FFs9emXtFKSFL8C1JySHZmSUZL92g8,656,38.3877,11.2809,12.2761,38.0553,2026-09-13T00:48:30Z,,,,,unknown,43.74025974025974,11.429,64.0,0.0,40.0,65.0,False,,elonmusk/status/2098935235446551022,,0
1789260765,DrmZXuntAq4s9QB7igZ5H2AFE6XN838EroUBagtpump,1154,97.9052,2.0664,0.0001,0.0283,2026-09-13T00:51:48Z,0.0,GVdCK31dfFhynzvgVxVGzpcdMNb1wayYAeBtBwKGTaoZ,no,no,unknown,13.116883116883116,28.571,0.0,0.0,20.0,35.0,False,Pump Fun,,,0
1789260790,Ee97i7jdT9byGGWdKAL81arnVs6q79aiWLJw6sGpump,3216,1.4109,0.755,1.51,96.3241,2026-09-13T00:50:15Z,0.46,4aTytmTDkv1yGuqQ3rZyqfMbQuHsoNDzdNfmq4Qb65fG,no,no,unknown,85.45454545454545,100.0,80.0,0.0,20.0,85.0,False,,,,0
1789260814,VEY71Uj9G6oZiVHR3dDjhMVrVAXfaTNatTjt226pump,2020,10.283,10.283,20.566,58.868,2026-09-13T00:42:35Z,79.31,28P64tZZKRqYBnQyxh1LRHjhXqq68mWFPYuLbeCh3PiA,no,no,unknown,88.57142857142858,100.0,100.0,0.0,20.0,85.0,False,,,,0
1789262398,14T9iS4A9EKhGiD4cUfq7tH542cWbZmDFMzavbExfrge,84,49.8813,15.7581,19.6965,14.6641,2026-09-12T21:47:12Z,,,,,unknown,31.910416532224595,11.429,32.0,0.0,20.0,57.5,False,,,,0
1789262422,2Gvz4tg14PWh6Go4HXC7D86d8dmawFBbvcpuySK7WSyJ,1,99.7442,,,0.2558,2026-09-13T01:17:58Z,,,,,unknown,23.376623376623375,0.0,0.0,0.0,40.0,50.0,False,,MoaneroOTC,,0
1789262447,3jSx7JVWYR5ewFDcYaWjhyhTAsy8zL6gC1nTQc1qXrAS,,,,,,,0.0,EeMCspCSoR565B8y3JwnZZn4WPeN6n3pBsHFesXYYWPy,no,no,unknown,21.735064935064937,28.571,16.0,0.0,20.0,31.25,False,,,,0
1789262472,6UPC3fH92dhpv1hSi6r3pJdQZpc6ipRiKQUThWPu4Fji,218,89.1539,4.1656,2.3575,4.323,2026-09-13T01:17:12Z,0.0,Csa157288rvur1Bgv1hsVFedbrLV3PhQbbVuvwumJXmE,no,no,unknown,46.285714285714285,28.571,32.0,0.0,60.0,65.0,False,,KNOTTY_on_KNOTS,,1
1789262496,6geoiRJRmY6Fz7raZoz5XNhpeZRsH9GWpyb8uvMHxk6M,108,99.4833,0.055,0.11,0.3517,2026-09-13T01:11:42Z,0.0,2XWfMWrpUQzEg1izUN1vgwa8iv6Tuh2NoYXPSGoPPBL2,no,no,unknown,57.97402597402598,42.857,32.0,0.0,80.0,77.5,False,,Meridian_Cat,MeridianCat,1
1789262521,7tFbGa9wt4Q4yxNAdaDcTKahv4WPrJtXh6ty7gjWyKx3,384,31.9295,12.931,18.4336,36.7059,2026-09-13T01:16:21Z,,,,,unknown,50.23376623376623,25.714,64.0,0.0,60.0,65.0,False,Mascot,ByteElvyn/status/2097852780509626700,,1
1789262546,9Ys7RAZVFtjFSwj1ww16VV3fvt9k1Ebx7HS8AvPq7HBK,195,99.2549,0.1951,0.2163,0.3337,2026-09-13T01:17:38Z,0.0,EeMCspCSoR565B8y3JwnZZn4WPeN6n3pBsHFesXYYWPy,no,no,unknown,48.883116883116884,28.571,32.0,0.0,20.0,77.5,False,,,,0
1789262570,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,557,32.3517,14.9479,20.5589,32.1415,2026-09-12T08:27:05Z,,,,,unknown,48.935064935064936,25.714,64.0,0.0,40.0,65.0,False,Inu,jncquant/status/2097516483798618362,,0
1789262596,DDoDYLQnxo8ppZBiZM5X981aUFmdM2Vi8RP3dSm4pump,1033,27.2484,10.2595,11.5521,50.94,2026-09-13T00:57:27Z,0.0,EDUMdnpDRP3YhyKrLQadX6nahkAWQpHA5b6P6T3ed8yR,,,unknown,35.324675324675326,0.0,0.0,0.0,40.0,78.75,False,Pump Fun,blknoiz06/status/2098938437336199268,,0
1789262620,Ha6M7zDZoxDY7NUi1E2go8cMvmcBvphjV1e4QGAaMKjd,197,97.2201,0.8679,0.8802,1.0318,2026-09-13T01:17:57Z,0.0,JC2AY9pVM3DBT1u7UhiyGbEnAeMQpfKfaJbeeYsp51tG,no,no,unknown,48.98701298701298,28.571,16.0,0.0,60.0,77.5,False,,RicherONG/status/2098942289980649598,,1
1789264055,33HJnfrGMGtKS3U4RHxiur3pXWso3ddBtxfWbvreAMfV,90,65.8113,13.4122,12.3471,8.4294,2026-09-13T01:15:42Z,,,,,unknown,36.83116883116883,11.429,48.0,0.0,20.0,57.5,False,,,,0
1789264080,6gCRNBmBS9ATARaDHKZFtxop6caT3c7EJCt8oYg4EnvG,,,,,,,,,,,unknown,6.358441558441559,11.429,16.0,0.0,20.0,0.0,False,,,,0
1789264104,6zZKWb3nfDwZuDM5Hgiw4J57ME69uCCvYzBdRcKwnh4B,164,96.692,0.6398,0.9195,1.7487,2026-09-13T01:44:32Z,0.0,Fq4YRmqxvkqMqQ1E4bv4W1NCf3rSVUoSvi6PDuiBZYHs,no,no,unknown,60.00000000000001,65.714,0.0,0.0,60.0,77.5,False,,Vexrynx/status/2098950034003763337,,1
1789264129,AJ3hvz9pyLmex8YcJsQWkSeRQXS8KJDRRzvFeMGpfScH,109,98.6769,1.0158,0.3051,0.0022,2026-09-13T01:44:35Z,,,,,unknown,33.76623376623377,11.429,0.0,0.0,40.0,65.0,False,,KankiAlpha/status/2098928334151602365,,0
1789264153,BDS2EAqpJE5m24wcRMLeVMyy1V3zjLHQznFu8EFopump,,,,,,,0.0,14NmfEU6Sm9bMnLFnhJtd9a5e251SnXKXRvjWA3uDCo8,,,unknown,2.077922077922078,0.0,0.0,0.0,40.0,0.0,False,Pump Fun,i/communities/2035006775221506361,,0
1789264178,CabF242SnMMx45UwC2rzZaUbgVB9bAJuwPfUvDeE39wJ,219,95.599,1.8595,0.8648,1.6767,2026-09-13T01:42:02Z,0.0,ANbJGKwpZfFP2ad57sbxWHTQyJELcXM5X6mLtZ5JwMtS,no,no,unknown,42.493506493506494,28.571,16.0,0.0,40.0,65.0,False,,goldcoin,,0
1789264202,D9Gfamjr6RdLqTbFm2SGU3DdJ16AxLb9h3763ddd1pt7,169,93.4788,0.7096,1.382,4.4296,2026-09-13T01:44:37Z,7.27,393VTiWv4MzPd4E4zLWJjK28DkesHUrk2W4XHKD8JmkW,no,no,unknown,46.493506493506494,28.571,0.0,0.0,60.0,77.5,False,,Polymarket/status/2098949667698401583,,1
1789264227,EYQgV2Z9jQRDQJ6A6i69dXVq8pttaccxzZD5eJQWmfwm,,,,,,,,,,,unknown,11.012987012987013,34.286,0.0,0.0,20.0,0.0,False,,,,0
1789264251,GaBdgBaDCcBsPuWrc8HJ9eX1vLBvAMmrGtjGR3eNpump,3091,11.9748,2.7863,5.3365,79.9024,2026-09-13T01:42:59Z,0.0,Gyptot86sxFP555hGWNQMtno5gdKWeLe2yaye8kjHAWt,no,no,unknown,63.740259740259745,54.286,64.0,0.0,60.0,72.5,False,Pump Fun|Animal,privatemcat,,1
1789264276,HUZMhUSBNyyLF7Z1kinhjRhZvUEjSRKtJJENxnGJXiTL,,,,,,,0.0,6JKfyszm9KNNw4VuahvzfjNi1GLYXKp9ZdQFM4A7Qjvh,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,Polymarket/status/2098949667698401583,,1
1789264300,J6yfijfLKZrbKHXXokspXULw7Q15hKd8RuvGxpo9GXHA,,,,,,,0.0,EeMCspCSoR565B8y3JwnZZn4WPeN6n3pBsHFesXYYWPy,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789266106,3YvxasiPsSudnNVSi7GP6x3VTev4xbbmttUrxVzEW1sc,,,,,,,0.0,9UNLWhWb3jY523jeW6HMvPvg8Zi8THvtB8a2WXfGrJKZ,no,no,unknown,27.05454545454546,40.0,32.0,0.0,20.0,31.25,False,,,,0
1789266130,7K2iAPzHddrghwBF7S7oA9qHr7dDR4QvFmdD1sZgRJxF,118,60.2562,22.8835,13.4703,3.39,2026-09-13T00:13:15Z,9.56,12Nqk2jyA3XNe3rPxAaLFixytmohnMrBfCsdwrCfWNm2,no,no,unknown,53.03896103896104,54.286,32.0,0.0,20.0,65.0,False,,,,0
1789266155,BeExB7k3bQEQHiiwMqUCWUcvV8yzHshVVzupZehfhmZN,,,,,,,0.0,Hi7BTZPLixFenDPGJAApKqK4vzdjx6ZQBC3ogpnoQqRQ,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789266179,CBSgN3JcBztELQCDyuQQjjSNWvodh9wGx67Pkm35BcQW,,,,,,,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1789266204,DSF4CyuWmB5c7S5ig5by3jMHQvqmj1KtgyjE8Sthpump,214,93.4133,1.3849,2.1934,3.0084,2026-09-13T01:51:00Z,3.69,3N8dvzvjXZN5owCmFc7Mzuoa2gw55HnzgKYRURc31fGa,no,no,unknown,60.62337662337662,54.286,64.0,0.0,60.0,65.0,False,Pump Fun|Urban Dictionary,pumpchan_sol,,1
1789266228,GkSYRSHfdxvucqH4na46sZhvbfc2Hz98XpMoqpxrAMyz,,,,,,,7.27,Ekt3J2txy8bDn97ZhrHsALx2ZQ4a9Th2nVbz1k5XCqoQ,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,stomp_coin,,1
1789267646,4BNTGzEkzSN8hRY5tSef8wsZvjqPBtfByUMYjhdsBriZ,,,,,,,0.0,Bvc9u7v58XMR4T3ZLRPq3zVDuEuqXKBf5G5E8Mic2RhB,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789267670,98JjBwnrTjyYsjKy2Tz6cYENtgAUev11zjLESdYHpump,,,,,,,0.0,2x9CRZFNf6HAYmmFhANEvncDQzm5D7ikHwpV473ik8KT,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,SpaceX,,0
1789267695,AqoPZcUumKUBHrnfBsNtoNuneYEjoimaiWYq8GH8gpX9,729,34.1645,12.8718,16.6491,36.3146,2026-09-13T02:41:41Z,10.01,GDLafJUokaU85DFZK2JNhWtNhe5nWQUBQRCWoGJ9cncv,no,no,unknown,59.48051948051949,51.429,80.0,0.0,20.0,65.0,False,,,,0
1789267720,BubMyRC4KCshGK42h2A7Xff6qraCAC14L4FcDUv884pW,121,44.9076,15.0445,21.8163,18.2316,2026-09-13T02:31:47Z,4.16,4NLYwMonnfJBEkmbxeRDkgX9KyP2rnsPbF9rgLuxvMvs,no,no,unknown,56.83116883116883,54.286,48.0,0.0,40.0,65.0,False,,,,1
1789267744,C6qcqt9BTvzA3nV8C5ad3NrNBHvVJ2Wx5prCqYteSkXD,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1789267769,CUKZhFroH1ihWJcBi1jDqbFCmKEMKfFTQfK88EWXD5qk,,,,,,,0.0,DLReh1YpSHjYbNS8JEREzCfJFAFyPHY97m8zBQ4Kp5jV,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,PunkAnimates/status/2098951432317669720,,0
1789267793,DAWSx42bkWESmss99qtQdrBggRKCaB5bFVt3q2vcPzVo,155,13.2556,12.0115,21.683,53.0499,2026-09-13T02:45:46Z,,,,,unknown,42.857142857142854,25.714,0.0,0.0,60.0,71.25,False,Pump Fun,_daws_official,,1
1789267818,EH389Kgy3Ws7foqAiS3traiMmtJTLVf2x4oQVxKrZZ4N,,,,,,,0.0,DLReh1YpSHjYbNS8JEREzCfJFAFyPHY97m8zBQ4Kp5jV,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,PunkAnimates/status/2098951432317669720,,0
1789267842,Gvax6akxL9c1uknaKDXi68iNw7dX45hwVu4kSU3pFCjm,,,,,,,,,,,unknown,9.974025974025974,34.286,0.0,0.0,0.0,0.0,False,,,,0
1789269728,34h2eo4Rf14wfCUG9sDgXHsjc4wehrBeZGzrdBZvjxGZ,,,,,,,0.0,Bvc9u7v58XMR4T3ZLRPq3zVDuEuqXKBf5G5E8Mic2RhB,no,no,unknown,21.735064935064937,28.571,16.0,0.0,20.0,31.25,False,,,,0
1789269752,5CRAcjv4hMzNSdSzVALVEEfWhtvtqUn7mXuWK9copump,73,97.2376,1.1406,1.5472,0.0746,2026-09-13T02:56:47Z,3.74,EAcVToDzjHeSbZFdHXfYZ9PnypAy2ttniHzxEuiUbm8K,no,no,unknown,57.506493506493506,54.286,64.0,0.0,60.0,57.5,False,Pump Fun|Girl|Influencer,blackbullgirl,,1
1789269777,6A33arqkS7JJMb5ZNQsWE9Brm4t1nc6ZybNvCx8K8L17,196,53.7473,16.2495,16.0202,13.983,2026-09-12T18:23:32Z,,,,,unknown,40.15584415584416,25.714,16.0,0.0,20.0,65.0,False,,,,0
1789269801,7hVZHeFNxKrh7FTHVq86hVi6ZGcrSDwjYmSykuNLe6w6,207,94.5764,1.2419,1.6148,2.5669,2026-09-13T03:18:46Z,0.0,DExvoBjUpx8Xfm71CQBYsqowNRbd7NNfDXjJQ8EssBxV,no,no,unknown,54.07792207792208,42.857,32.0,0.0,20.0,77.5,False,,,,0
1789269825,AryTyk4ZU24u51WGGhyfETio56N5prB4CuwE5CZ1N1be,,,,,,,8.81,GVRJxXEGVP7GAD9uedzipT541HuHRL5oiGoDxsg6F7wu,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789269850,B5BzTHzSVpzNYMAuAiPBq6PEsQ4cWH7SA63iUyDDy7k1,153,99.3512,0.1597,0.186,0.3031,2026-09-13T03:18:06Z,0.0,9TJNgGLXjHMfNtGnR6c3SeTdXDtEdvC75UN47Ax3dG6c,no,no,unknown,48.98701298701298,28.571,16.0,0.0,60.0,77.5,False,,RobinSquirrelRH,RobinSquirrel,0
1789269874,Cv62UbKmMuSWboEY2xHTarwuA1qMLZMQ7X7gseqUAzWi,,,,,,,0.0,9TJNgGLXjHMfNtGnR6c3SeTdXDtEdvC75UN47Ax3dG6c,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,FRONTIER_rh,,1
1789269899,EPY3HgzRtTWKPtKY9cjZMBLbaJnpA8ruk7wMvD4cUeuD,,,,,,,0.0,GVRJxXEGVP7GAD9uedzipT541HuHRL5oiGoDxsg6F7wu,no,no,unknown,21.735064935064937,28.571,16.0,0.0,20.0,31.25,False,,,,0
1789269923,F6Y26QBaCaaL9WfUuhsHWvQKExHBeQAnKWSh7iYK7xHW,,,,,,,8.81,GVRJxXEGVP7GAD9uedzipT541HuHRL5oiGoDxsg6F7wu,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789269947,GEeBFaF3WKj1U5Ma36BkioU3zCUUBExkpHkrTVVEmfd9,,,,,,2026-09-13T03:18:07Z,2.29,5zX6fNtK2HbnS6dhaoTZyJShNUncXXK2uhyNc2nRjYpz,no,no,unknown,59.584415584415574,54.286,64.0,0.0,60.0,62.5,False,,compcapitals,,1
1789269972,Hy1LfQLL4zLQihmiQKZm7DQzXm5K8aVSfKtdHFYXbKMm,1128,27.6107,12.2769,14.947,45.1654,2026-09-12T15:25:02Z,,,,,unknown,57.40259740259741,37.143,80.0,0.0,20.0,72.5,False,,,,0
1789269996,T4uTLuxudjbQ8dijo6hj6VFtLW5YrmRewLkQdjTpump,3954,9.932,9.932,19.864,60.272,2026-09-13T03:14:30Z,79.31,8riUE3WfqgPVpZ6XGrU2kqdnuWmqDCvHGwhEZKXBEpjG,no,no,unknown,82.5974025974026,88.571,80.0,0.0,40.0,85.0,False,,OpenAI,,0
1789270021,V7eefEK5UYPkammU9NkB1bhZ4aeby5tNwtmjuANpump,404,100.0518,0.0108,0.0005,-0.0631,2026-09-13T03:17:54Z,79.4,C6XKXMYPFiYfwqTZjNppiQAybCKFSGxVmoqDJChNs97e,no,no,unknown,66.44155844155844,77.143,48.0,0.0,60.0,65.0,False,Pump Fun,adidas,,1
1789270046,ahrrvw3FMK8Kgf65GsJ7LbtAjP17BUYSMvw2mNLpump,228,100.0021,0.0002,0.0,-0.0023,2026-09-13T03:16:59Z,79.31,ACUDRC3swky4ohiK1b7qyekrZiR4FV25gwBTwC6PQiE4,no,no,unknown,70.4935064935065,88.571,64.0,0.0,20.0,65.0,False,,,,0
1789270070,uLcjXSkxtvk1MVvm6hbaHZd2fcte2rcB9PHaZrZpump,281,50.184,14.2954,15.5484,19.9722,2026-09-13T03:14:49Z,0.0,2gTJCdPKd69fqmcauKpcSn7Nin2bg6e4a1E3CJ6EYVmv,no,no,unknown,55.688311688311686,54.286,64.0,0.0,40.0,56.25,False,Pump Fun,Vibez__Crypto/status/2098972352201535999,,0
1789271263,25K4hRtBcWeVumkiPh5jN2LBj8WxKGxnGbjJ6e6b6RmU,,,,,,,0.0,4WX1AYb2xf8mp7ecqG8CitMNXt3qxjyYAmktzbhAaT5e,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,ZcashFoundation/status/11423799058098831,,1
1789271288,3937Rsye62a53Y5o3UVG6gDPk8whAnKq1sxCV3Xu8YLP,207,83.5294,7.1307,5.7236,3.6163,2026-09-13T03:46:30Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789271312,Am8S8JEAuT87XWRmZUmUmuRKi27nrgzQCZRzdduEepma,195,98.7759,0.4831,0.2456,0.4954,2026-09-13T03:46:23Z,0.0,Bvc9u7v58XMR4T3ZLRPq3zVDuEuqXKBf5G5E8Mic2RhB,no,no,unknown,38.701298701298704,28.571,0.0,0.0,20.0,65.0,False,,,,0
1789271337,C9nCEs3s1xwWtbd4oa18H6KSY5HC6Khr4PU1eEyg2Qjv,,,,,,,,,,,unknown,14.42077922077922,11.429,64.0,0.0,60.0,0.0,False,,compcapitals,,1
1789271361,DifMY2aKKzKyMiVmqiBsnD6gfrVcETCzkhkmrqUDWb6T,871,96.43,0.6924,0.3582,2.5194,2026-09-13T03:41:25Z,0.0,DtMHxPG4yaN8VxTbGrRQvg1Ph1sHwffWYBj1hqpJBT7M,no,no,unknown,79.74025974025975,77.143,100.0,0.0,60.0,77.5,False,,zcash/status/2098962159376244928,,1
1789273332,8BiroRjTpHbMbiBPLa7RddkaEmy7XmyG7vi4hceHpump,159,51.1088,13.3851,18.0504,17.4557,2026-09-13T04:04:51Z,0.62,69aiAKU3uJMxMLRkUEGFNt6nQ43PiVimE4ZbErJ7VSM1,no,no,unknown,61.922077922077925,54.286,64.0,0.0,40.0,71.25,False,Pump Fun,asdfhgdev_pf/status/2098985821252534563,,0
1789273356,9sB33wEkACxz49rZPfTyCzdZZA4vnDZsaxJ22HR7YXny,,,,,,,,,,,unknown,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,0
1789273381,AbjNZKTU2kEnEz48Jskjbibm9CAKgToQiZhoUBD3rRJJ,1909,38.2048,5.3483,9.3465,47.1004,2026-09-13T04:11:52Z,49.85,8wcPUZbQT2JsnbcGqPojigbjhhBiVonwj2KoEbF7Gqdh,no,no,unknown,71.94805194805195,54.286,100.0,0.0,60.0,78.75,False,,Stonk10onSF,,1
1789273406,ChewKDimGn1Y4m3ti9amfjwcLkV1KvPDDQ1LZ6dppump,2364,3.2343,0.484,0.968,95.3137,2026-09-13T03:18:21Z,79.38,FgDCPKMwgFUgKuhEHoG8XafhXBeWmvGgX4rhhgZeZiLW,no,no,unknown,74.64935064935065,77.143,64.0,0.0,20.0,85.0,False,,,,0
1789273431,EwP9Eq6sbcBg366udgF1w6JoHw3yiBt38pKxdoQLJ2dQ,1075,63.0286,16.8265,15.8253,4.3196,2026-09-12T20:14:04Z,,,,,unknown,43.27272727272727,25.714,16.0,0.0,20.0,72.5,False,,,,0
1789273455,FtminL7JKsaMxqiJnPMnUGYXiJQxQ491NqBveDRAWr2,1111,51.0605,7.325,13.1835,28.431,2026-09-13T04:17:09Z,1.43,Gx9X3wQ713n5RAmtti1L9XHzgvtpRvK3uaNj1dTJATcM,no,no,unknown,74.28571428571429,65.714,80.0,0.0,40.0,85.0,False,,,,1
