ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789259686,DEbvZt2QRA8yqNj2Lvsn8JdWjTmZS4yajwpzYL4ypump,1442,11.8327,3.0342,5.629,79.5041,2026-09-13T00:25:03Z,0.0,92yxvkX5WDguaD1ecoFu2noReBzfgTDJa1nF7id1YoE8,no,no,unknown,68.83116883116884,54.286,80.0,0.0,60.0,78.75,False,Pump Fun,catflightsol,,1
1789259710,DfeB5ayrwcqWeYXgy3is2rr1NZgKakNkpEZgx9tgbSfo,217,97.3212,0.9229,0.9385,0.8174,2026-09-13T00:28:46Z,0.0,6W81n5DBfrjrSF5pUhVmXgFvDNymv6Cp22XHb36jPunH,no,no,unknown,44.98701298701299,28.571,32.0,0.0,40.0,65.0,False,,TobiasJochike/status/2097489445440385165,,0
1789259735,EUTipzFepgT9614RaCQaKcqL2NnJFDmvpTcZTrXYpump,740,30.8272,14.915,15.4071,38.8507,2026-09-13T00:28:51Z,3.42,ij8RcvuVYC8UsrA2CwsxKmJFn3SbXEMobfRiSvSuc5Y,no,no,unknown,55.42857142857143,54.286,64.0,0.0,60.0,52.5,False,Pump Fun,MultipairFun,,1
1789259759,F8dStQxqijGctDxJKe6HCJqvjpTdWj6XJBHD7cuTpump,41,94.5089,3.537,1.9542,-0.0001,2026-09-12T18:59:15Z,3.39,FGpNjXVLuttxAxBjfgyzGSc3dFcgqKD276A2RJ1o5p8F,no,no,unknown,47.63636363636364,28.571,64.0,0.0,60.0,56.25,False,Pump Fun,mylittlesol1,,1
1789259783,FL1AmsGqkrdc8iB4Qdojcqjh5dNgjauJcfqQMDmHt5oC,94,45.7873,8.562,16.8524,28.7983,2026-09-13T00:28:34Z,0.0,5wBfC2sexhYhVJ6zhXFY9VNr63eFL2ucXoUsepDfdFDV,no,no,unknown,29.995536315813215,54.286,48.0,0.0,40.0,20.0,False,,KankiAlpha/status/2098928334151602365,,0
1789259807,GKPntZNreVvWW8iCitaaH1BakpGLS4fQrQTXu7MGZBN1,289,36.4352,13.832,17.0517,32.6811,2026-09-13T00:10:09Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789259832,GRtWFNbfsxV9P8ikDNZNLFqEBQ2yfSzX8SBMudbhBT4W,369,37.8507,13.267,17.0561,31.8262,2026-09-12T23:38:52Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789259856,HnejqfBvNh44obRPyTKGaG4FpaqgFx5HXny9Ug9oZVu3,116,93.4252,1.9846,2.1996,2.3906,2026-09-13T00:27:58Z,3.19,D3gwBvTEph9ePz6ZS3sUmcM8U8VAmBARUT9Ch1R5YUog,no,no,unknown,50.18181818181818,42.857,32.0,0.0,40.0,65.0,False,,,,1
1789259880,dDww6zV6Skd8UGpDAX5TpZgd434xg3Hxu9nbGUAcjSY,,,,,,,0.0,9UNLWhWb3jY523jeW6HMvPvg8Zi8THvtB8a2WXfGrJKZ,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,thedevrrrrrrr/status/2098929502512623881,,1
1789260717,D21NoqVeYvyrjnZ5to43pHF5xoKUwY7BSjcgsM6Uoebw,69,68.8043,14.3619,13.0898,3.744,2026-09-12T18:42:09Z,,,,,unknown,44.51948051948052,25.714,64.0,0.0,20.0,57.5,False,,,,0
1789260741,DDYsUN5DtMWRb2FFs9emXtFKSFL8C1JySHZmSUZL92g8,656,38.3877,11.2809,12.2761,38.0553,2026-09-13T00:48:30Z,,,,,unknown,43.74025974025974,11.429,64.0,0.0,40.0,65.0,False,,elonmusk/status/2098935235446551022,,0
1789260765,DrmZXuntAq4s9QB7igZ5H2AFE6XN838EroUBagtpump,1154,97.9052,2.0664,0.0001,0.0283,2026-09-13T00:51:48Z,0.0,GVdCK31dfFhynzvgVxVGzpcdMNb1wayYAeBtBwKGTaoZ,no,no,unknown,13.116883116883116,28.571,0.0,0.0,20.0,35.0,False,Pump Fun,,,0
1789260790,Ee97i7jdT9byGGWdKAL81arnVs6q79aiWLJw6sGpump,3216,1.4109,0.755,1.51,96.3241,2026-09-13T00:50:15Z,0.46,4aTytmTDkv1yGuqQ3rZyqfMbQuHsoNDzdNfmq4Qb65fG,no,no,unknown,85.45454545454545,100.0,80.0,0.0,20.0,85.0,False,,,,0
1789260814,VEY71Uj9G6oZiVHR3dDjhMVrVAXfaTNatTjt226pump,2020,10.283,10.283,20.566,58.868,2026-09-13T00:42:35Z,79.31,28P64tZZKRqYBnQyxh1LRHjhXqq68mWFPYuLbeCh3PiA,no,no,unknown,88.57142857142858,100.0,100.0,0.0,20.0,85.0,False,,,,0
1789262398,14T9iS4A9EKhGiD4cUfq7tH542cWbZmDFMzavbExfrge,84,49.8813,15.7581,19.6965,14.6641,2026-09-12T21:47:12Z,,,,,unknown,31.910416532224595,11.429,32.0,0.0,20.0,57.5,False,,,,0
1789262422,2Gvz4tg14PWh6Go4HXC7D86d8dmawFBbvcpuySK7WSyJ,1,99.7442,,,0.2558,2026-09-13T01:17:58Z,,,,,unknown,23.376623376623375,0.0,0.0,0.0,40.0,50.0,False,,MoaneroOTC,,0
1789262447,3jSx7JVWYR5ewFDcYaWjhyhTAsy8zL6gC1nTQc1qXrAS,,,,,,,0.0,EeMCspCSoR565B8y3JwnZZn4WPeN6n3pBsHFesXYYWPy,no,no,unknown,21.735064935064937,28.571,16.0,0.0,20.0,31.25,False,,,,0
1789262472,6UPC3fH92dhpv1hSi6r3pJdQZpc6ipRiKQUThWPu4Fji,218,89.1539,4.1656,2.3575,4.323,2026-09-13T01:17:12Z,0.0,Csa157288rvur1Bgv1hsVFedbrLV3PhQbbVuvwumJXmE,no,no,unknown,46.285714285714285,28.571,32.0,0.0,60.0,65.0,False,,KNOTTY_on_KNOTS,,1
1789262496,6geoiRJRmY6Fz7raZoz5XNhpeZRsH9GWpyb8uvMHxk6M,108,99.4833,0.055,0.11,0.3517,2026-09-13T01:11:42Z,0.0,2XWfMWrpUQzEg1izUN1vgwa8iv6Tuh2NoYXPSGoPPBL2,no,no,unknown,57.97402597402598,42.857,32.0,0.0,80.0,77.5,False,,Meridian_Cat,MeridianCat,1
1789262521,7tFbGa9wt4Q4yxNAdaDcTKahv4WPrJtXh6ty7gjWyKx3,384,31.9295,12.931,18.4336,36.7059,2026-09-13T01:16:21Z,,,,,unknown,50.23376623376623,25.714,64.0,0.0,60.0,65.0,False,Mascot,ByteElvyn/status/2097852780509626700,,1
1789262546,9Ys7RAZVFtjFSwj1ww16VV3fvt9k1Ebx7HS8AvPq7HBK,195,99.2549,0.1951,0.2163,0.3337,2026-09-13T01:17:38Z,0.0,EeMCspCSoR565B8y3JwnZZn4WPeN6n3pBsHFesXYYWPy,no,no,unknown,48.883116883116884,28.571,32.0,0.0,20.0,77.5,False,,,,0
1789262570,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,557,32.3517,14.9479,20.5589,32.1415,2026-09-12T08:27:05Z,,,,,unknown,48.935064935064936,25.714,64.0,0.0,40.0,65.0,False,Inu,jncquant/status/2097516483798618362,,0
1789262596,DDoDYLQnxo8ppZBiZM5X981aUFmdM2Vi8RP3dSm4pump,1033,27.2484,10.2595,11.5521,50.94,2026-09-13T00:57:27Z,0.0,EDUMdnpDRP3YhyKrLQadX6nahkAWQpHA5b6P6T3ed8yR,,,unknown,35.324675324675326,0.0,0.0,0.0,40.0,78.75,False,Pump Fun,blknoiz06/status/2098938437336199268,,0
1789262620,Ha6M7zDZoxDY7NUi1E2go8cMvmcBvphjV1e4QGAaMKjd,197,97.2201,0.8679,0.8802,1.0318,2026-09-13T01:17:57Z,0.0,JC2AY9pVM3DBT1u7UhiyGbEnAeMQpfKfaJbeeYsp51tG,no,no,unknown,48.98701298701298,28.571,16.0,0.0,60.0,77.5,False,,RicherONG/status/2098942289980649598,,1
1789264055,33HJnfrGMGtKS3U4RHxiur3pXWso3ddBtxfWbvreAMfV,90,65.8113,13.4122,12.3471,8.4294,2026-09-13T01:15:42Z,,,,,unknown,36.83116883116883,11.429,48.0,0.0,20.0,57.5,False,,,,0
1789264080,6gCRNBmBS9ATARaDHKZFtxop6caT3c7EJCt8oYg4EnvG,,,,,,,,,,,unknown,6.358441558441559,11.429,16.0,0.0,20.0,0.0,False,,,,0
1789264104,6zZKWb3nfDwZuDM5Hgiw4J57ME69uCCvYzBdRcKwnh4B,164,96.692,0.6398,0.9195,1.7487,2026-09-13T01:44:32Z,0.0,Fq4YRmqxvkqMqQ1E4bv4W1NCf3rSVUoSvi6PDuiBZYHs,no,no,unknown,60.00000000000001,65.714,0.0,0.0,60.0,77.5,False,,Vexrynx/status/2098950034003763337,,1
1789264129,AJ3hvz9pyLmex8YcJsQWkSeRQXS8KJDRRzvFeMGpfScH,109,98.6769,1.0158,0.3051,0.0022,2026-09-13T01:44:35Z,,,,,unknown,33.76623376623377,11.429,0.0,0.0,40.0,65.0,False,,KankiAlpha/status/2098928334151602365,,0
1789264153,BDS2EAqpJE5m24wcRMLeVMyy1V3zjLHQznFu8EFopump,,,,,,,0.0,14NmfEU6Sm9bMnLFnhJtd9a5e251SnXKXRvjWA3uDCo8,,,unknown,2.077922077922078,0.0,0.0,0.0,40.0,0.0,False,Pump Fun,i/communities/2035006775221506361,,0
1789264178,CabF242SnMMx45UwC2rzZaUbgVB9bAJuwPfUvDeE39wJ,219,95.599,1.8595,0.8648,1.6767,2026-09-13T01:42:02Z,0.0,ANbJGKwpZfFP2ad57sbxWHTQyJELcXM5X6mLtZ5JwMtS,no,no,unknown,42.493506493506494,28.571,16.0,0.0,40.0,65.0,False,,goldcoin,,0
1789264202,D9Gfamjr6RdLqTbFm2SGU3DdJ16AxLb9h3763ddd1pt7,169,93.4788,0.7096,1.382,4.4296,2026-09-13T01:44:37Z,7.27,393VTiWv4MzPd4E4zLWJjK28DkesHUrk2W4XHKD8JmkW,no,no,unknown,46.493506493506494,28.571,0.0,0.0,60.0,77.5,False,,Polymarket/status/2098949667698401583,,1
1789264227,EYQgV2Z9jQRDQJ6A6i69dXVq8pttaccxzZD5eJQWmfwm,,,,,,,,,,,unknown,11.012987012987013,34.286,0.0,0.0,20.0,0.0,False,,,,0
1789264251,GaBdgBaDCcBsPuWrc8HJ9eX1vLBvAMmrGtjGR3eNpump,3091,11.9748,2.7863,5.3365,79.9024,2026-09-13T01:42:59Z,0.0,Gyptot86sxFP555hGWNQMtno5gdKWeLe2yaye8kjHAWt,no,no,unknown,63.740259740259745,54.286,64.0,0.0,60.0,72.5,False,Pump Fun|Animal,privatemcat,,1
1789264276,HUZMhUSBNyyLF7Z1kinhjRhZvUEjSRKtJJENxnGJXiTL,,,,,,,0.0,6JKfyszm9KNNw4VuahvzfjNi1GLYXKp9ZdQFM4A7Qjvh,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,Polymarket/status/2098949667698401583,,1
1789264300,J6yfijfLKZrbKHXXokspXULw7Q15hKd8RuvGxpo9GXHA,,,,,,,0.0,EeMCspCSoR565B8y3JwnZZn4WPeN6n3pBsHFesXYYWPy,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
