ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789173204,JDQXqDFDdmiB1owzCGn8DEKNVdaX3hVX9Y7rD2H1qopq,,,,,,,0.0,3CdHukpD149hQcu6amg9FdEYDCixZoeSfcP8V5mXsaVB,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,flame_here,,0
1789173228,NUKEFGBytXDQEgctcSjWfpfJTGoegN81X9DVDA5c9sA,,,,,,2026-09-11T23:32:31Z,,,,,unknown,47.896103896103895,25.714,64.0,0.0,80.0,56.25,False,,nuke_network,NUKENIGGABOT,1
1789173316,dgRAuQe8Pw11wdYZzQST8goZgY34LPdCs3kxaYAQPJx,220,46.9202,12.3022,15.3664,25.4112,2026-09-11T10:34:41Z,,,,,unknown,45.062794065624004,37.143,64.0,0.0,20.0,58.75,False,,,,0
1789173348,fRZRrvEXfWnGL2c7yMpXMS94uS9UK2YxvJvv4YjqUSd,726,91.6834,2.5342,2.8848,2.8976,2026-09-12T00:30:36Z,1.72,AQoeNvX3d3TSWPg9qxs2yGxvYhs57FfsoXcvoCsB1247,no,no,unknown,46.285714285714285,42.857,32.0,0.0,20.0,58.75,False,,,,0
1789173380,mMS5tRgDgoXdHJRVDmVwPUKqodwogti9ogonSZR7PK5,,,,,,,0.0,Adn5yUW8BRtBKEVEWRMfkgMdRrkkbBV6MigLz5NRpn3B,no,no,unknown,26.846753246753245,28.571,32.0,0.0,80.0,31.25,False,,ChumpCoinX,CHUMPCOIN21B,1
1789174256,57NiQFwDvxvCnvYKxF3oJ6fhFPViiULKoi8kgCX88kQC,93,95.3721,3.3,1.3154,0.0125,2026-09-12T00:48:42Z,3.4,7rRWRpJFMa8y1EUd1Jy9LSfvQx36T9Vt8BN5AoUyPrzn,no,no,unknown,50.12987012987013,54.286,0.0,0.0,20.0,70.0,False,,,,0
1789174280,8PBCyTAd61JuVvUdzT3CgYmyc7v8c3dP9xoP7p9m2gGL,226,40.7736,12.6059,16.4473,30.1732,2026-09-12T00:28:35Z,,,,,unknown,45.14285714285714,25.714,48.0,0.0,20.0,65.0,False,Urban Dictionary,,,0
1789174304,9ArbbbmeqEAYoKvRiBNmAondXjVFygeCHsoWXJ9ogU6B,220,49.9605,20.716,15.5789,13.7446,2026-09-12T00:28:27Z,,,,,unknown,47.74025974025974,25.714,48.0,0.0,60.0,65.0,False,,ddddddd8a/status/2098096839186690114,,1
1789174329,CmpEFS6N8XnnmwLwwtPpBnjhwoBQ6jVpEZ5Bxh2Hpump,90,91.9262,3.6966,3.3491,1.0281,2026-09-12T00:48:51Z,0.35,7Umh4dc5ZRnRKDeSk57zNxGReBjMHWPwdxrUgd1i8LXN,no,no,unknown,43.63636363636364,54.286,0.0,0.0,80.0,45.0,False,Pump Fun,Devembersol,embertokensol,1
1789174353,Emwcf3ByTy3G8gdZtfFKu5jcAvKkoSYTZAgj5FifV4RE,144,88.6069,4.7625,1.1443,5.4863,2026-09-12T00:48:56Z,,,,,unknown,11.688311688311687,11.429,0.0,0.0,40.0,40.0,False,,Frank_67x/status/2098561901244645763,,0
1789174378,FSnx1CzTpSB1iqgrcw3QimPu4beRnzRgRCqQodd3EPjU,,,,,,2026-09-12T00:48:53Z,1.16,2dpBPsv1NuTF9dwpCkYtRyW9U5LMeUjg8fzErzB2WEDQ,no,no,unknown,49.61038961038962,54.286,0.0,0.0,60.0,62.5,False,,magmapad,,1
1789174402,FYRgagri7kP5AsZYzZzMzxHqpHk1BNBe18F8kbdZBmjn,132,99.1564,0.5358,0.3019,0.0059,2026-09-12T00:48:49Z,,,,,unknown,14.285714285714285,11.429,0.0,0.0,40.0,52.5,False,,Frank_67x/status/2098561901244645763,,0
1789175967,4y4rbYoG3RXDGeJ2w5McbDEuZhT9cQrXEGoP4svppump,2827,11.7404,2.4021,4.5672,81.2903,2026-09-12T01:17:47Z,0.0,3LRgqMwpj5nR494D738GvA1LQHwAStcLUdzgqkU8Vyxh,no,no,unknown,25.116883116883116,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,theflycatsol,,1
1789175992,6fAQyH8Q7Fj8fBuKv4HWTTmDNnzo461jqYZdEytCpump,,,,,,,0.11,GJcTkqHq53XkbVp64ZUtc1QEr5rhGZXJQqsxx9rs7bMM,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789176016,83CHCpuAz2AcNzYgPzbHpRUphSSgu1EfpceCzYokpump,166,72.2313,10.3455,9.0316,8.3916,2026-09-11T11:43:10Z,0.01,HPjJ1AwVbvGy3hZxQrovkZLz7cryk6C3XHBZZv1DpNkN,no,no,unknown,63.22077922077922,54.286,64.0,0.0,60.0,71.25,False,Pump Fun,iamwormx,,1
1789176041,8agWETDzKWaP5kvETgDiLEStq1ufy53LYD1HtMGWszP,185,94.9814,1.1379,1.5904,2.2903,2026-09-12T01:12:14Z,8.57,AELxR8kBbBFBP79A97JM4DnzkLdtiPFjfMZADNUqY1fY,no,no,unknown,51.48051948051948,28.571,32.0,0.0,60.0,77.5,False,,embercurve,,1
1789176065,EqcStNu11NoSBXzuy4nYJMMQNuBqCMhEjbBgNbRJbQY4,,,,,,,0.0,6kuvr2MD4M6SSvRwYE4pym9ubrzU2o9xkydrFsPARHAV,no,no,unknown,29.132467532467533,40.0,32.0,0.0,60.0,31.25,False,,iamwormx,,1
1789176090,FPF1AjvJo9KX9PzZAMYJmNAD8Sund8RD61LKuk9iGn1A,216,96.4619,1.4328,0.988,1.1173,2026-09-12T01:19:05Z,8.56,2bFp83BfqRbTYbHe1eK2a7mN7e76M2FjQ1AkQLJXiFmD,no,no,unknown,53.97402597402598,42.857,48.0,0.0,60.0,65.0,False,Inu,ZzzzzSol/status/2098576550694142428,,1
1789176114,FqXB3TXMBALwSbeQVfwnQmX9cuKCULxLjA9zD4fHsPuA,,,,,,,0.0,4ia3JDNk67mowXLGZ6GJUixfqaBNkMzCL9DGtFMggEwN,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789176139,J1U1BWkVUDtujjkew4fCGwvUteeaJwDirEkuPcYCgALL,2089,27.2149,10.9823,13.3261,48.4767,2026-09-12T01:10:13Z,3.43,897GsVaFTWsSqHsT8Uiwsfc7XXqDBCEGcofmq7nRmEPA,no,no,unknown,49.38710959348364,54.286,100.0,0.0,40.0,66.25,False,Pump Fun,,,1
1789176164,PodiTg991v5QhpX5B9Soh6GhMAXznM1K3Auty5kpump,3993,10.5871,9.822,19.644,59.9469,2026-09-12T00:26:28Z,79.34,Hyc8N5hanW4McyT7Pk7oQzpArNX3NmMUAARZqwY6Wbwd,no,no,unknown,72.05194805194806,62.857,64.0,0.0,60.0,85.0,False,,RobinhoodApp,,1
1789176188,QB4EQ8mTF1vt84whWSnjfFim5Khex4JdY6XjZ5cpump,5121,9.393,9.393,18.786,62.428,2026-09-12T01:15:05Z,79.32,Ar2QvnJ6TdMwXEjhgpdQayiQvuibavFSSidSDo2m7kLf,no,no,unknown,80.36363636363637,77.143,64.0,0.0,60.0,92.5,False,,AnthropicAI,,1
1789176213,WX2v776Zu2yQT4LjgShsDcRJRePQPzhZG2X7kidBmag,253,30.5042,12.423,18.8424,38.2304,2026-09-12T00:48:34Z,,,,,unknown,46.07792207792208,14.286,64.0,0.0,60.0,65.0,False,Urban Dictionary,magmapad,,1
1789176237,Y7NkZxg61949b3f1WFCnj9AnP6BoAhoQ7YNY5bCpump,4918,10.741,9.802,19.604,59.853,2026-09-12T00:25:20Z,79.34,DLue3Zykpj2khk6Hvi6mPXWxav766sEW1DE9GTLx8hxJ,no,no,unknown,77.24675324675326,77.143,64.0,0.0,60.0,85.0,False,Inu,artificiallyinu,,1
