ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789691777,GZ8idBR9MCHTM8q4VUuuF8CExUKb6Sb9oKSQVAjkwieD,178,95.102,1.0411,1.4472,2.4097,2026-09-18T00:26:36Z,0.0,BZGBNKcxVc2RFet4R4GmRtcEn8GVMXtKCt3aMMEPgWoK,no,no,unknown,30.877922077922083,42.857,16.0,0.0,60.0,40.0,False,,stevewilldoit/status/2100735260422021326,,1
1789691809,HxG3mtV1opzte837rKM5wBR2rPNTdRF5kYkMxf9dpump,328,35.2848,10.3802,17.8659,36.4691,2026-09-17T23:55:58Z,0.0,4vgiTBYEqKy9gRegqpUfPyiJChWLjCW9456xS6He4P7Y,,,unknown,16.415584415584416,0.0,0.0,0.0,20.0,46.25,False,Pump Fun,,,0
1789692708,1LRJMt9p2etR9NbRk6d5KtQXk9WRxH9isTdJah9pump,,,,,,,79.31,3AJW3Nzk7F9PTKUP39pCZ7o2rcVGTB3w8ZVHQ5PanUtR,no,no,unknown,29.714285714285715,62.857,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789692732,3tsWePSJbNZj8UkwobCpdxqfQ6M8vRBaXVhnvjsgt8nn,109,53.6004,15.8644,20.3922,10.143,2026-09-18T00:33:54Z,,,,,unknown,26.680519480519482,11.429,64.0,0.0,40.0,40.0,False,Animal,i/status/2100743987271213301,,0
1789692757,4ckhh8swSi9mmriN7wKFY3qHg14NthDR652e2og2pump,2469,20.4838,0.397,0.794,78.3252,2026-09-18T00:45:34Z,0.06,6Vc7qciriZQ2sYEYsFiwGFrTJqiYvwiYy3vszjRyLy1,no,no,unknown,43.054545454545455,65.714,32.0,0.0,40.0,53.75,False,Pump Fun,,,1
1789692782,5s3aE6qn963Km8kZaT2gRSBbabnEB3UmweWQkPypump,,,,,,,0.0,AdJjuoaagFTH1BAAUR4XyUevtcPXRF1mXRqS9AS4i3fM,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789692806,Aw4i79Ju3zmPCMTxnqThykTZUXxPhjjUQJQzrWk3pump,249,50.9971,11.1228,15.3384,22.5417,2026-09-18T00:41:32Z,0.18,EoH43tYU5PomjqdmqbgGd693V9AfdWTH7ncuAp84jAVg,no,no,unknown,38.10909090909092,40.0,64.0,0.0,60.0,46.25,False,Pump Fun|Urban Dictionary,usehodlapp,,1
1789692830,CpcgnprGb6jMV5SY8oRuyALRByr9rNkYsdw8AVMCvdoN,1033,30.3872,10.5181,12.5747,46.52,2026-09-17T23:46:35Z,,,,,unknown,34.285714285714285,25.714,80.0,0.0,20.0,47.5,False,Inu,,,0
1789692855,CswXhYT1neLg5au3APYyva64gr8krh5i1MSy6c9Vpump,237,42.3774,8.7712,14.8887,33.9627,2026-09-18T00:42:42Z,2.0,Cgdq2n2nXYRqpW9y4tvK8UasyKFobnDVN7G23GGZoDwB,no,no,unknown,40.27012987012987,54.286,48.0,0.0,60.0,46.25,False,Pump Fun,aizendyor/status/2100737481100628045,,1
1789692879,FgHYpGMDS6NEMqULsBcdCBLKrLaCTPdoxxZJtGvARDyy,,,,,,,0.0,FDBwzZ5FF6Sv3PPuUtx2J2eY9ogJBYvdJXjXtimGovNh,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,RaidRHx,,1
1789694469,12boQgB92uMGyFMaSfXnp1gmdUe2R6a9Ho8pVN1ZZqCc,,,,,,,0.0,NiVcj5EQMyJWVZK3RmYxA7zvsQ35aGEX3H3YDpr73Se,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,usehodlapp,,1
1789694494,14iqsv6sN4EceTfuVAsHarAgDcRgVPVn75kBQH9SjWxi,142,93.7277,3.7308,2.2843,0.2572,2026-09-18T01:02:17Z,2.59,C2W26HHCGKEGfFKoBdBCNjMvEwK9j1kUWaJLysA1upgr,no,no,unknown,55.4805194805195,77.143,100.0,0.0,60.0,52.5,False,,musebooklol,,1
1789694518,6VbbzBRKaiiSoLVkCPhmHY3ZRfKGqa37iANDucWeayp8,,,,,,,,,,,unknown,9.101298701298703,0.0,48.0,0.0,60.0,0.0,False,,zeroxjackson/status/2100752976940077503,,1
1789694543,8E7bEjAs6ZwHGNTPNznshkrjNcbLFZnjBTAuhKsbzQMS,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1789694567,9CNGAYGfjwH2FgUPtGub4t5S6kkrNLeDoiXsMT1pQm8u,,,,,,,0.0,Et9vfiadi9eWSb1RgxjUpYnacDgacT3A9VW7yRihY8HC,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,dv3333333/status/2100754998376505816,,1
1789694592,DJmh9qciViBBXQD86JB92PLRSXWi76azLJLGsQ6wpump,41,86.2171,11.7044,2.0784,0.0001,2026-09-17T23:43:09Z,0.24,BwgFAHkzCbLArBEVnEbiDqB5P7hj85vvYLL8wCKrXS2f,no,no,unknown,29.880519480519478,42.857,48.0,0.0,60.0,25.0,False,Pump Fun,submarinecash,,1
