ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789691777,GZ8idBR9MCHTM8q4VUuuF8CExUKb6Sb9oKSQVAjkwieD,178,95.102,1.0411,1.4472,2.4097,2026-09-18T00:26:36Z,0.0,BZGBNKcxVc2RFet4R4GmRtcEn8GVMXtKCt3aMMEPgWoK,no,no,unknown,30.877922077922083,42.857,16.0,0.0,60.0,40.0,False,,stevewilldoit/status/2100735260422021326,,1
1789691809,HxG3mtV1opzte837rKM5wBR2rPNTdRF5kYkMxf9dpump,328,35.2848,10.3802,17.8659,36.4691,2026-09-17T23:55:58Z,0.0,4vgiTBYEqKy9gRegqpUfPyiJChWLjCW9456xS6He4P7Y,,,unknown,16.415584415584416,0.0,0.0,0.0,20.0,46.25,False,Pump Fun,,,0
1789692708,1LRJMt9p2etR9NbRk6d5KtQXk9WRxH9isTdJah9pump,,,,,,,79.31,3AJW3Nzk7F9PTKUP39pCZ7o2rcVGTB3w8ZVHQ5PanUtR,no,no,unknown,29.714285714285715,62.857,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789692732,3tsWePSJbNZj8UkwobCpdxqfQ6M8vRBaXVhnvjsgt8nn,109,53.6004,15.8644,20.3922,10.143,2026-09-18T00:33:54Z,,,,,unknown,26.680519480519482,11.429,64.0,0.0,40.0,40.0,False,Animal,i/status/2100743987271213301,,0
1789692757,4ckhh8swSi9mmriN7wKFY3qHg14NthDR652e2og2pump,2469,20.4838,0.397,0.794,78.3252,2026-09-18T00:45:34Z,0.06,6Vc7qciriZQ2sYEYsFiwGFrTJqiYvwiYy3vszjRyLy1,no,no,unknown,43.054545454545455,65.714,32.0,0.0,40.0,53.75,False,Pump Fun,,,1
1789692782,5s3aE6qn963Km8kZaT2gRSBbabnEB3UmweWQkPypump,,,,,,,0.0,AdJjuoaagFTH1BAAUR4XyUevtcPXRF1mXRqS9AS4i3fM,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789692806,Aw4i79Ju3zmPCMTxnqThykTZUXxPhjjUQJQzrWk3pump,249,50.9971,11.1228,15.3384,22.5417,2026-09-18T00:41:32Z,0.18,EoH43tYU5PomjqdmqbgGd693V9AfdWTH7ncuAp84jAVg,no,no,unknown,38.10909090909092,40.0,64.0,0.0,60.0,46.25,False,Pump Fun|Urban Dictionary,usehodlapp,,1
1789692830,CpcgnprGb6jMV5SY8oRuyALRByr9rNkYsdw8AVMCvdoN,1033,30.3872,10.5181,12.5747,46.52,2026-09-17T23:46:35Z,,,,,unknown,34.285714285714285,25.714,80.0,0.0,20.0,47.5,False,Inu,,,0
1789692855,CswXhYT1neLg5au3APYyva64gr8krh5i1MSy6c9Vpump,237,42.3774,8.7712,14.8887,33.9627,2026-09-18T00:42:42Z,2.0,Cgdq2n2nXYRqpW9y4tvK8UasyKFobnDVN7G23GGZoDwB,no,no,unknown,40.27012987012987,54.286,48.0,0.0,60.0,46.25,False,Pump Fun,aizendyor/status/2100737481100628045,,1
1789692879,FgHYpGMDS6NEMqULsBcdCBLKrLaCTPdoxxZJtGvARDyy,,,,,,,0.0,FDBwzZ5FF6Sv3PPuUtx2J2eY9ogJBYvdJXjXtimGovNh,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,RaidRHx,,1
1789694469,12boQgB92uMGyFMaSfXnp1gmdUe2R6a9Ho8pVN1ZZqCc,,,,,,,0.0,NiVcj5EQMyJWVZK3RmYxA7zvsQ35aGEX3H3YDpr73Se,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,usehodlapp,,1
1789694494,14iqsv6sN4EceTfuVAsHarAgDcRgVPVn75kBQH9SjWxi,142,93.7277,3.7308,2.2843,0.2572,2026-09-18T01:02:17Z,2.59,C2W26HHCGKEGfFKoBdBCNjMvEwK9j1kUWaJLysA1upgr,no,no,unknown,55.4805194805195,77.143,100.0,0.0,60.0,52.5,False,,musebooklol,,1
1789694518,6VbbzBRKaiiSoLVkCPhmHY3ZRfKGqa37iANDucWeayp8,,,,,,,,,,,unknown,9.101298701298703,0.0,48.0,0.0,60.0,0.0,False,,zeroxjackson/status/2100752976940077503,,1
1789694543,8E7bEjAs6ZwHGNTPNznshkrjNcbLFZnjBTAuhKsbzQMS,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1789694567,9CNGAYGfjwH2FgUPtGub4t5S6kkrNLeDoiXsMT1pQm8u,,,,,,,0.0,Et9vfiadi9eWSb1RgxjUpYnacDgacT3A9VW7yRihY8HC,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,dv3333333/status/2100754998376505816,,1
1789694592,DJmh9qciViBBXQD86JB92PLRSXWi76azLJLGsQ6wpump,41,86.2171,11.7044,2.0784,0.0001,2026-09-17T23:43:09Z,0.24,BwgFAHkzCbLArBEVnEbiDqB5P7hj85vvYLL8wCKrXS2f,no,no,unknown,29.880519480519478,42.857,48.0,0.0,60.0,25.0,False,Pump Fun,submarinecash,,1
1789696037,2qGgv3PehLyeaXmLsvQdrTHBrdfMWvKxrMcVBWDUWh7J,,,,,,,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,paidbearx,,1
1789696061,4yqh7yDF3Huq2Zxr2tjjrL1tBbQAYu5CW487VWGapump,,,,,,,0.0,7tkc8RETWAekWPTtwiLrxfEWrNcCKkJvfiAE2mCgcQPX,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,Pump Fun,UsePaid,,1
1789696086,541vHPysHQJnxW1sH728mnxqPsRW3JukWaUtbWEMaDj,803,36.1934,15.4746,15.6313,32.7007,2026-09-18T01:18:07Z,,,,,unknown,25.641558441558445,11.429,64.0,0.0,20.0,40.0,False,,,,0
1789696110,5ScognvALamghpcP2yhSeJXbWFnwyEBUGYuvp42KFGP8,,,,,,,0.0,8W56GhZB2zKavnRFEZT9FWURLUjWc3TbckHj1RdHFTiS,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,river100x/status/2100759635326030214,,1
1789696135,5Z9VgDzCU2mqdiCFL2FBgCJGvNUDAx5Bsob28uBdbwaJ,,,,,,,0.0,DxZKqcvzCZMs8kMSk8gM8aa6v43hBCkscDqEWXTDQAyj,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789696159,5pTy48gtfzaR8NPUVZTbybVUGpQvFT4JsNHzwQE8pump,71,67.8048,15.3161,14.445,2.4341,2026-09-17T07:59:16Z,0.23,BTaPkeDYRuXbL6hEDsWPAWXUfZvjEoKoV3mCTQ91QFeH,no,no,unknown,31.41818181818182,42.857,32.0,0.0,80.0,32.5,False,Pump Fun,SingularityAgnt,SingularityAgent77,1
1789696184,6F4yNTTtbVd1Si9GyBarUYpkake74WqrEiLjJjZjpump,25,99.1266,0.3287,0.0029,0.5418,2026-09-18T01:49:20Z,73.15,GeBJSHK4WsGrz2HRvTbqvWGx4JRMpHfJG2ikzrYBDuwR,no,no,unknown,33.20519480519481,54.286,48.0,0.0,60.0,25.0,False,,spongeyxbt/status/2100759896241111091,,1
1789696208,7Fj8vzRGL1wUEPYsVZZ6bjhdCRJV8geQo6c6i2G1pump,313,50.9574,12.3784,12.1883,24.4759,2026-09-18T01:46:13Z,0.0,Gi5Se4RAcpNZ4DsHwgWECgyKuV3peEcJHzvwP5Fo11Jz,,,unknown,14.337662337662337,0.0,0.0,0.0,20.0,40.0,False,Pump Fun,,,0
1789696233,7mSeapSkaFGK7uhS3y6ZLzX8CMdANo7cFacTFoZv1hmS,,,,,,,6.06,3AU7iQkzezhRKAbbmM3mARyG48ExZqWhSd8DJmDTXtAx,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,suppvalen/status/2100760080236875923,,1
1789696257,BeYLtbNNAtz5pbmvBwPqS8iYWfF9GhSTzV7CbLPacLC4,,,,,,,0.0,7FkRqm9np6ZgETojTJJmwHAE9bP8RAnonzzGv3zafJqR,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789696282,C5P3vM4HZnPgyrsCE9UHiY8ckLdTjXZ5e487oT5PSvEF,122,70.4186,10.1269,12.173,7.2815,2026-09-18T01:34:37Z,45.93,9aztChMYbsF5HRFG2ECkjfEdHHZChB1b3tRHQ2TPgKjv,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,Pump Fun,spongeyxbt/status/2100759896241111091,,1
1789696306,CHsC7xqDLrTy8NMizomPUx3sNKxJzXGDaswc9Zs9DeLn,71,55.0826,13.4358,19.3391,12.1425,2026-09-17T22:23:39Z,,,,,unknown,25.30909090909091,25.714,48.0,0.0,20.0,32.5,False,,,,0
1789696331,CMMtMtYqsELs4PNvGRM76eVuKFEsDCXzUNQuLEH97ebL,568,36.3466,14.0901,16.9681,32.5952,2026-09-18T01:21:18Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,gettindevvy/status/2100751890409546043,,1
1789696355,ELJU7vB598w4WhdSNG1qBG9y4hUt5z9z59AJkA2ftooS,,,,,,,0.0,BzwMknzmF7rsQiQX6dwhA7JGCzjAVCfmRNzEd6AJ2kaC,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,coverlaunchpad,,1
1789696380,JrWvgDw51AFSmzGytHnupgogdVC5j7UoxvUHJswSjgN,,,,,,,0.0,Fb8QjqjxQyPvSNQUXVKnZnrUtpWupfwDLh8obysvSFfM,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,paidbearx,,1
1789696404,M2XVA7dBaKyJhzDPaXXZP7MRARpCg9febdxPPf5hMwn,131,96.009,1.6887,2.0509,0.2514,2026-09-18T01:21:02Z,3.68,ynMgxPVtq5p4syRBF95LwnUZrLQRgC7gt7vccF9nLi3,no,no,unknown,56.51948051948054,77.143,100.0,0.0,80.0,52.5,False,,robincoinrh,robincoinrbh,1
1789698131,3Dej5wv7kiRzFrUkYaBpxKZDDZ91hMSU8JJsh7DTy8S4,128,35.225,15.5709,23.56,25.6441,2026-09-18T02:00:42Z,2.0,DWAmJSgpNii8Jifz2kyr1bnXsUB1ZtVQXLkmU9GCD36c,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,,zkSNARKStrategy,,1
1789698156,3c7mmVSyEH8jfZXgxvpLsETtko1Y16DyRJ5XYB4snhGt,163,47.0385,13.0876,17.3925,22.4814,2026-09-17T20:24:10Z,,,,,unknown,23.64675324675325,11.429,48.0,0.0,20.0,40.0,False,,,,0
1789698181,8Ko3GWjAvVnVTD5sQL7g6SFdcPRTnYKdrnyUj7tDpump,1041,39.7066,11.9516,12.7279,35.6139,2026-09-18T02:12:39Z,5.05,4sxEFfvbaFz6doDYwe68Y71daBKceWWbbL1AKizt9F93,no,no,unknown,47.16883116883117,54.286,100.0,0.0,60.0,47.5,False,Pump Fun,coverlaunchpad,,1
1789698206,8dV7YcyZrtWpbnoCuhBXgidViV9BMvZbHkRZwGqeTi2,1664,82.9911,6.2404,8.4209,2.3476,2026-09-18T02:12:33Z,0.0,7GdfWJgZrhBtJMUmGb9bpprU25TsSQL4qfkRsdxe8dyd,no,no,unknown,57.97402597402596,77.143,100.0,0.0,60.0,60.0,False,,UsePaid,,1
1789699680,4VGxydV4617iTxNo2GG4ktKGkwKETauejPTAtUvcpump,2111,16.3514,1.2687,1.9228,80.4571,2026-09-18T02:44:54Z,0.1,CMhoF8HGxringZJtQV4KRHdAArkDhLXWQYPyD9Qvj2eD,no,no,unknown,40.68571428571428,54.286,48.0,0.0,60.0,47.5,False,Pump Fun,stevewilldoit/status/2100735260422021326,,1
1789699704,CaNiAYigxCEJdEbPQKKRc527FWWKvgsdTURNiSfspump,104,61.0551,16.7382,14.9796,7.2271,2026-09-18T01:57:01Z,5.53,GZz9QWia4QYqREkpFRxGNaRzo72ecvKUWeboXAn756Sv,no,no,unknown,31.833766233766237,42.857,32.0,0.0,40.0,40.0,False,Pump Fun,squimbocoin,,0
1789699729,ESBLfHdCKvMGpC3JkxMeQ7qdHQ9TB1ECoi53WMS7pump,495,52.8364,7.5384,10.356,29.2692,2026-09-18T02:30:52Z,0.0,AgqvEVgkMSMibDaSUYTQz9WvARjEH11rEj34V4YxXbhs,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun|Color,einsteincooks_/status/210077278909956931,,1
1789701724,12nkGLrAmXn5jLQaYu4WYCQAMMNmbJLTV7vNeKA7pump,231,99.9883,0.0008,0.0,0.0109,2026-09-18T03:20:10Z,79.31,4xiweqHLmN1fpGBfe4KkBwLyUfWzZxrXAfiezxxea1Sk,no,no,unknown,32.62337662337663,62.857,0.0,0.0,20.0,40.0,False,Pump Fun,,,0
1789701749,29tpCALMLNmZkUMk1jwQbh6mH9EZ8DD1B8CQQqtbaput,,,,,,,11.21,DqeVuNmymZEqzNQmFUvMGAL6xaB49TN7yCmx3h3FpYaK,no,no,unknown,29.797402597402595,28.571,64.0,0.0,60.0,31.25,False,Pump Fun,Thedev1738/status/2100781971873902855,,1
1789701773,48U4GvCPESZHkzqwDGjsPtygG6cuWyCzRLtTGmqLbkMv,401,34.1536,13.1677,16.1861,36.4926,2026-09-18T02:00:35Z,,,,,unknown,30.83636363636364,25.714,64.0,0.0,40.0,40.0,False,,DipWheeler/status/2100765188123394118,,0
1789701798,695R7HUJrBRWQdU85wQKm92VQRdh4pDyk4zbDeDnVk4r,,,,,,,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1789701823,89yC5Xpju5QzJSe8pGXwSt3ewbiHsA6XNQ2ATXB8aU6u,,,,,,,0.0,4X1FGayEcdMoBdKaQUP1E1EvUp9YvgxVKSqmpiPjyKNZ,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1789701847,9FH3CrbPRULdd1SUdrJX11WAkMbnwihN6NqrZcsSpump,1119,28.2633,5.8447,9.4656,56.4264,2026-09-18T03:12:55Z,0.04,HzyecyBw38p1EPU5CxQoSBo7amvUiz5mFpYdmmQJ3XwH,no,no,unknown,44.75844155844156,54.286,64.0,0.0,60.0,53.75,False,Pump Fun,yompsol,,1
1789701871,AqC4bPv31p1kqFgxZ9bZuHS7R2vGmbrfXe9cdjEP22KA,83,67.4546,12.7917,13.3787,6.375,2026-09-18T03:02:25Z,,,,,unknown,19.15844155844156,11.429,32.0,0.0,20.0,32.5,False,,,,0
1789701896,BtCqVtqB87dmXzGB8avd9pYwL3sqpdpGin7L3hK2rtrp,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1789701920,C5iQf1noqm6vPTdy823CQR6MaPrKdNKCwRpDEBVpump,93,50.5219,20.4521,24.564,4.462,2026-09-18T03:01:39Z,3.23,GZfA5ihmjRLvz7fZznC3RstH4LFB2Bggs4XPkDS9EnbB,no,no,unknown,35.698701298701295,54.286,48.0,0.0,60.0,32.5,False,Pump Fun,SocialsCapital_/status/21007685765503388,,1
1789701945,CFKo2a3Uj913bHHDU35e1r4LUSzW65rzkYr2R9bNsDPS,74,47.6636,18.4061,27.5656,6.3647,2026-09-18T02:12:23Z,,,,,unknown,23.314285714285717,25.714,32.0,0.0,20.0,32.5,False,,,,0
1789701969,FBXFv5NuuudwsDh3Q4MRGwD8EeoC2tKToAMErdqx7p3U,96,62.0317,18.7886,12.0269,7.1528,2026-09-17T21:39:31Z,,,,,unknown,29.381818181818186,25.714,64.0,0.0,60.0,32.5,False,,0x_rezero/status/2100696211023901010,,1
1789701993,y2sCF2KcPxZ5o4bmwJ3M9P82k2h5excdet64z62Ffav,101,59.5356,15.2104,15.0713,10.1827,2026-09-17T23:46:18Z,,,,,unknown,27.8025974025974,25.714,48.0,0.0,20.0,40.0,False,,,,0
1789703292,2GYzAVCLsbdCki5RDZbiYv8Gxpz2aqF5qFkaH7DcBAGS,66,93.5498,3.1765,3.1578,0.1159,2026-09-18T03:44:43Z,,,,,unknown,26.63896103896104,22.857,32.0,0.0,20.0,45.0,False,Pump Fun,,,0
1789703317,4aHMCL5U167oCB1HkGuTU4WT11bLmba1Ehrnbco7qgb7,,,,,,,,,,,unknown,10.34805194805195,11.429,48.0,0.0,20.0,0.0,False,,,,0
1789703341,7fa3xUtgHtfXF9eb3eVTJqqRZpotMV3EQbnHhdXj1m59,,,,,,,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1789703366,A3E534vydMpFBgYR4tcx9UFPBdici3FK9Uw4qQGBmbnB,567,68.7077,7.1527,10.8915,13.2481,2026-09-18T03:47:12Z,,,,,unknown,21.651948051948054,11.429,32.0,0.0,20.0,40.0,False,,,,0
1789703390,BdUVcTcHV21TKN8mM4gZpmT7bQMG3B9SzZZLZ4bYpump,2553,20.5633,0.398,0.796,78.2427,2026-09-18T03:46:47Z,0.0,3AFGB5KHQqoNHMWisounkLLGgkPa9nv4Ljht4onip8EC,no,no,unknown,33.87012987012987,51.429,0.0,0.0,20.0,53.75,False,Pump Fun,,,0
1789705348,25Lrwta8CGeMt3pmxy7DivhJzRzBp5Ne76bdaxbPpump,173,52.7365,14.3631,16.4728,16.4276,2026-09-18T03:44:51Z,0.88,52n996RJLC3qK2x1k23z6AKcJGGNsMHVZcFBRDc4y2UF,no,no,unknown,53.03896103896104,54.286,32.0,0.0,20.0,65.0,False,Pump Fun,,,0
1789705373,4DGo4ZtxZZrZuLS2Ad6TMUn4ynfEJ4HaeAWpNPkmPBxv,450,83.3434,4.3549,5.9235,6.3782,2026-09-18T04:22:25Z,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1789705397,4zv9pgsqM3Ey1pputaKj8mXw1kgzR2QJkZRhgmmspump,3471,30.5764,10.2222,11.3178,47.8836,2026-09-18T03:16:01Z,0.0,Hufy2kTe3sji5mbcttVhmkbWFyyKbHuHd9V8qQpWT4dw,no,no,unknown,49.24675324675325,54.286,100.0,0.0,60.0,53.75,False,Pump Fun,minions_token,,1
1789705422,5CxXQB35K1C5TzUcQduYfPVKhP2PQDH8Ldgi8U9CRsDk,267,36.4405,11.9249,15.7098,35.9248,2026-09-18T03:59:54Z,,,,,unknown,27.511688311688314,14.286,64.0,0.0,40.0,40.0,False,,dv3333333/status/2100796351898669133,,0
1789705447,5iSDtRH9RtYBaGvRQjpvaUV5Pr8caBrUYz3KzZ5zpump,504,29.8659,9.5918,16.87,43.6723,2026-09-18T04:10:02Z,0.41,6NDTfTgSKtLHagWQdwBvbQ4YjUvEBzMSunnXK8czo5x7,no,no,unknown,41.225974025974025,54.286,64.0,0.0,40.0,46.25,False,Pump Fun,,,1
1789705472,7pfchWn3Nj4Y7yN7ZhUftZZhn2TSSxk2zf8qfe3CGzZu,143,95.1826,1.4506,1.7522,1.6146,2026-09-18T04:23:12Z,0.0,ZmLFf9VjzBHGDSfV6B1iGmRpNCUs3NWRRY7fP2y9DUi,no,no,unknown,26.805194805194805,28.571,0.0,0.0,20.0,52.5,False,,,,0
1789705496,9EeZzyjaW8TNqwm1N5GvwLX4A3SS9TnP5DsdFgr2DqMb,,,,,,,0.0,2HWtWH9c3cuR8cCLg4gKNaVtVKnJVMgd2pD3PE3bZrLS,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,jaswalmaxxx6/status/2099981042538991712,,1
1789705521,D1jLHGUykbw7G3sNwBt6GCkFJvZDL4van1dRgD4kN5XX,,,,,,,0.0,HvPpgZqf4xMeHtYdW11gQCmscZwy3iPDFAXLbxazANCj,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,,,1
1789705545,F8eLrrYx7HkYej55RYfmukumhY4QR28fQQsC5UECg2i2,175,93.2884,1.5937,2.1122,3.0057,2026-09-18T04:23:16Z,0.0,HvPpgZqf4xMeHtYdW11gQCmscZwy3iPDFAXLbxazANCj,no,no,unknown,23.68831168831169,28.571,0.0,0.0,40.0,40.0,False,,,,1
1789705570,FzEh8uAxjUWRgGhzb4TGGBBsKUzsZn8zoSoZGmEppump,3215,24.0681,10.5479,11.2519,54.1321,2026-09-18T04:24:38Z,0.0,46om7uiWJeSR6Kj6qmdSWs2n1h69kiUfa4VkXHT8AHqk,,,unknown,38.857142857142854,34.286,80.0,0.0,20.0,53.75,False,Pump Fun,,,0
1789705594,GsN18GJ2zWoMh32QENu3rwH3iPYzF3SmJxaAnaAopump,224,57.4404,11.8655,10.7257,19.9684,2026-09-17T15:23:56Z,1.29,Evp5bWNqqaXXD4jM1Pf6BMt5BPK62uBZjZszuyMLgxuK,no,no,unknown,40.27012987012987,54.286,48.0,0.0,20.0,52.5,False,Pump Fun|Urban Dictionary,,,0
1789705619,GzDqUhePJkR7pjte79XgdzPje2Lv2imADRBrJKfXx99T,,,,,,,0.0,4ZMF451mjsLjpFmwtYWUETXUPzYjETaYLPUKpqpKANNQ,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,TrulyFansX,,1
1789705643,SXrknZw6hVzLmDBxzYgGWWtQGozZBKVE5iRgDVRCc28,938,69.8118,9.5841,15.2155,5.3886,2026-09-18T03:58:10Z,3.68,5AEBXrZeY1yuQ9auZSuDZDt7WNSQhgfNYgb4mEjvSjAU,no,no,unknown,53.402597402597415,77.143,100.0,0.0,60.0,46.25,False,,shipbythursday,,1
1789705669,VbcwsVBHh8yhHKStcz9NmSio83f1un72KxC5rNSfTAG,140,56.3515,12.0368,17.2189,14.3928,2026-09-18T03:58:32Z,1.0,EZVvy2A5gmukEcbt5DQZZ6cyeUWvrHcp82ozXfyPpqs1,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Pump Fun,stocktagfun,,1
1789706901,53SPJthbrgt3TLWFuSWj18t3YksbNoYjKzh2FBNHa4L2,,,,,,,0.0,GyZniTdtASyDKjisZGckJPZydDRzAJvCqxCQBKWYSN3w,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789706926,7kfpe3UbF7RhVyXhJ2UD7JNZYnufVqpPYrdriUW8d3tg,157,97.4931,2.0301,0.3425,0.1343,2026-09-18T04:46:25Z,0.0,6Dckgc4HR734BpB8iFw2iYrqkihPK6jbBA4CrBrQ5Dvt,no,no,unknown,37.81818181818182,62.857,0.0,0.0,40.0,52.5,False,,fruitfly_xyz_,,0
1789706950,9J16Ph1yTkiQT8Y5Tvd9uCWK4QE1DCfPvaAfemzqVjfr,1,100.0204,,,-0.0204,2026-09-18T04:46:25Z,,,,,unknown,21.402597402597408,34.286,0.0,0.0,60.0,25.0,False,,Polymarket/status/2100786797936583040,,1
1789706975,DYskM7ky6cn6rtyWDb1fvajMseN3Ph3WZLbEXGycMf68,178,41.8677,11.646,14.253,32.2333,2026-09-18T04:19:54Z,,,,,unknown,25.807792207792208,25.714,32.0,0.0,20.0,40.0,False,,,,0
