ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789691777,GZ8idBR9MCHTM8q4VUuuF8CExUKb6Sb9oKSQVAjkwieD,178,95.102,1.0411,1.4472,2.4097,2026-09-18T00:26:36Z,0.0,BZGBNKcxVc2RFet4R4GmRtcEn8GVMXtKCt3aMMEPgWoK,no,no,unknown,30.877922077922083,42.857,16.0,0.0,60.0,40.0,False,,stevewilldoit/status/2100735260422021326,,1
1789691809,HxG3mtV1opzte837rKM5wBR2rPNTdRF5kYkMxf9dpump,328,35.2848,10.3802,17.8659,36.4691,2026-09-17T23:55:58Z,0.0,4vgiTBYEqKy9gRegqpUfPyiJChWLjCW9456xS6He4P7Y,,,unknown,16.415584415584416,0.0,0.0,0.0,20.0,46.25,False,Pump Fun,,,0
1789692708,1LRJMt9p2etR9NbRk6d5KtQXk9WRxH9isTdJah9pump,,,,,,,79.31,3AJW3Nzk7F9PTKUP39pCZ7o2rcVGTB3w8ZVHQ5PanUtR,no,no,unknown,29.714285714285715,62.857,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789692732,3tsWePSJbNZj8UkwobCpdxqfQ6M8vRBaXVhnvjsgt8nn,109,53.6004,15.8644,20.3922,10.143,2026-09-18T00:33:54Z,,,,,unknown,26.680519480519482,11.429,64.0,0.0,40.0,40.0,False,Animal,i/status/2100743987271213301,,0
1789692757,4ckhh8swSi9mmriN7wKFY3qHg14NthDR652e2og2pump,2469,20.4838,0.397,0.794,78.3252,2026-09-18T00:45:34Z,0.06,6Vc7qciriZQ2sYEYsFiwGFrTJqiYvwiYy3vszjRyLy1,no,no,unknown,43.054545454545455,65.714,32.0,0.0,40.0,53.75,False,Pump Fun,,,1
1789692782,5s3aE6qn963Km8kZaT2gRSBbabnEB3UmweWQkPypump,,,,,,,0.0,AdJjuoaagFTH1BAAUR4XyUevtcPXRF1mXRqS9AS4i3fM,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789692806,Aw4i79Ju3zmPCMTxnqThykTZUXxPhjjUQJQzrWk3pump,249,50.9971,11.1228,15.3384,22.5417,2026-09-18T00:41:32Z,0.18,EoH43tYU5PomjqdmqbgGd693V9AfdWTH7ncuAp84jAVg,no,no,unknown,38.10909090909092,40.0,64.0,0.0,60.0,46.25,False,Pump Fun|Urban Dictionary,usehodlapp,,1
1789692830,CpcgnprGb6jMV5SY8oRuyALRByr9rNkYsdw8AVMCvdoN,1033,30.3872,10.5181,12.5747,46.52,2026-09-17T23:46:35Z,,,,,unknown,34.285714285714285,25.714,80.0,0.0,20.0,47.5,False,Inu,,,0
1789692855,CswXhYT1neLg5au3APYyva64gr8krh5i1MSy6c9Vpump,237,42.3774,8.7712,14.8887,33.9627,2026-09-18T00:42:42Z,2.0,Cgdq2n2nXYRqpW9y4tvK8UasyKFobnDVN7G23GGZoDwB,no,no,unknown,40.27012987012987,54.286,48.0,0.0,60.0,46.25,False,Pump Fun,aizendyor/status/2100737481100628045,,1
1789692879,FgHYpGMDS6NEMqULsBcdCBLKrLaCTPdoxxZJtGvARDyy,,,,,,,0.0,FDBwzZ5FF6Sv3PPuUtx2J2eY9ogJBYvdJXjXtimGovNh,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,RaidRHx,,1
1789694469,12boQgB92uMGyFMaSfXnp1gmdUe2R6a9Ho8pVN1ZZqCc,,,,,,,0.0,NiVcj5EQMyJWVZK3RmYxA7zvsQ35aGEX3H3YDpr73Se,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,usehodlapp,,1
1789694494,14iqsv6sN4EceTfuVAsHarAgDcRgVPVn75kBQH9SjWxi,142,93.7277,3.7308,2.2843,0.2572,2026-09-18T01:02:17Z,2.59,C2W26HHCGKEGfFKoBdBCNjMvEwK9j1kUWaJLysA1upgr,no,no,unknown,55.4805194805195,77.143,100.0,0.0,60.0,52.5,False,,musebooklol,,1
1789694518,6VbbzBRKaiiSoLVkCPhmHY3ZRfKGqa37iANDucWeayp8,,,,,,,,,,,unknown,9.101298701298703,0.0,48.0,0.0,60.0,0.0,False,,zeroxjackson/status/2100752976940077503,,1
1789694543,8E7bEjAs6ZwHGNTPNznshkrjNcbLFZnjBTAuhKsbzQMS,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1789694567,9CNGAYGfjwH2FgUPtGub4t5S6kkrNLeDoiXsMT1pQm8u,,,,,,,0.0,Et9vfiadi9eWSb1RgxjUpYnacDgacT3A9VW7yRihY8HC,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,dv3333333/status/2100754998376505816,,1
1789694592,DJmh9qciViBBXQD86JB92PLRSXWi76azLJLGsQ6wpump,41,86.2171,11.7044,2.0784,0.0001,2026-09-17T23:43:09Z,0.24,BwgFAHkzCbLArBEVnEbiDqB5P7hj85vvYLL8wCKrXS2f,no,no,unknown,29.880519480519478,42.857,48.0,0.0,60.0,25.0,False,Pump Fun,submarinecash,,1
1789696037,2qGgv3PehLyeaXmLsvQdrTHBrdfMWvKxrMcVBWDUWh7J,,,,,,,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,paidbearx,,1
1789696061,4yqh7yDF3Huq2Zxr2tjjrL1tBbQAYu5CW487VWGapump,,,,,,,0.0,7tkc8RETWAekWPTtwiLrxfEWrNcCKkJvfiAE2mCgcQPX,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,Pump Fun,UsePaid,,1
1789696086,541vHPysHQJnxW1sH728mnxqPsRW3JukWaUtbWEMaDj,803,36.1934,15.4746,15.6313,32.7007,2026-09-18T01:18:07Z,,,,,unknown,25.641558441558445,11.429,64.0,0.0,20.0,40.0,False,,,,0
1789696110,5ScognvALamghpcP2yhSeJXbWFnwyEBUGYuvp42KFGP8,,,,,,,0.0,8W56GhZB2zKavnRFEZT9FWURLUjWc3TbckHj1RdHFTiS,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,river100x/status/2100759635326030214,,1
1789696135,5Z9VgDzCU2mqdiCFL2FBgCJGvNUDAx5Bsob28uBdbwaJ,,,,,,,0.0,DxZKqcvzCZMs8kMSk8gM8aa6v43hBCkscDqEWXTDQAyj,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789696159,5pTy48gtfzaR8NPUVZTbybVUGpQvFT4JsNHzwQE8pump,71,67.8048,15.3161,14.445,2.4341,2026-09-17T07:59:16Z,0.23,BTaPkeDYRuXbL6hEDsWPAWXUfZvjEoKoV3mCTQ91QFeH,no,no,unknown,31.41818181818182,42.857,32.0,0.0,80.0,32.5,False,Pump Fun,SingularityAgnt,SingularityAgent77,1
1789696184,6F4yNTTtbVd1Si9GyBarUYpkake74WqrEiLjJjZjpump,25,99.1266,0.3287,0.0029,0.5418,2026-09-18T01:49:20Z,73.15,GeBJSHK4WsGrz2HRvTbqvWGx4JRMpHfJG2ikzrYBDuwR,no,no,unknown,33.20519480519481,54.286,48.0,0.0,60.0,25.0,False,,spongeyxbt/status/2100759896241111091,,1
1789696208,7Fj8vzRGL1wUEPYsVZZ6bjhdCRJV8geQo6c6i2G1pump,313,50.9574,12.3784,12.1883,24.4759,2026-09-18T01:46:13Z,0.0,Gi5Se4RAcpNZ4DsHwgWECgyKuV3peEcJHzvwP5Fo11Jz,,,unknown,14.337662337662337,0.0,0.0,0.0,20.0,40.0,False,Pump Fun,,,0
1789696233,7mSeapSkaFGK7uhS3y6ZLzX8CMdANo7cFacTFoZv1hmS,,,,,,,6.06,3AU7iQkzezhRKAbbmM3mARyG48ExZqWhSd8DJmDTXtAx,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,suppvalen/status/2100760080236875923,,1
1789696257,BeYLtbNNAtz5pbmvBwPqS8iYWfF9GhSTzV7CbLPacLC4,,,,,,,0.0,7FkRqm9np6ZgETojTJJmwHAE9bP8RAnonzzGv3zafJqR,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789696282,C5P3vM4HZnPgyrsCE9UHiY8ckLdTjXZ5e487oT5PSvEF,122,70.4186,10.1269,12.173,7.2815,2026-09-18T01:34:37Z,45.93,9aztChMYbsF5HRFG2ECkjfEdHHZChB1b3tRHQ2TPgKjv,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,Pump Fun,spongeyxbt/status/2100759896241111091,,1
1789696306,CHsC7xqDLrTy8NMizomPUx3sNKxJzXGDaswc9Zs9DeLn,71,55.0826,13.4358,19.3391,12.1425,2026-09-17T22:23:39Z,,,,,unknown,25.30909090909091,25.714,48.0,0.0,20.0,32.5,False,,,,0
1789696331,CMMtMtYqsELs4PNvGRM76eVuKFEsDCXzUNQuLEH97ebL,568,36.3466,14.0901,16.9681,32.5952,2026-09-18T01:21:18Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,gettindevvy/status/2100751890409546043,,1
1789696355,ELJU7vB598w4WhdSNG1qBG9y4hUt5z9z59AJkA2ftooS,,,,,,,0.0,BzwMknzmF7rsQiQX6dwhA7JGCzjAVCfmRNzEd6AJ2kaC,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,coverlaunchpad,,1
1789696380,JrWvgDw51AFSmzGytHnupgogdVC5j7UoxvUHJswSjgN,,,,,,,0.0,Fb8QjqjxQyPvSNQUXVKnZnrUtpWupfwDLh8obysvSFfM,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,paidbearx,,1
1789696404,M2XVA7dBaKyJhzDPaXXZP7MRARpCg9febdxPPf5hMwn,131,96.009,1.6887,2.0509,0.2514,2026-09-18T01:21:02Z,3.68,ynMgxPVtq5p4syRBF95LwnUZrLQRgC7gt7vccF9nLi3,no,no,unknown,56.51948051948054,77.143,100.0,0.0,80.0,52.5,False,,robincoinrh,robincoinrbh,1
1789698131,3Dej5wv7kiRzFrUkYaBpxKZDDZ91hMSU8JJsh7DTy8S4,128,35.225,15.5709,23.56,25.6441,2026-09-18T02:00:42Z,2.0,DWAmJSgpNii8Jifz2kyr1bnXsUB1ZtVQXLkmU9GCD36c,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,,zkSNARKStrategy,,1
1789698156,3c7mmVSyEH8jfZXgxvpLsETtko1Y16DyRJ5XYB4snhGt,163,47.0385,13.0876,17.3925,22.4814,2026-09-17T20:24:10Z,,,,,unknown,23.64675324675325,11.429,48.0,0.0,20.0,40.0,False,,,,0
1789698181,8Ko3GWjAvVnVTD5sQL7g6SFdcPRTnYKdrnyUj7tDpump,1041,39.7066,11.9516,12.7279,35.6139,2026-09-18T02:12:39Z,5.05,4sxEFfvbaFz6doDYwe68Y71daBKceWWbbL1AKizt9F93,no,no,unknown,47.16883116883117,54.286,100.0,0.0,60.0,47.5,False,Pump Fun,coverlaunchpad,,1
1789698206,8dV7YcyZrtWpbnoCuhBXgidViV9BMvZbHkRZwGqeTi2,1664,82.9911,6.2404,8.4209,2.3476,2026-09-18T02:12:33Z,0.0,7GdfWJgZrhBtJMUmGb9bpprU25TsSQL4qfkRsdxe8dyd,no,no,unknown,57.97402597402596,77.143,100.0,0.0,60.0,60.0,False,,UsePaid,,1
1789699680,4VGxydV4617iTxNo2GG4ktKGkwKETauejPTAtUvcpump,2111,16.3514,1.2687,1.9228,80.4571,2026-09-18T02:44:54Z,0.1,CMhoF8HGxringZJtQV4KRHdAArkDhLXWQYPyD9Qvj2eD,no,no,unknown,40.68571428571428,54.286,48.0,0.0,60.0,47.5,False,Pump Fun,stevewilldoit/status/2100735260422021326,,1
1789699704,CaNiAYigxCEJdEbPQKKRc527FWWKvgsdTURNiSfspump,104,61.0551,16.7382,14.9796,7.2271,2026-09-18T01:57:01Z,5.53,GZz9QWia4QYqREkpFRxGNaRzo72ecvKUWeboXAn756Sv,no,no,unknown,31.833766233766237,42.857,32.0,0.0,40.0,40.0,False,Pump Fun,squimbocoin,,0
1789699729,ESBLfHdCKvMGpC3JkxMeQ7qdHQ9TB1ECoi53WMS7pump,495,52.8364,7.5384,10.356,29.2692,2026-09-18T02:30:52Z,0.0,AgqvEVgkMSMibDaSUYTQz9WvARjEH11rEj34V4YxXbhs,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun|Color,einsteincooks_/status/210077278909956931,,1
