ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789953750,CZBkwKPMqCutH5shpU92jp2NLM6NRU9gvaNsHKomNKju,,,,,,,0.0,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,mst1287/status/2101841925297078658,,1
1789953775,CvK1k9iE8CA1zx5GBhVHewxirNR8yWX2cgCmJqXe5dcK,,,,,,,0.0,9P8nX4TvSRHy7pwGfFCh3DL6dG8nCZUHVL77oAbgD7PK,no,no,unknown,26.846753246753245,28.571,32.0,0.0,80.0,31.25,False,,swappyonx,swappyportal,1
1789953799,EhronTPMpPUmZmEyEAEACs2qggckSmA8AuJyAZGpump,53,77.6153,12.4931,9.0233,0.8683,2026-09-21T00:23:58Z,5.0,5yi8Kaw3XvEFBhMpHkwhzvtkBUWq2SswbxCmMcPrUaoY,no,no,unknown,35.698701298701295,54.286,48.0,0.0,60.0,32.5,False,Pump Fun,opcodedotso,,1
1789953824,F7VvzsBiVFwWb588vjXjzro5rVgLYBRsh63FzAdLpAcF,,,,,,,,,,,unknown,13.090909090909092,34.286,0.0,0.0,60.0,0.0,False,,river100x/status/2101840694327255163,,1
1789953848,GYU4DrNqnBam2MPBuxxp86eqvY4wXdxKoPcXwN2X7AF2,402,31.3728,12.1417,16.6146,39.8709,2026-09-21T01:22:25Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,mst1287/status/2101841925297078658,,1
1789953873,GnFCy5pkMhKY6vA5s195H9iWvYDuW7xjHniRAU3Wpump,46,69.8726,17.1264,12.8078,0.1932,2026-09-21T00:44:47Z,0.0,3vpeVeofrbhVXv7wyBtqf2nysFrcLc73Rmi7kN7ZdkDq,no,no,unknown,34.16103896103896,54.286,64.0,0.0,40.0,25.0,False,Pump Fun,,,1
1789953897,jfmsrDW5QzDphYHg5eaHvnLRVo7YPmC5bKpyVtCpump,124,100.1844,0.0511,0.0044,-0.2399,2026-09-21T01:17:24Z,79.58,WQ4XzNjJHq56rhj5a9KhA6HytBaaVFGkSF6ti7bdYe5,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,Pump Fun,broadcom,,1
1789955284,4xjvmiKa5vzkQtaNrTV17v8PFU5mP69Hf1Kq5A9wpump,161,71.2135,7.4268,9.0108,12.3489,2026-09-21T01:27:48Z,2.87,69aiAKU3uJMxMLRkUEGFNt6nQ43PiVimE4ZbErJ7VSM1,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,asdfhgdev_pf/status/2101844040262005057,,1
1789955308,5A1FN7UveoEQJtWXdTqoZcNc68bqgBE8kkWiizyCUkMC,,,,,,,0.0,J7a7nQTkexj9izdWvXrEPFdQVP4tmTDa2QnGCrGX2TWb,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789955333,5hxoA3V1LuYmiRtn2GWFMiHcUK3EQazHhGcNDFK1enKp,164,97.883,0.6177,0.6563,0.843,2026-09-21T01:43:31Z,2.47,7RHZY4jTngBgAunS71furZkYoqxUfSUujXCJx842bB7C,no,no,unknown,37.02857142857143,42.857,32.0,0.0,60.0,52.5,False,,Mukbang_sol,,1
1789955358,6nBrpMPT6jjbr4yjdCUtizgkjr5gkPBfYxnyjBToDdng,,,,,,,0.0,J7a7nQTkexj9izdWvXrEPFdQVP4tmTDa2QnGCrGX2TWb,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789955382,7SDX5bwtUnBDQPyP6C6YgVRSLWysfkwXbZLG4dccpump,606,97.1734,0.399,0.798,1.6296,2026-09-21T01:41:08Z,76.25,B2sBZdwhHEon7Wgm4Aj3NG593tJGJohpM6adforRjmnA,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,,thedevrrrrrrr/status/2081414045689852002,,1
1789955407,7uvLyn87LSxW2GdwdEeiwmSJwQLVrcVyo7SRVcLbbtGc,3371,21.2354,9.0909,11.189,58.4847,2026-09-21T01:34:09Z,,,,,unknown,42.18181818181819,37.143,100.0,0.0,20.0,53.75,False,Pump Fun|Animal,,,0
1789955432,GA9XPkF6rfrk1qBWQpki7kfxYjwfH3gLSzT2nx5EbYGs,,,,,,,15.46,EvvBzd3o9f7pPedw4TL68YSRmLXgfo1XYs6onUfr3KWy,no,no,unknown,33.12207792207793,40.0,64.0,0.0,60.0,31.25,False,,arguspad,,1
1789955457,fDSmMvfUk7aVBNi1bp5gTbzLwuAnDoPajBDdPitpump,44,68.5607,13.0561,18.2421,0.1411,2026-09-21T01:36:23Z,1.57,J9bj6U8Z5zeULcfdW86FW4GewUiJM3BeTgGbLhYsr5BT,no,no,unknown,28.924675324675324,42.857,32.0,0.0,80.0,25.0,False,Pump Fun,CogiInu_Dog,CogiInu_Dog,1
1789957333,6tfQmn1TWMCyjkh5zjfsUiC1cYmHEeHMqrQat42zSTNK,180,40.679,15.3682,20.533,23.4198,2026-09-21T01:53:36Z,,,,,unknown,28.84155844155844,25.714,48.0,0.0,40.0,40.0,False,,,,1
1789957357,ERgezJ3dtnivUSsi5c5b85ie53YyQBebqGNngibktiBT,111,53.6994,15.0486,19.1136,12.1384,2026-09-21T01:39:41Z,0.0,FeeTf3TZKXPv5dAhawxf1VS3r52Auh3ATsGWp4i2fLv5,no,no,unknown,41.225974025974025,54.286,64.0,0.0,40.0,46.25,False,Pump Fun|Religion,UseNosh/status/2101770797211844859,,0
1789957382,FUhLM3YpvJDvNdAjhgx6r25w529vAwSo7yUNsNDxpump,3678,14.1467,3.2002,5.3319,77.3212,2026-09-21T02:19:44Z,0.12,EyUvLj8WL4GGquQ9TR36A5EcNk38jST1rzvJQhm5XksG,no,no,unknown,42.68051948051948,54.286,64.0,0.0,60.0,47.5,False,Pump Fun,zeanstamp,,1
1789957406,G4exTJCuBoAZYSPgjSgCbmjMfzFHW861TYU58JiApump,3297,12.0809,1.7689,3.3907,82.7595,2026-09-21T02:22:24Z,0.05,CA3nX8m5z5EUAzhqEfAPN5psu3aabqaYnRVHDMq66FjM,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun|Mascot,zookocatsol,zookocatsol,1
1789957431,GdqXb5EQCwoqDKqY2PPMe9uWXUX7p7Hyiph2zbxKPcFr,136,59.5275,17.2423,14.9378,8.2924,2026-09-21T02:06:26Z,,,,,unknown,23.522077922077923,14.286,32.0,0.0,40.0,40.0,False,,LexLuthorDev_/status/2101849165647020514,,0
1789957456,H6u7Y8EnPHSBWzFAbe1JGJT7uyciZUkhs1BH2HQrEZb3,,,,,,,15.46,EvvBzd3o9f7pPedw4TL68YSRmLXgfo1XYs6onUfr3KWy,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,arguspad,,1
1789957481,HdpDV3V5EwHtBJwJpUf58gNYFQB7hmBJYC5ckSBspump,103,100.8744,0.0193,0.0,-0.8937,2026-09-21T02:18:00Z,80.04,ExnbkBnBu1nPpiHNzJaYbyrKKP8MfLGwgP4Np7xZDiU6,no,no,unknown,30.129870129870135,54.286,0.0,0.0,20.0,40.0,False,Pump Fun,,,0
1789957505,HqCa6XCRrzauqsxLGX7tbnU2MTNEZBGSD1p6zUYukknK,1284,27.1963,11.6512,14.1194,47.0331,2026-09-21T02:23:30Z,,,,,unknown,37.194805194805205,37.143,80.0,0.0,60.0,40.0,False,Animal,robert_thedev_/status/210185118873204756,,1
1789957530,zecYuRMvzRiLktRNQywZbkD3M64rF8Qth8x6pYVyQoV,145,55.9805,15.4323,15.4542,13.133,2026-09-21T02:06:33Z,0.97,5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg,,,unknown,18.493506493506494,0.0,0.0,0.0,60.0,46.25,False,Pump Fun,cooldevisback/status/2101855364413108639,,1
1789958938,2tGtqQ7Jvjgvh3S3r7miHFpvVyDxwbLoGWqtXfoh1AFJ,198,42.0824,15.8648,17.6166,24.4362,2026-09-21T02:34:23Z,,,,,unknown,34.16103896103897,37.143,64.0,0.0,40.0,40.0,False,,itsbwatho/status/2101860065028563278,,0
1789958962,35eZEvJ6d9Y5e1UoH5s3fR3vZ8T1SCPDPRThoXpZpump,150,50.0354,14.1021,19.1752,16.6873,2026-09-21T02:43:47Z,5.05,D3YKNC9jgnAP8NxV9sASQmmci155fXjBdFq9ZrVAygde,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,Socialfidotfun,,1
1789958987,657AzZCWVURKRi9HRLzq5cCo8DGQzPbFzCAShrV5AV3m,,,,,,,0.0,7RHZY4jTngBgAunS71furZkYoqxUfSUujXCJx842bB7C,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,WheresLodo01/status/2101862085361545249,,0
1789959011,6YpMNNWNqYUSLZ5NzBJ1y79cAYw3tisUgwSuzmqURzZc,,,,,,,0.0,26oK69pYx7R25ULts9hLYF2HpTnZ421jPYMPsds9GtYA,,,unknown,3.116883116883117,0.0,0.0,0.0,60.0,0.0,False,,jubjub_world/status/2101857598119071937,,1
1789959036,7D7G7ZYSti8KS5n4xwYtTtS5a9d9g8SuiTP4zgEZwpwh,,,,,,,0.0,CyEp2bxuj871kAMinLvxTpTjRDGqh5RLty12wH3Au5vc,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789959060,7ZdvLz8WAbTWGqSfiFmr9VWggoZok7T9316ERWjgpump,26,100.024,0.0002,0.0,-0.0242,2026-09-21T02:45:13Z,79.33,HuRSwRoXaDmvhfWYZ886zrbXJ2xLE6D8vN3ZSctVA67P,no,no,unknown,18.7012987012987,28.571,0.0,0.0,40.0,25.0,False,,Zip227,,0
1789959085,8Bg6mjZVZcq8cuzacjhy1iFbC369uoJgFMHPtxYBP8iu,,,,,,,,,,,unknown,2.077922077922078,0.0,0.0,0.0,40.0,0.0,False,,thegreeneaglee/status/210186482709455262,,0
1789959109,993DZM9ZbcHhFKDs32A7PMo44TBZKgLCM6uC7D74avDe,116,56.8524,12.2536,15.1684,15.7256,2026-09-21T01:37:05Z,,,,,unknown,29.880519480519478,25.714,48.0,0.0,60.0,40.0,False,,river100x/status/2101840694327255163,,1
1789959134,BmHUnfPpSbxmJdddf6ZQrrbQgNigorQdypLt4CuWpump,450,100.1904,0.0,0.0,-0.1904,2026-09-21T02:27:31Z,79.53,5GT9JUGD9bYEVChBLmiaoyBLeEMAzFVnCoVfXsh7NeaZ,no,no,unknown,34.86753246753247,42.857,48.0,0.0,60.0,40.0,False,Pump Fun,SpongeBob,,1
1789959158,BpVB76oEis315nkpLJFNgd7om5vpMcVq43UbtThekv77,,,,,,,0.0,F5FDP5PgjqxruXUTKRxWPdjUzvK6FYA3faUFKhcMBepn,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,Waterman_crypto/status/21018195299576218,,1
1789959183,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,237,54.8692,13.9833,13.569,17.5785,2026-09-21T02:41:06Z,,,,,unknown,23.64675324675325,11.429,48.0,0.0,20.0,40.0,False,,,,0
1789960980,1mPMPjAdyonab99YqPs2QoN9nRsosNe6hnQovK5P3xz,69,60.379,19.6546,16.0295,3.9369,2026-09-21T03:15:02Z,,,,,unknown,23.23116883116883,11.429,48.0,0.0,60.0,32.5,False,,ddddddd8a/status/2101872721202171952,,1
1789961005,74bJdvW2AZyq3oJYgwz1AEQDLXCwYnpRf8uP7HyzaAhQ,,,,,,,0.0,F8euFDTua3fafUodEQLaSn3vm8bUefJ9qtYHdJCjHLQn,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789961029,7Sv6t591T27uT8cRDqdTvfgf6mRNoYfQY7wF4WwNouhE,124,77.5405,7.9587,7.966,6.5348,2026-09-21T01:20:35Z,,,,,unknown,28.84155844155844,25.714,48.0,0.0,40.0,40.0,False,,avax/status/1934604405355041079,,0
1789961053,8WsHGe9suXdakEnKeabRaZW9Vo5dRPeouHPSmKLfq4sf,,,,,,,2.29,J5cTx2YC5oWCagx2tjvovKzfgZ8h82pPdU4EbeURM8Gw,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,HideXMR/status/2101867080060457164,,1
1789961078,9TNvg1W6zQqFVC2ugZySzSmCQKtPbC1w9yoynx9Ppump,263,49.0217,14.6824,14.5394,21.7565,2026-09-21T03:08:41Z,0.0,71Vjzs1hqoCVpfsSgdY7u9DkAMWXibyEDPXc6yszcB5q,,,unknown,20.571428571428573,14.286,0.0,0.0,60.0,40.0,False,Pump Fun,HideXMR/status/2101867080060457164,,1
1789961102,9oqTMkjixS4kRgMtFU648YBm74gCdVaAiVebEZ2cRjQS,51,84.5836,9.4822,5.5228,0.4114,2026-09-21T01:45:18Z,0.0,4WmQ8Rqh1icUwFPnNZDeGAA4vxdMsWSbcSdW6FhT2vh4,no,no,unknown,39.77142857142857,54.286,64.0,0.0,60.0,38.75,False,,DouglasTuman,,1
1789961127,Dgyos9VCr3CT4z3UMGT981ydwr8myee4yb4gDLPapump,,,,,,,79.55,CKb6wvQ5PAaUeFjPjAgQZ2BMRrCsSSfBNanM5xjDXnDX,no,no,unknown,27.42857142857143,51.429,0.0,0.0,40.0,31.25,False,Pump Fun,elonmusk/status/1354174279894642703,,0
1789961151,HsmGDwxe4M6jvFerhBe93ZuDu8Hwhu6tnHhTCFL7Aq1S,,,,,,,0.0,AXyhMcudGmDqzuPB6tCw9bjZz3o3EdEjHJDF4cxqp7DZ,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,ddddddd8a/status/2101872721202171952,,1
1789962594,28ocvN27vviV4W9xhg4UNzScDohQsCbkCFzRwLG2XEL3,122,99.4731,0.0755,0.1,0.3514,2026-09-21T03:43:47Z,0.0,7E1uZz6p8Aaiea4UJtow81ChafxrknA1RGhsCoj5eBYQ,no,no,unknown,30.961038961038966,42.857,0.0,0.0,20.0,52.5,False,,,,0
1789962619,5R4qvP7QTZGuzHiXaBkmzyihxqfX9gHaUxNHj6NgkThm,1,100.1881,,,-0.1881,2026-09-21T03:47:53Z,,,,,unknown,11.428571428571429,0.0,0.0,0.0,60.0,25.0,False,,spongeyxbt/status/2101875478822875564,,1
1789962643,9RWnWurXrchU726MCm3a39jNMyWPcJYKP5Ac4uJRpump,91,77.2354,11.5666,8.306,2.892,2026-09-21T00:27:34Z,3.75,15JWXUWpTdDiiDWKFUpHyKZ2MdBhdkGGrw1Wnfw3aDh,no,no,unknown,35.698701298701295,54.286,48.0,0.0,60.0,32.5,False,Pump Fun,mimopayapp,,1
1789962667,FyywDpVgzFVDkqbpzAVyqEV5vS9WrF2pWhDPg6KAPKay,85,68.7189,11.5191,14.1276,5.6344,2026-09-21T03:29:27Z,7.87,36JVZjkoS4vV9JWLBpuPK4W2aofWkW8on2gSyAwTko1E,no,no,unknown,32.374025974025976,42.857,48.0,0.0,60.0,32.5,False,Pump Fun|Justice Themed,onchaingringo/status/2101876232107217144,,1
1789962692,HoxPjbofR1FLxRfqpYo492kj24AcpPxEqmUX2ic6APrp,58,68.4983,15.43,9.0775,6.9942,2026-09-20T20:48:19Z,,,,,unknown,29.381818181818186,25.714,64.0,0.0,60.0,32.5,False,,thedevvvvoooor/status/210177525717451572,,1
1789962716,ihc6LRGHSD6ZK724zLpPcRbW5crQ1a9d9hvUpKbpump,327,47.3392,18.623,18.4277,15.6101,2026-09-21T03:40:35Z,0.07,4mv8ahcowzJnywRZUGeq1KBYggVX7KcZVPM1mQ3Fwc2D,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun|Inu,jeanphilinu,,1
1789964592,2SgRLprSBdkLrnRiqaCDw5avrRyYbrvZwyNbYgd3oAJm,62,77.0546,14.2122,7.0531,1.6801,2026-09-21T03:49:24Z,,,,,unknown,29.381818181818186,25.714,64.0,0.0,60.0,32.5,False,Wall Street Bets|Mascot|Urban Dictionary,river100x/status/2101880404479295973,,1
1789964616,56exnWGQuM5QuKooMtnoWmBvi78GiWSEiCTJ9LuXpump,373,15.8301,5.0927,9.6854,69.3918,2026-09-21T04:22:03Z,45.19,EH7gdVKioV4sEK3kk9GhsyakBinQJoyN4hGHBiWQg7wN,no,no,unknown,39.14805194805196,54.286,64.0,0.0,40.0,40.0,False,Pump Fun,,,1
1789964641,5ozjs78A2eEQf6jtEdmPXBBgKnbmtrNYvWuxLMUzzGo4,340,84.4413,4.3927,5.5301,5.6359,2026-09-21T04:22:49Z,,,,,unknown,14.337662337662337,0.0,0.0,0.0,20.0,40.0,False,,,,0
1789964665,B8WvjPmz1wJ9xPRKEkyWHFzPZoaqkKWCytgtFjhTpump,1168,37.2651,17.0388,15.1452,30.5509,2026-09-21T04:21:48Z,1.0,BUb5hGFUiaQB5dfHWp6jrHYoZ7d1Nqb5U2UmFZtz6eFM,,,unknown,35.698701298701295,37.143,48.0,0.0,60.0,47.5,False,Pump Fun,ZIRON_CASH,,1
1789964689,EZz7FNUM9CERHFoqr1c3oYRBytPvR65FWevYCVfB6B4m,488,97.3527,1.0491,0.9977,0.6005,2026-09-21T04:24:46Z,,,,,unknown,3.116883116883117,0.0,0.0,0.0,60.0,0.0,False,,Nostalgicgareth/status/21018883566615761,,1
1789964713,Fx1szQQ4S7o9fgsaLjDR9a86TyKqq7LXjdvUjWJ1pump,16,100.4168,0.001,,-0.4178,2026-09-21T04:19:17Z,79.33,Ho3MnaT5rJFAsFMvDsEJffmrFhqsZ3ZwY8TzaoQUaJnG,no,no,unknown,27.220779220779225,54.286,0.0,0.0,60.0,25.0,False,,tryfomo,,1
1789964738,HvkN7kcKee3Gcep9GNACkyg4LzqvByuEwHje5bQKe5NT,176,93.7213,1.2847,1.8239,3.1701,2026-09-21T04:21:32Z,0.0,7ocjsYSfB9BNXS3puRoDBCu5FAcJxejXkK4btoqH6G2E,no,no,unknown,25.807792207792208,28.571,32.0,0.0,20.0,37.5,False,,,,0
1789964762,J2go5oUzs2rSeZ19kSt1HnJ1eGBchRkfNXiQ2UMxvm6d,,,,,,,0.0,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,NikolaiHauckx/status/2101883954772975783,,0
1789966181,2XxETiH82AQKBA7CbGNQCVhnXF7aNpNM8ha5yvPWHs6E,206,95.3386,1.0748,1.4579,2.1287,2026-09-21T04:48:10Z,0.0,EEhCosSsXA5jFkiHraCwahpNs5GSfDb87HyEZ4rBUQFi,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789966205,2m5uzjRLNhyd7FtX6zK7MwcxpoJ81mknLkrwALdWnyg7,,,,,,,0.0,3RXs47fBUKjdbo6sD8svbCgRT8tXH8bynjEjrB8VmAtd,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,esotericpigeon/status/210189434585085171,,1
1789966230,2qbfnLKfPBP9BQ2m7asvvfUiSmXFzqLQGC1Rds9kpump,368,100.1767,0.0992,0.1326,-0.4085,2026-09-21T04:36:13Z,79.79,2Gnj7hRKtfdnHCWgB1hS6NiyXw1Wm3ghheNC3GooCctf,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,Pump Fun,ZIRON_CASH,,1
1789966254,3YKG55kKbquzncY4iNcbzVAf9tveBtxjdrudip95KSDh,297,83.5952,5.3309,5.9812,5.0927,2026-09-21T04:48:31Z,,,,,unknown,25.641558441558445,11.429,64.0,0.0,20.0,40.0,False,,,,0
1789966279,78YkyJQ6mPJCMCDs7cPKhjgY4CLxM9J6FSHs1boypump,241,99.9909,0.0,0.0,0.0091,2026-09-21T04:47:35Z,79.31,6hgeamHoGvDi4Wx9PkE6bfEQHyznquz1CjWrcx6L5wUC,no,no,unknown,42.763636363636365,77.143,48.0,0.0,20.0,40.0,False,Pump Fun,,,0
1789966303,7s5kfdQEF1Yp9KmdbsJnv4GQULTDegcAJSBWtRiPKbb,161,51.8611,16.0409,18.0187,14.0793,2026-09-21T04:29:23Z,,,,,unknown,24.851948051948057,25.714,16.0,0.0,40.0,40.0,False,,nikitadevelops/status/210189047402593117,,0
