token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
7Y7V1a4m2nWK7BMgbka5B4vR1pDvCK7yva3Hnrqkraze,trend,trend,1789108929,937nYYCPzqygDm71FX5XJzepDCnJLca9GSfe5essZK2H,1789118374,1789109669,1789109669,0,0,aktif
8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS,trend,trend,1789108929,BUVzsLLLG7GWoyJVoU31pXiBveazA6GXTavZ9VD3CwS9,1789118374,1789109669,1789109669,0,0,aktif
659xrvMd1Vdc7TUFQ2uL8hFMmbN3i52yqRX3HTGiEbnu,trend,trend,1789108929,DFRju8F4YvLTfMQUhA9L27h1AAGFKUPMb2mfTN9h5ZTB,1789118374,1789108929,1789108929,0,0,aktif
7LxC96Ag4DnBotK6bMMUj4kdneAo1kdV1xHnzVF5s7W2,trend,trend,1789108929,8iUZBKeXCuHDxjbHVFPqhXy14Wk6ZPtC572g7GAtgRVE,1789118374,1789109669,1789109669,0,0,aktif
5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6,trend,trend,1789108929,2y6PCqa4fEp3jLiFdan9jVMw7LSK8F3gwsTfy8p7traE,1789118374,1789109669,1789108929,0,0,aktif
AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,trend,trend,1789108929,42JnUXw5N9ftMkbM1tMzJw2tnzqs1U9RxWBk5LzNv4gD,1789118374,1789109669,1789109669,0,0,aktif
1HQAydhWYYauYZYG9NDsLejMFeQ8L9XvYMfQT8FcNu7,profil,profil,1789109408,GhTuHrNTGaJET6HqXT9dNuqtaXmKixBxGPGsBDyAQgQj,1789118374,1789109669,1789109408,0,0,aktif
yTXXmsms5bKXiy9Pg3r71FBKBET13Hto46VuatNBAGS,gecko_yeni,gecko_yeni,1789109408,H8SXjh2wEUAHF8wvVLdvQX8ft3XhnjmjvSiDrZWFdgDf,1789111205,1789109408,1789109408,2,0,olu
8QJss2u3SuGwkA4p7zRHrRFTQvGbciXqbf2Ghni8pump,gecko_yeni,gecko_yeni,1789109408,BFdtxAyjW6VRmBcSGhcYpo4FsGXJENsdEFzeeAkofbFD,1789118374,1789109408,1789109408,0,0,aktif
FxwxGnk8CP72An586CwoAAmaEZU7QTa2SDuTZXvNpump,trend,profil+trend,1789109408,FFzXWp66vVTF8beps25X7Uu4SUXSePx8vXybdgToR5by,1789118374,1789109669,1789109408,0,0,aktif
M8DyYLDiUpvD7YfM4SPttqcHyXVF556LsMujBDwpump,trend,trend,1789109408,3jAoAkTrXtL8AihDtNCdqX2VW1FyBWqubKmehG8fjLEF,1789118374,1789109408,1789109408,0,0,aktif
8GXgLBrsVhZrTvNb6FHCn8SMUARuZ23XXtEAyWH1nPfA,gecko_yeni,gecko_yeni,1789109669,9cjjo2QrHsJHoLtLFzKE8jCyhJmiZ16EZcsCbTU9mVPj,1789118374,1789109669,1789109669,0,0,aktif
A4fh6mSRAiWzK1N2xgMYN8ZH1VJ7PauyhnaZJTJcs42,gecko_yeni,gecko_yeni,1789109669,GQvbgextN8VuteWWh6q6PsY2BjeLsFa2LLZuMuaRiWAo,1789118374,1789109669,1789109669,0,0,aktif
AgMWUmbKycV1Pc3X3whJn71CEdbbarDQx7q2f5AYpump,gecko_yeni,gecko_yeni,1789109669,5qx4Czs6SzwWtUN5rnfuVK1YgJXJPmAVYahJJjhzEuQt,1789118374,1789109669,1789109669,0,0,aktif
DsXjdeRC2fcYmNG2cYJ8AreU9dVJNFLCmwAznpnhRVq2,gecko_yeni,gecko_yeni,1789109669,GZTrc9a3MMUbzM7VJpdEuwHQVoBbwVgYj2mm9kt4XHtd,1789114862,1789109669,1789109669,2,0,olu
BPVf9LRmWxebZkN1bvniLtZrBh1HHUW68jY3YUo5Wj77,gecko_yeni,gecko_yeni,1789109669,S6wgQQ58gGX1k4dvibtmuaLMtB5DnQ8Y1WF7n4x45o8,1789112786,1789109669,1789109669,2,0,olu
DjNB7mw4uAE5TPRJ5qSojCLeLCFn5u9CyAghmpHKpump,trend,trend,1789109669,ASDo5Z5xzUiib8N6NiEQhGmoCmNn6zCZPwijaSZAKYJh,1789118374,1789109669,1789109669,0,0,aktif
aJj9bjhNJAM7UQ4Nfa3eka3PgC8XeyQp7tvxKDCpump,trend,trend,1789109669,GAaYLxGisHKEouUkyKuBabWoBJnk9nrDiXw66P7PF4f6,1789118374,1789109669,1789109669,0,0,aktif
2abneGCt5fSS8dxd2azxSb2kxxRFbdthBCj8QsWBpump,profil,profil,1789111205,BjuHMaVzn551GXr11WzCJ3dhyqeMf8ivpdhrpHwqLKkj,1789118374,1789111205,1789111205,0,0,aktif
3ATzi7o1pfpJE2g7zBMJhT3g3UunJQmEZvMrpMp7YnYr,profil,profil,1789111205,56yTwbs5HYUgVYYMNjYGzndtv6LDb2rB1Tyn3ei5nf6X,1789118374,1789111205,1789111205,0,0,aktif
HxgWUqnygXnhzx8U2NrDDftDteiLaewLggGyK2rvktow,gecko_yeni,gecko_yeni,1789111205,BeWUwTCottnk99h3AvzXPuZwpEbxNhaf4Php5Ue3tM9z,1789118374,1789111205,1789111205,0,0,aktif
GgGFDZTLqucMS1QME2bTNPw2VqxyHVVd55hyC8qQN2tC,gecko_yeni,gecko_yeni,1789111205,4RE26ASWGfegkjaHB1fMGvd1aYp3q4UN7XdQpKeodUfx,1789118374,1789111205,1789111205,2,0,olu
2U8a4TXHHC2g43qnVm6JdmLEGeJX7s5c4PJx2Z5CpKDv,trend,profil+trend,1789111205,6J3UBNWvLT7CAsZ8PLCSFwWCrLFMf4wu8pAn9YCDgrW8,1789118374,1789111205,1789111205,0,0,aktif
Dq57X8zqnnsrgLoutQjjRPXDTNyabef9sGokziX97mRM,trend,trend,1789111205,F131D3SLTeFfcJNJcSYCheqPHLhNi46PmiNyZfkcJEFT,1789116431,1789111205,1789111205,2,0,olu
CLnFDg5zCLc7zM7GF55XSiaAxTDgX5qHu5kcaxkpump,trend,trend,1789111205,4je8DjhAfX9NNzXUooYtNFcDsEKqkUCqD6JQkVmRuhhN,1789118374,1789111205,1789111205,0,0,aktif
2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,trend,trend,1789111205,4A8GQDDuye6feH17QqKK1bxK4czznVhcD9oUhyXt5f7H,1789118374,1789111205,1789111205,0,0,aktif
jaJZvyVz8f7TbsfjiyVsJsKxrsp6z7PUJuyb6YEpump,boost+profil+trend,boost+profil+trend,1789112786,BvEdhStWjBUr5dDXBF9AdN2vSJYzU7YijCCLyw3RyLeH,1789118374,1789112786,1789112786,0,0,aktif
2ctiMWm3BiAHQkfLpPZzJDskytNMdAw6iTkodRCq1zzE,profil,profil,1789112786,LdfEFih7J6emtaqWdSUN8jqPiMs17iYq5RkTXpxndq1,1789118374,1789112786,1789112786,0,0,aktif
7wW1a1DYJq22tbYstw1VPMxk6ScgwRXdeXnphFtusuGa,profil,profil,1789112786,2XdQLnZ7ogfjzqA3zSpdkiBdjniCE5iD3cAt4FjoxCyr,1789118374,1789112786,1789112786,0,0,aktif
8iYPW781jBDu8zkC6PFY8WpvtbHxSVMgBX8aPnNmRY3z,profil,profil,1789112786,EiZvARbXzfx9XbMTJygS8LU8rBjwhV2Bw9ZG82cXcEku,1789118374,1789112786,1789112786,0,0,aktif
7k9f4PKpRKb8sQir6B5jWr3Yi5z1pDHMLwp3yivYpump,profil,profil,1789112786,5SWHdPPjnSzQfZcB8JjgQ4ryiCoTT9Mi8BkFcxgRUHFh,1789118374,1789112786,1789112786,0,0,aktif
EutqcxoARtBHPT7ZhJMjyBFiXNBkh2aimhuqzquxMatH,gecko_yeni,gecko_yeni,1789112786,FycpqTHHdF7RScfzBV5WfxaUDMkCVQXyneLaoD8rVtcz,1789118374,1789112786,1789112786,0,0,aktif
3CXzP8mUgEkdFU9oPfWbzyLJgimcEDVBcG2UswY3F9vj,gecko_yeni,gecko_yeni,1789112786,58xpChtKUaKnjzhWxQk7bGtbaVzCNxgdEtdehD7KrEvf,1789116431,1789112786,1789112786,2,0,olu
CQ9FfJUVprRpa8g7k8jdEzjrqXSrcpv5rVtSqPpWpump,gecko_yeni,gecko_yeni,1789112786,F5PUSirhm1tT8A8VERwEAtvtZhdohLvUDFQ2amdACuDp,1789118374,1789112786,1789112786,0,0,aktif
H1J24scwib5W24VqATuafPFRS2A7D8KZ3bGYPFCJeTcJ,gecko_yeni,gecko_yeni,1789112786,BYCiUv5gEsAyu7cN5VvL4KhMMFWTAKxCWLntgwRro1c1,1789118374,1789112786,1789112786,0,0,aktif
2izJtroxJk2rECoDt5V1NQfoLowupMx6iZtGy15fpump,profil,boost+profil+topboost,1789114862,CPYDbPFoe4247Uh731Md3ZDJ2e7RoauYbNtGbfaiEp4g,1789118374,1789114862,1789114862,0,0,aktif
AY9mRp4v2SoSDr2c8n1AesFohntEu2nw2oLZTS4E7oLv,profil,profil,1789114862,38wcUgK7BpGmeg8LFEcAGXyuXVk2UfZ9D4jMwKfz5s7m,1789118374,1789114862,1789114862,0,0,aktif
7AgdPtxUB1b6VmKbwD7DSFGp5QQrs4Lj6NfChpbmSTNK,profil,profil,1789114862,5aZN5iu3fzeP6YseLETFSUKkPH5V2RCBKWG1Ss1Qekuq,1789118374,1789114862,1789114862,0,0,aktif
GgmYZQQPgZJrtPR8yCH4MDn6ggkksuRhSew5Jxo8xVnK,profil,profil,1789114862,7AadNrhFJkYmbrh41L8nFh1RKwfy3WZ8FW2m5uSLninW,1789118374,1789114862,1789114862,0,0,aktif
5YbyUFhKRTZgkFzNsqgRVs3Jk7DBtVKoxCj6Mvqdpump,gecko_yeni,gecko_yeni,1789114862,HsYZmmGYpUpiCM1gYB3ULhq1E3UkoAZRP74Ad1FDwuxs,1789118374,1789114862,1789114862,0,0,aktif
BAce5aqSj11bYx5r3xyc9MN5sUUpCURhHPF8L1uv9f6C,gecko_yeni,gecko_yeni,1789114862,9CKzjhh4HQS4WDoodoDKjUgVgNka6f6km9myvGfEQriw,1789118374,1789114862,1789114862,2,0,olu
VUDzmH3iJHouWmo5f42aYcMhBBFhe67uowFaAfrR45t,gecko_yeni,gecko_yeni,1789114862,7H3UUYffJ4iMraPfrFSkPhiiUab1tMFQLFkm2PiCvWTk,1789118374,1789114862,1789114862,0,0,aktif
3aBxzAZwM1RGx89VUPShiQQci8FqEe8kuAPXQYkxpump,gecko_yeni,gecko_yeni,1789114862,3CvmvJ83pyWEXKtcaTD7MAA4nyvuRnvT2uDB7nR6miag,1789118374,1789114862,1789114862,0,0,aktif
4MT4NAgPGXLa6ZCPdCyRWPKZsyD22Y3rUcUZhLjyqJar,profil,profil,1789116431,8Ax75NZniL9cowGMQNjuEQDvCKNQ7kKyDcrYFrBsu1kG,1789118374,1789116431,1789116431,0,0,aktif
4fGpVj9izGRZxtxTB5ZNLsqY5jMehzcu2HacVAYGytxV,gecko_yeni,gecko_yeni,1789116431,BgWZCGcjR6zKAXgagj6u9dGjGBLEhmaUYtXysEjA5fxJ,1789118374,1789116431,1789116431,1,0,aktif
GGxBGcXR2n5LhWabWYVCHzW8petL4GoEVSYyQUdxDMhD,gecko_yeni,gecko_yeni,1789116431,45JZTiLbEnfAWNbgLSUurBijNd3QzonTFeVp2ziuHGRo,1789118374,1789116431,1789116431,0,0,aktif
4ChYEYBzCZbDZQv9o57YZ7uTok16FYYiZSaa4cUDpgWX,gecko_yeni,gecko_yeni,1789116431,CeMJF3yGQ7CJxWbHK5vrk1eam5x33JgRfnxNky2M1Go7,1789118374,1789116431,1789116431,0,0,aktif
3xnDprqQaXKZnEQriiUZG8zhQC6pSFCVS25mwYC2YqLy,gecko_yeni,gecko_yeni,1789116431,6WrUGqxxdbaHRrmb62BFQrEJ4qD6oXLVkv7qVWfZeVvR,1789118374,1789116431,1789116431,0,0,aktif
DAvMeXTCWotzQKFDQFFMRhMjTtbQg48h3F1PBf9WgSuL,gecko_yeni,gecko_yeni,1789116431,FCV2AKoh6T87o5T7AMZm8Z5CwNzwp2wMNgWz8bKzQyFb,1789118374,1789116431,1789116431,0,0,aktif
6kTSETa7V62EycfqTNcqNuifQ3Tt9BDdZCKw3oxuPGcV,gecko_yeni,gecko_yeni,1789116431,8AfYHXMr2GGmA866KdtKjmCVuQrAhY5VEymsPwHWWZsx,1789118374,1789116431,1789116431,0,0,aktif
Cf4wdkufGgj6aBixLFytTscbi59P5pdgyZ2wP5ubxG7e,gecko_yeni,gecko_yeni,1789116431,4m4LALXgVtwsDZS1e8nREZ6ktExYs879aUfyMBYK9Biy,1789118374,1789116431,1789116431,0,0,aktif
WWiznJqavpJQLAW4mwiuZWYTPvvseawyeyBqTnDpump,trend,trend,1789116431,7MJUjrv2EgxnEgttggMXPuwGW8BdE4UJpqoVpAzv8maJ,1789118374,1789116431,1789116431,0,0,aktif
Ect9FGGLm7eb1SBsjGFdkGvV6FsrArPWtwAkzNZYpump,trend,trend,1789116431,EhPToHyb2MRSv2eQ5zkQgiyoq7QYzswRAtGR1AV2mQrR,1789118374,1789116431,1789116431,0,0,aktif
6YFcXqC7hZmC8pwqrUvpcFBoEu8d8zKjfu52WqNYpump,profil,profil,1789118374,ALp78MsQuijHqXNpQ97759im2LGQBrtBkWyqctNS4qKd,1789118374,1789118374,1789118374,0,0,aktif
EPHtWbVJ5qDd1KRu7LYaFVT3wUsX631gga6grtfnpump,boost,boost,1789118374,D5ZdPABh1jZkFh8KskRsD2DHmoCoefwjgv6ZwBt5vJ4F,1789118374,1789118374,1789118374,0,0,aktif
BifUDWQFpbTrSxYXBnqCpAVYgcyQGzHzJk2MDmeM2Gyv,topboost,topboost,1789118374,BtKFCWBQ3T16saR8pN4hkEuhLV2s7Vo65oBqvF7eEZSz,1789118374,1789118374,1789118374,0,0,aktif
BBqRuQsz1K4pvDuBMeSCQtGe484uLeCM4ZnerAPNSdtt,gecko_yeni,gecko_yeni,1789118374,4nN7mngaW4gtQQYJ9sGaZLmLnvzhRCuubPPgUXbDJXhk,1789118374,1789118374,1789118374,0,0,aktif
2eAm65nMSeXX1ynu6VBWLkZYt2Fhy3SkRGYXHS32qMVj,gecko_yeni,gecko_yeni,1789118374,3TBcTq3NTJyBMCF11aHJwg7YJsdy2EAeX4TgbsQzVsX5,1789118374,1789118374,1789118374,0,0,aktif
FWTLz29RotxwQCCbdZ3XuMqp9U1BrvTKsC4M8LT4TWkV,gecko_yeni,gecko_yeni,1789118374,FYGbHmYedohB95hux5ctJ9L5rqk2GzSZY6dsmC8WhNPh,1789118374,1789118374,1789118374,0,0,aktif
6XpwLmnyTdoNg2HfjFr7epP2KAuSy7h8Es6t9FTtbd7D,gecko_yeni,gecko_yeni,1789118374,AwwccSCzCnD4HtPwtbn35C6SYjEGAdsAEqy7iPNFkuga,1789118374,1789118374,1789118374,0,0,aktif
957k7WPJ3WnS82v267PwgYKaxvxmYyiCfuwV4WLiqz6E,trend,trend,1789118374,AvxMf6FVKEcGu3VbdqY4DfRBxxYWHoQWp9jqL81gk4vc,1789118374,1789118374,1789118374,0,0,aktif
AJJqErsHNdg3xjGaWT4Mb1232q5EUmYHiGYxviZ6pump,trend,trend,1789118374,3pfHASJwT4bf8ywe9r4iHHQU4jNAZGSrhkYmzBLTrczJ,1789118374,1789118374,1789118374,0,0,aktif
Dg8BfSuckJucHW5aVtcaaTC7i2pXkVK4FJTPPnTGi4hS,trend,trend,1789118374,DKzxfdtjUKKXzCK5k1nwKhyv117eZaAtnifsSZduMfbX,1789118374,1789118374,1789118374,0,0,aktif
