token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
6CsmCtDAhRcbp3G4KiinKC2JjLJ9BpR7isqcgZefqLym,cto+trend,boost+cto+trend,1789108929,5Fa9X4whJVKtyyQRzArRda8oJ1ouT2m5LvnqtxiawKxQ,1789280878,1789108929,1789148590,0,0,aktif
Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump,cto+trend,cto+trend,1789108929,Cb7ZRgPLhji3Th7htXyKEqbXvNjPpeTvckXuWakBUhXu,1789280878,1789109669,1789134349,0,0,aktif
A8AdxR4WqCMvE9ZdzSGKtczGpUhYJ7EjcQXNF2YY5smj,cto,cto,1789108929,JC5ADeGLYXN2UyZLf4PCPXhiBLYRrMYpmgyacAJFUbgk,1789280878,1789109669,1789130980,0,0,aktif
H1kXUqEPkQNNeNjGNN5tuHf3nsQK2vB1jUA9c4RggpUf,reklam,reklam,1789108929,D3haaTZfGAuvVsowEGZAXRKQUqG5NGcQ7XwF5X4zsdnY,1789280878,1789109669,1789132811,0,0,aktif
2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,reklam,reklam,1789108929,2YtcCVNjo8Gi7WKeiYMkcvc7EPQZdfE65TYZJXm4eMuq,1789276662,1789108929,1789154225,0,0,aktif
7Y7V1a4m2nWK7BMgbka5B4vR1pDvCK7yva3Hnrqkraze,trend,trend,1789108929,937nYYCPzqygDm71FX5XJzepDCnJLca9GSfe5essZK2H,1789280878,1789109669,1789148590,0,0,aktif
8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS,trend,trend,1789108929,BUVzsLLLG7GWoyJVoU31pXiBveazA6GXTavZ9VD3CwS9,1789280878,1789109669,1789154225,0,0,aktif
659xrvMd1Vdc7TUFQ2uL8hFMmbN3i52yqRX3HTGiEbnu,trend,trend,1789108929,DFRju8F4YvLTfMQUhA9L27h1AAGFKUPMb2mfTN9h5ZTB,1789280878,1789108929,1789148590,0,0,aktif
7LxC96Ag4DnBotK6bMMUj4kdneAo1kdV1xHnzVF5s7W2,trend,trend,1789108929,8iUZBKeXCuHDxjbHVFPqhXy14Wk6ZPtC572g7GAtgRVE,1789280878,1789109669,1789148590,0,0,aktif
5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6,trend,gecko_yeni+trend,1789108929,2y6PCqa4fEp3jLiFdan9jVMw7LSK8F3gwsTfy8p7traE,1789280878,1789109669,1789148590,0,0,aktif
AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,trend,trend,1789108929,42JnUXw5N9ftMkbM1tMzJw2tnzqs1U9RxWBk5LzNv4gD,1789280878,1789109669,1789130980,0,0,aktif
1HQAydhWYYauYZYG9NDsLejMFeQ8L9XvYMfQT8FcNu7,profil,profil,1789109408,GhTuHrNTGaJET6HqXT9dNuqtaXmKixBxGPGsBDyAQgQj,1789276662,1789109669,1789154225,0,0,aktif
yTXXmsms5bKXiy9Pg3r71FBKBET13Hto46VuatNBAGS,gecko_yeni,gecko_yeni,1789109408,H8SXjh2wEUAHF8wvVLdvQX8ft3XhnjmjvSiDrZWFdgDf,1789111205,1789109408,1789109408,2,0,olu
8QJss2u3SuGwkA4p7zRHrRFTQvGbciXqbf2Ghni8pump,gecko_yeni,gecko_yeni,1789109408,BFdtxAyjW6VRmBcSGhcYpo4FsGXJENsdEFzeeAkofbFD,1789209773,1789109408,1789154225,0,3,yok
FxwxGnk8CP72An586CwoAAmaEZU7QTa2SDuTZXvNpump,trend,profil+trend,1789109408,FFzXWp66vVTF8beps25X7Uu4SUXSePx8vXybdgToR5by,1789209773,1789109669,1789154225,0,3,yok
M8DyYLDiUpvD7YfM4SPttqcHyXVF556LsMujBDwpump,trend,trend,1789109408,3jAoAkTrXtL8AihDtNCdqX2VW1FyBWqubKmehG8fjLEF,1789209773,1789109408,1789154225,0,3,yok
8GXgLBrsVhZrTvNb6FHCn8SMUARuZ23XXtEAyWH1nPfA,gecko_yeni,gecko_yeni,1789109669,9cjjo2QrHsJHoLtLFzKE8jCyhJmiZ16EZcsCbTU9mVPj,1789195655,1789109669,1789152368,0,3,yok
A4fh6mSRAiWzK1N2xgMYN8ZH1VJ7PauyhnaZJTJcs42,gecko_yeni,gecko_yeni,1789109669,GQvbgextN8VuteWWh6q6PsY2BjeLsFa2LLZuMuaRiWAo,1789195655,1789109669,1789154225,0,3,yok
AgMWUmbKycV1Pc3X3whJn71CEdbbarDQx7q2f5AYpump,gecko_yeni,gecko_yeni,1789109669,5qx4Czs6SzwWtUN5rnfuVK1YgJXJPmAVYahJJjhzEuQt,1789282126,1789109669,1789154225,0,0,aktif
DsXjdeRC2fcYmNG2cYJ8AreU9dVJNFLCmwAznpnhRVq2,gecko_yeni,gecko_yeni,1789109669,GZTrc9a3MMUbzM7VJpdEuwHQVoBbwVgYj2mm9kt4XHtd,1789114862,1789109669,1789109669,2,0,olu
BPVf9LRmWxebZkN1bvniLtZrBh1HHUW68jY3YUo5Wj77,gecko_yeni,gecko_yeni,1789109669,S6wgQQ58gGX1k4dvibtmuaLMtB5DnQ8Y1WF7n4x45o8,1789112786,1789109669,1789109669,2,0,olu
DjNB7mw4uAE5TPRJ5qSojCLeLCFn5u9CyAghmpHKpump,trend,trend,1789109669,ASDo5Z5xzUiib8N6NiEQhGmoCmNn6zCZPwijaSZAKYJh,1789195655,1789109669,1789154225,0,3,yok
aJj9bjhNJAM7UQ4Nfa3eka3PgC8XeyQp7tvxKDCpump,trend,trend,1789109669,GAaYLxGisHKEouUkyKuBabWoBJnk9nrDiXw66P7PF4f6,1789202688,1789109669,1789154225,0,3,yok
2abneGCt5fSS8dxd2azxSb2kxxRFbdthBCj8QsWBpump,profil,profil,1789111205,BjuHMaVzn551GXr11WzCJ3dhyqeMf8ivpdhrpHwqLKkj,1789283892,1789111205,1789145155,0,0,aktif
3ATzi7o1pfpJE2g7zBMJhT3g3UunJQmEZvMrpMp7YnYr,profil,profil,1789111205,56yTwbs5HYUgVYYMNjYGzndtv6LDb2rB1Tyn3ei5nf6X,1789283892,1789111205,1789145155,0,0,aktif
HxgWUqnygXnhzx8U2NrDDftDteiLaewLggGyK2rvktow,gecko_yeni,gecko_yeni,1789111205,2wwrXbZ2MnKGnoCwf1ZZwvgjC9xhtzk18nzgsUgxCqJL,1789202688,1789111205,1789148590,1,3,yok
GgGFDZTLqucMS1QME2bTNPw2VqxyHVVd55hyC8qQN2tC,gecko_yeni,gecko_yeni,1789111205,4RE26ASWGfegkjaHB1fMGvd1aYp3q4UN7XdQpKeodUfx,1789118374,1789111205,1789111205,2,0,olu
2U8a4TXHHC2g43qnVm6JdmLEGeJX7s5c4PJx2Z5CpKDv,trend,profil+trend,1789111205,6J3UBNWvLT7CAsZ8PLCSFwWCrLFMf4wu8pAn9YCDgrW8,1789283892,1789111205,1789145155,0,0,aktif
Dq57X8zqnnsrgLoutQjjRPXDTNyabef9sGokziX97mRM,trend,trend,1789111205,F131D3SLTeFfcJNJcSYCheqPHLhNi46PmiNyZfkcJEFT,1789116431,1789111205,1789111205,2,0,olu
CLnFDg5zCLc7zM7GF55XSiaAxTDgX5qHu5kcaxkpump,trend,trend,1789111205,4je8DjhAfX9NNzXUooYtNFcDsEKqkUCqD6JQkVmRuhhN,1789202688,1789111205,1789147084,0,3,yok
2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,trend,boost+cto+trend,1789111205,4A8GQDDuye6feH17QqKK1bxK4czznVhcD9oUhyXt5f7H,1789283892,1789111205,1789145155,0,0,aktif
jaJZvyVz8f7TbsfjiyVsJsKxrsp6z7PUJuyb6YEpump,boost+profil+trend,boost+profil+trend,1789112786,BvEdhStWjBUr5dDXBF9AdN2vSJYzU7YijCCLyw3RyLeH,1789285434,1789112786,1789145155,0,0,aktif
2ctiMWm3BiAHQkfLpPZzJDskytNMdAw6iTkodRCq1zzE,profil,profil,1789112786,LdfEFih7J6emtaqWdSUN8jqPiMs17iYq5RkTXpxndq1,1789285434,1789112786,1789145155,0,0,aktif
7wW1a1DYJq22tbYstw1VPMxk6ScgwRXdeXnphFtusuGa,profil,profil,1789112786,2XdQLnZ7ogfjzqA3zSpdkiBdjniCE5iD3cAt4FjoxCyr,1789285434,1789112786,1789145155,0,0,aktif
8iYPW781jBDu8zkC6PFY8WpvtbHxSVMgBX8aPnNmRY3z,profil,profil+trend,1789112786,EiZvARbXzfx9XbMTJygS8LU8rBjwhV2Bw9ZG82cXcEku,1789285434,1789112786,1789145155,0,0,aktif
7k9f4PKpRKb8sQir6B5jWr3Yi5z1pDHMLwp3yivYpump,profil,profil,1789112786,5SWHdPPjnSzQfZcB8JjgQ4ryiCoTT9Mi8BkFcxgRUHFh,1789285434,1789112786,1789145155,0,0,aktif
EutqcxoARtBHPT7ZhJMjyBFiXNBkh2aimhuqzquxMatH,gecko_yeni,gecko_yeni,1789112786,FycpqTHHdF7RScfzBV5WfxaUDMkCVQXyneLaoD8rVtcz,1789198963,1789112786,1789145155,0,3,yok
3CXzP8mUgEkdFU9oPfWbzyLJgimcEDVBcG2UswY3F9vj,gecko_yeni,gecko_yeni,1789112786,58xpChtKUaKnjzhWxQk7bGtbaVzCNxgdEtdehD7KrEvf,1789116431,1789112786,1789112786,2,0,olu
CQ9FfJUVprRpa8g7k8jdEzjrqXSrcpv5rVtSqPpWpump,gecko_yeni,gecko_yeni,1789112786,F5PUSirhm1tT8A8VERwEAtvtZhdohLvUDFQ2amdACuDp,1789285434,1789112786,1789145155,0,0,aktif
H1J24scwib5W24VqATuafPFRS2A7D8KZ3bGYPFCJeTcJ,gecko_yeni,gecko_yeni,1789112786,BYCiUv5gEsAyu7cN5VvL4KhMMFWTAKxCWLntgwRro1c1,1789198963,1789112786,1789145155,0,3,yok
2izJtroxJk2rECoDt5V1NQfoLowupMx6iZtGy15fpump,profil,boost+profil+topboost,1789114862,CPYDbPFoe4247Uh731Md3ZDJ2e7RoauYbNtGbfaiEp4g,1789283892,1789114862,1789147084,0,0,aktif
AY9mRp4v2SoSDr2c8n1AesFohntEu2nw2oLZTS4E7oLv,profil,profil,1789114862,38wcUgK7BpGmeg8LFEcAGXyuXVk2UfZ9D4jMwKfz5s7m,1789287592,1789114862,1789147084,0,0,aktif
7AgdPtxUB1b6VmKbwD7DSFGp5QQrs4Lj6NfChpbmSTNK,profil,profil,1789114862,5aZN5iu3fzeP6YseLETFSUKkPH5V2RCBKWG1Ss1Qekuq,1789287592,1789114862,1789147084,0,0,aktif
GgmYZQQPgZJrtPR8yCH4MDn6ggkksuRhSew5Jxo8xVnK,profil,profil,1789114862,7AadNrhFJkYmbrh41L8nFh1RKwfy3WZ8FW2m5uSLninW,1789287592,1789114862,1789147084,0,0,aktif
5YbyUFhKRTZgkFzNsqgRVs3Jk7DBtVKoxCj6Mvqdpump,gecko_yeni,gecko_yeni,1789114862,3Dj1fVkMTa4CUCSTwajb6WxExUVr2XpnUm6auR5K3SjQ,1789273150,1789114862,1789147084,0,3,yok
BAce5aqSj11bYx5r3xyc9MN5sUUpCURhHPF8L1uv9f6C,gecko_yeni,gecko_yeni,1789114862,9CKzjhh4HQS4WDoodoDKjUgVgNka6f6km9myvGfEQriw,1789118374,1789114862,1789114862,2,0,olu
VUDzmH3iJHouWmo5f42aYcMhBBFhe67uowFaAfrR45t,gecko_yeni,gecko_yeni,1789114862,8oBJrpjSS5V6csprX8kaqaA3RrQtQacmgUJBkQVFoB5C,1789201145,1789114862,1789147084,1,3,yok
3aBxzAZwM1RGx89VUPShiQQci8FqEe8kuAPXQYkxpump,gecko_yeni,gecko_yeni,1789114862,3CvmvJ83pyWEXKtcaTD7MAA4nyvuRnvT2uDB7nR6miag,1789253063,1789114862,1789147084,0,3,yok
4MT4NAgPGXLa6ZCPdCyRWPKZsyD22Y3rUcUZhLjyqJar,profil,profil,1789116431,8Ax75NZniL9cowGMQNjuEQDvCKNQ7kKyDcrYFrBsu1kG,1789282126,1789116431,1789148590,0,0,aktif
4fGpVj9izGRZxtxTB5ZNLsqY5jMehzcu2HacVAYGytxV,gecko_yeni,gecko_yeni,1789116431,BgWZCGcjR6zKAXgagj6u9dGjGBLEhmaUYtXysEjA5fxJ,1789119982,1789116431,1789116431,2,0,olu
GGxBGcXR2n5LhWabWYVCHzW8petL4GoEVSYyQUdxDMhD,gecko_yeni,gecko_yeni,1789116431,45JZTiLbEnfAWNbgLSUurBijNd3QzonTFeVp2ziuHGRo,1789202688,1789116431,1789148590,0,3,yok
4ChYEYBzCZbDZQv9o57YZ7uTok16FYYiZSaa4cUDpgWX,gecko_yeni,gecko_yeni,1789116431,CeMJF3yGQ7CJxWbHK5vrk1eam5x33JgRfnxNky2M1Go7,1789123563,1789116431,1789116431,2,0,olu
3xnDprqQaXKZnEQriiUZG8zhQC6pSFCVS25mwYC2YqLy,gecko_yeni,gecko_yeni,1789116431,GYJ1gj3oMQ3GSzgqgUdG1iBPXLwzj8XtZmx9B8B5k8Cj,1789202688,1789116431,1789148590,1,3,yok
DAvMeXTCWotzQKFDQFFMRhMjTtbQg48h3F1PBf9WgSuL,gecko_yeni,gecko_yeni,1789116431,FCV2AKoh6T87o5T7AMZm8Z5CwNzwp2wMNgWz8bKzQyFb,1789202688,1789116431,1789148590,0,3,yok
6kTSETa7V62EycfqTNcqNuifQ3Tt9BDdZCKw3oxuPGcV,gecko_yeni,gecko_yeni,1789116431,CZ1T1MoRP1H2D2JxShXvvsfZNWZNADqKBqSQ1pRzDqEv,1789209773,1789116431,1789148590,2,0,olu
Cf4wdkufGgj6aBixLFytTscbi59P5pdgyZ2wP5ubxG7e,gecko_yeni,gecko_yeni,1789116431,4m4LALXgVtwsDZS1e8nREZ6ktExYs879aUfyMBYK9Biy,1789202688,1789116431,1789148590,0,3,yok
WWiznJqavpJQLAW4mwiuZWYTPvvseawyeyBqTnDpump,trend,trend,1789116431,7MJUjrv2EgxnEgttggMXPuwGW8BdE4UJpqoVpAzv8maJ,1789260541,1789116431,1789148590,0,3,yok
Ect9FGGLm7eb1SBsjGFdkGvV6FsrArPWtwAkzNZYpump,trend,trend,1789116431,EhPToHyb2MRSv2eQ5zkQgiyoq7QYzswRAtGR1AV2mQrR,1789282126,1789116431,1789148590,0,0,aktif
6YFcXqC7hZmC8pwqrUvpcFBoEu8d8zKjfu52WqNYpump,profil,profil,1789118374,ALp78MsQuijHqXNpQ97759im2LGQBrtBkWyqctNS4qKd,1789283892,1789118374,1789150934,0,0,aktif
EPHtWbVJ5qDd1KRu7LYaFVT3wUsX631gga6grtfnpump,boost,boost,1789118374,D5ZdPABh1jZkFh8KskRsD2DHmoCoefwjgv6ZwBt5vJ4F,1789283892,1789118374,1789150934,0,0,aktif
BifUDWQFpbTrSxYXBnqCpAVYgcyQGzHzJk2MDmeM2Gyv,topboost,boost+topboost+trend,1789118374,BtKFCWBQ3T16saR8pN4hkEuhLV2s7Vo65oBqvF7eEZSz,1789283892,1789118374,1789150934,0,0,aktif
BBqRuQsz1K4pvDuBMeSCQtGe484uLeCM4ZnerAPNSdtt,gecko_yeni,gecko_yeni,1789118374,4nN7mngaW4gtQQYJ9sGaZLmLnvzhRCuubPPgUXbDJXhk,1789204702,1789118374,1789150934,0,3,yok
2eAm65nMSeXX1ynu6VBWLkZYt2Fhy3SkRGYXHS32qMVj,gecko_yeni,gecko_yeni,1789118374,3TBcTq3NTJyBMCF11aHJwg7YJsdy2EAeX4TgbsQzVsX5,1789123563,1789118374,1789118374,2,0,olu
FWTLz29RotxwQCCbdZ3XuMqp9U1BrvTKsC4M8LT4TWkV,gecko_yeni,gecko_yeni,1789118374,9c17kB7YwJ9bYipY8xStr2Ft7Gycj4xkA8MYHD2aZtom,1789204702,1789118374,1789150934,1,3,yok
6XpwLmnyTdoNg2HfjFr7epP2KAuSy7h8Es6t9FTtbd7D,gecko_yeni,gecko_yeni,1789118374,AwwccSCzCnD4HtPwtbn35C6SYjEGAdsAEqy7iPNFkuga,1789122008,1789118374,1789118374,2,0,olu
957k7WPJ3WnS82v267PwgYKaxvxmYyiCfuwV4WLiqz6E,trend,trend,1789118374,AvxMf6FVKEcGu3VbdqY4DfRBxxYWHoQWp9jqL81gk4vc,1789122008,1789118374,1789118374,2,0,olu
AJJqErsHNdg3xjGaWT4Mb1232q5EUmYHiGYxviZ6pump,trend,trend,1789118374,3pfHASJwT4bf8ywe9r4iHHQU4jNAZGSrhkYmzBLTrczJ,1789283892,1789118374,1789150934,0,0,aktif
Dg8BfSuckJucHW5aVtcaaTC7i2pXkVK4FJTPPnTGi4hS,trend,trend,1789118374,DKzxfdtjUKKXzCK5k1nwKhyv117eZaAtnifsSZduMfbX,1789122008,1789118374,1789118374,2,0,olu
AuXiroMNJbGHbsaehHrAS9rEWmCjEREaSywS3Pq2pump,boost+profil,boost+profil+trend,1789119982,GEWMxE7HNudCAifajHqLvhctbHPefSL2S62kAu3Vw96h,1789292632,1789119982,1789152368,0,0,aktif
9sJJSXjHeM8ZrpczowrBYhqNU3dyHU8nQnvm6CH2pump,boost+profil,boost+profil,1789119982,5ud18WMyAKJRBaAxrRVgb7osMii5jHoymueU7P3o85sU,1789227773,1789119982,1789152368,0,3,yok
CiqZrrsxWV9tyz6rL2AfVuibEH45FZq62Z9ZyEdFpump,profil,boost+profil+trend,1789119982,9SZJgoDPKddbUgSA8zrxFadiP1kTERLr3XxJvRihk5Xg,1789292632,1789119982,1789152368,0,0,aktif
FiHpuVdsEqsMC571m9e7C9Ct1mgUCr6x9wB3pq1Fpn56,meta,meta,1789119982,9TymA5XepTVna5DcEuq4dGePRidYbvdQoySvWcyVAY6W,1789292632,1789119982,1789152368,0,0,aktif
3SZMJgBEoJkjD3Q45eK9pDnfc3gkUjNw4wzqqNgyxLdb,gecko_yeni,gecko_yeni,1789119982,9THmDzHUUm6ECJTFUNWRDkcjoTymQhEYNxh3tT1jkteQ,1789123563,1789119982,1789119982,2,0,olu
Bqzq7VExtuXSsRsBzJUEDGQKnXQpMNBKYmU7epTgBAGS,gecko_yeni,gecko_yeni,1789119982,9XYtLCJX6wZHxF2p6Pn27zANoU5aLERfUEX7ZjCbTVKM,1789123563,1789119982,1789119982,2,0,olu
5DgNTUnWyf8zDhdSu456y4sV951Ej3KzbeCgXmqNEGYF,gecko_yeni,gecko_yeni,1789119982,Bmyzdyc4fTwC2s1B8xn466QyVhHpPSadS78MBw5hqzm4,1789123563,1789119982,1789119982,2,0,olu
3qE2YWVDXoFHtjbiuJqfisChfUya4AobV14FWu69BC6B,gecko_yeni,gecko_yeni,1789119982,2QoXBY7H8htxAPD1BPP8NuLgeKE3DnFoQuud83CJ1owJ,1789206204,1789119982,1789152368,1,3,yok
qzbAre12HpHo22uxdBNneLNBZhEkM6LcxXabSfcpump,gecko_yeni,gecko_yeni,1789119982,9bSv7n4FGYEwce3qA7hHSeKrU22XQtJ2JQJ7uk9a22RQ,1789292632,1789119982,1789152368,0,0,aktif
8H5yfL1GoDETLDaLYZzrgQuZs37eiKJjdfP21b6ypump,trend,trend,1789119982,6hzdUCkrzgoJ5ugz2vWwKd56odxziZwyMEN7CCF7hSKy,1789292632,1789119982,1789152368,0,0,aktif
4mSGtSCjZm6qQcef4p8mNMbSyAiqVBStgHMo5w4MFP6L,profil,profil,1789122008,722FSSdCzNEsn3kyeXTX9qxVMnq2n3oYJ16EwaZ6QKP3,1789292632,1789122008,1789154225,0,0,aktif
EevVEyPiRKuz1CSENFoXT15w2S3KqNG7wnJGpbVkpump,profil,boost+profil+topboost,1789122008,GqFhq7aM4hM5UbJqmspc38XLYazwo8PmvMRgPrFumxHG,1789292632,1789122008,1789154225,0,0,aktif
Hf7Fdoo9X8WCaStfK7MjzqpVwyL1ijcjgVPYR9YGYZg2,profil,profil,1789122008,5q2RKTdqSKB7k9AdQLhps7rPhHBqixa2P7peJENramyt,1789292632,1789122008,1789154225,0,0,aktif
ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,cto,cto,1789122008,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,1789292632,1789122008,1789145155,0,0,aktif
Er8Tca7Gh8sNd6TcrxW56FWe3hAbY8fCoszEL3uamcsB,gecko_yeni,gecko_yeni,1789122008,7aDkEpuCWGK8cTAPAEYhbgXLT5Y1UauR5fvmz8z6mQkA,1789213357,1789122008,1789154225,1,3,yok
ApfbcAYapmUFXzVUBDy9gRCKHPaxtnvBQCdm9xS6UNZ4,gecko_yeni,gecko_yeni,1789122008,2qmC3GRiMaUS12dkhR4XaZGRPQ9AaHhyVhQRpJHT79Xi,1789206204,1789122008,1789154225,0,3,yok
C9AknE1SQmbyQ1J3wexc7t2GQx2VYY32SNazD5Xt1Lqs,gecko_yeni,gecko_yeni,1789122008,GMsmH7FF1r2RAiNgTyETjeku18878JdZs8xSpazup9F8,1789206204,1789122008,1789154225,0,3,yok
D44kavXsxDAZzAhZRbMvNBPKYU3xpttcopzwEWZtqnep,gecko_yeni,gecko_yeni,1789122008,Ed3c6NpxynffM5tWzHBzGjAUAf26XDoWQPjr3etrKkj3,1789206204,1789122008,1789154225,0,3,yok
4tftz6zvd4MvJ2myhtwAPifF4vGEQXvUHZXtMyxPpump,trend,profil+trend,1789122008,HzZWwtSocPt3cG3oscHABL5tKNJWiJj7nrRbqGNudndX,1789292632,1789122008,1789154225,0,0,aktif
TwEfmnon5A1VFh6Fn3TGA4wFbU6sWLhbj6ogDCTpump,trend,trend,1789122008,HoQqmtSXcDhvHbeKBhTELwf5L3F2PYmcykhpQYYCRBwF,1789220555,1789122008,1789154225,0,3,yok
J6Q9Li6FgGkJ5iViBkczbwz5VBEb5ffA7S7TMBBPbHtn,trend,trend,1789122008,6EtfMR6Es97q2DiWf4guxehm9rkshGzJ2uEoKyk6HENd,1789127058,1789122008,1789122008,2,0,olu
HzJQbqpQcgMGocE1K3yWQ4ZfN6eXruy4TqJg2tSoitt,profil,profil+reklam,1789123563,BCom1yyzu3gmNc5peBdKhUz15PewAZjpsU1zDuoioBEi,1789296277,1789123563,1789162964,0,0,aktif
5MdA82CL7GwKknEYzBWUrzCHGVyFGfJYZkK9NTMtSTNK,profil,profil,1789123563,sFsY6jMRiYEu7Xoq2hG7soTkLg2hoG6o8eCjADoyAzR,1789296277,1789123563,1789159503,0,0,aktif
9BN7PwomJ6YkNz1zs11NxX44YLy6giDXGdnXdfDrpump,profil,profil,1789123563,7GLka5zBCeReeyh3867LZGBYXm7ggQxEU2rqSK9QAXBh,1789127058,1789123563,1789123563,2,0,olu
aJZoaVr288mTW3bvCYac22Ndccoj1YZNyg1GKCfbxyF,profil,profil,1789123563,D9hADMahTUkub4Xy2FK4YYU89xuYJaTCbP5DgJ5iNrSJ,1789296277,1789123563,1789162964,0,0,aktif
6yudUgpgp5YMzYf4L17jmnGW3CPjdQfQ38htcaUNF3Xm,profil,profil,1789123563,E6Sa34UNPpc64fFEyR1BB2wnFw9cVJPdmWtrtpYA3TkQ,1789296277,1789123563,1789159503,0,0,aktif
HBVYT95V4mMgnm7485tMHA8hn6vb3Bnnk6Ld1kaDpump,gecko_yeni,gecko_yeni,1789123563,nDQwPJEp9VrqvNin3SNkYk5nnci7FKgo56Huha1NCtE,1789209773,1789123563,1789162964,0,3,yok
BmtivVYG9m32mSP9ydHxMhAWwCYxNw5rrZ2jfk6vGUxQ,gecko_yeni,gecko_yeni,1789123563,C9GECnj8CJGWeuVhDZrpStYC5zxTfftLe76fLMqxrs1h,1789127058,1789123563,1789123563,2,0,olu
2LweyWwdWC1aip68vuSw5cCWRH7xRHFn3x5vYvpiLDrZ,gecko_yeni,gecko_yeni,1789123563,3Lk4mKNbVLbVtdiskLZYKcuWP9Fj7T2FMBCB6vCTjzs3,1789211816,1789123563,1789159503,1,3,yok
EDU26shipvw14FrP1pM2EiUabwpLCdMzAZibP2rmxB5U,gecko_yeni,gecko_yeni,1789123563,CqJiFZTwJU5Whjcuvxvpdh6ouvzoiYDArr3xkxpaie6a,1789209773,1789123563,1789161459,1,3,yok
